idx_query,idx_anchor,UNIPROT
1111,3504,P00533
1111,1097,P00533
1111,1117,P00533
1112,1103,P00533
1112,1041,P00533
1112,1118,P00533
1112,999,P00533
1112,989,P00533
1112,1089,P00533
1112,367,P00533
1112,1000,P00533
1112,978,P00533
1112,1002,P00533
1112,1042,P00533
1112,1001,P00533
1112,998,P00533
1112,1011,P00533
1112,3504,P00533
1112,1097,P00533
1112,1117,P00533
1113,1103,P00533
1113,1041,P00533
1113,1118,P00533
1113,999,P00533
1113,989,P00533
1113,1089,P00533
1113,367,P00533
1113,1000,P00533
1113,978,P00533
1113,1002,P00533
1113,1042,P00533
1113,1001,P00533
1113,998,P00533
1113,1011,P00533
1113,3504,P00533
1113,1097,P00533
1113,1117,P00533
1114,1103,P00533
1114,1041,P00533
1114,1118,P00533
1114,999,P00533
1114,989,P00533
1114,1089,P00533
1114,367,P00533
1114,1000,P00533
1114,978,P00533
1114,1002,P00533
1114,1042,P00533
1114,1001,P00533
1114,998,P00533
1114,1011,P00533
1114,3504,P00533
1114,1097,P00533
1114,1117,P00533
1115,1103,P00533
1115,1041,P00533
1115,1118,P00533
1115,999,P00533
1115,989,P00533
1115,1089,P00533
1115,367,P00533
1115,1000,P00533
1115,978,P00533
1115,1002,P00533
1115,1042,P00533
1115,1001,P00533
1115,998,P00533
1115,1011,P00533
1115,3504,P00533
1115,1097,P00533
1115,1117,P00533
1116,1103,P00533
1116,1041,P00533
1116,1118,P00533
1116,999,P00533
1116,989,P00533
1116,1089,P00533
1116,367,P00533
1116,1000,P00533
1116,978,P00533
1116,1002,P00533
1116,1042,P00533
1116,1001,P00533
1116,998,P00533
1116,1011,P00533
1116,3504,P00533
1116,1097,P00533
1116,1117,P00533
1119,1103,P00533
1119,1041,P00533
1119,1118,P00533
1119,999,P00533
1119,989,P00533
1119,1089,P00533
1119,367,P00533
1119,1000,P00533
1119,978,P00533
1119,1002,P00533
1119,1042,P00533
1119,1001,P00533
1119,998,P00533
1119,1011,P00533
1119,3504,P00533
1119,1097,P00533
1119,1117,P00533
3158,1103,P00533
3158,1041,P00533
3158,1118,P00533
3158,999,P00533
3158,989,P00533
3158,1089,P00533
3158,367,P00533
3158,1000,P00533
3158,978,P00533
3158,1002,P00533
3158,1042,P00533
3158,1001,P00533
3158,998,P00533
3158,1011,P00533
3158,3504,P00533
3158,1097,P00533
3158,1117,P00533
99,1103,P00533
99,1041,P00533
99,1118,P00533
99,999,P00533
99,989,P00533
99,1089,P00533
99,367,P00533
99,1000,P00533
99,978,P00533
99,1002,P00533
99,1042,P00533
99,1001,P00533
99,998,P00533
99,1011,P00533
99,3504,P00533
99,1097,P00533
99,1117,P00533
100,1103,P00533
100,1041,P00533
100,1118,P00533
100,999,P00533
100,989,P00533
100,1089,P00533
100,367,P00533
100,1000,P00533
100,978,P00533
100,1002,P00533
100,1042,P00533
100,1001,P00533
100,998,P00533
100,1011,P00533
100,3504,P00533
100,1097,P00533
100,1117,P00533
101,1103,P00533
101,1041,P00533
101,1118,P00533
101,999,P00533
101,989,P00533
101,1089,P00533
101,367,P00533
101,1000,P00533
101,978,P00533
101,1002,P00533
101,1042,P00533
101,1001,P00533
101,998,P00533
101,1011,P00533
101,3504,P00533
101,1097,P00533
101,1117,P00533
3168,1103,P00533
3168,1041,P00533
3168,1118,P00533
3168,999,P00533
3168,989,P00533
3168,1089,P00533
3168,367,P00533
3168,1000,P00533
3168,978,P00533
3168,1002,P00533
3168,1042,P00533
3168,1001,P00533
3168,998,P00533
3168,1011,P00533
3168,3504,P00533
3168,1097,P00533
3168,1117,P00533
3159,1103,P00533
3159,1041,P00533
3159,1118,P00533
3159,999,P00533
3159,989,P00533
3159,1089,P00533
3159,367,P00533
3159,1000,P00533
3159,978,P00533
3159,1002,P00533
3159,1042,P00533
3159,1001,P00533
3159,998,P00533
3159,1011,P00533
3159,3504,P00533
3159,1097,P00533
3159,1117,P00533
3160,1103,P00533
3160,1041,P00533
3160,1118,P00533
3160,999,P00533
3160,989,P00533
3160,1089,P00533
3160,367,P00533
3160,1000,P00533
3160,978,P00533
3160,1002,P00533
3160,1042,P00533
3160,1001,P00533
3160,998,P00533
3160,1011,P00533
3160,3504,P00533
3160,1097,P00533
3160,1117,P00533
3161,1103,P00533
3161,1041,P00533
3161,1118,P00533
3161,999,P00533
3161,989,P00533
3161,1089,P00533
3161,367,P00533
3161,1000,P00533
3161,978,P00533
3161,1002,P00533
3161,1042,P00533
3161,1001,P00533
3161,998,P00533
3161,1011,P00533
3161,3504,P00533
3161,1097,P00533
3161,1117,P00533
3258,1103,P00533
3258,1041,P00533
3258,1118,P00533
3258,999,P00533
3258,989,P00533
3258,1089,P00533
3258,367,P00533
3258,1000,P00533
3258,978,P00533
3258,1002,P00533
3258,1042,P00533
3258,1001,P00533
3258,998,P00533
3258,1011,P00533
3258,3504,P00533
3258,1097,P00533
3258,1117,P00533
3156,1103,P00533
3156,1041,P00533
3156,1118,P00533
3156,999,P00533
3156,989,P00533
3156,1089,P00533
3156,367,P00533
3156,1000,P00533
3156,978,P00533
3156,1002,P00533
3156,1042,P00533
3156,1001,P00533
3156,998,P00533
3156,1011,P00533
3156,3504,P00533
3156,1097,P00533
3156,1117,P00533
3157,1103,P00533
3157,1041,P00533
3157,1118,P00533
3157,999,P00533
3157,989,P00533
3157,1089,P00533
3157,367,P00533
3157,1000,P00533
3157,978,P00533
3157,1002,P00533
3157,1042,P00533
3157,1001,P00533
3157,998,P00533
3157,1011,P00533
3157,3504,P00533
3157,1097,P00533
3157,1117,P00533
3155,1103,P00533
3155,1041,P00533
3155,1118,P00533
3155,999,P00533
3155,989,P00533
3155,1089,P00533
3155,367,P00533
3155,1000,P00533
3155,978,P00533
3155,1002,P00533
3155,1042,P00533
3155,1001,P00533
3155,998,P00533
3155,1011,P00533
3155,3504,P00533
3155,1097,P00533
3155,1117,P00533
358,1103,P00533
358,1041,P00533
358,1118,P00533
358,999,P00533
358,989,P00533
358,1089,P00533
358,367,P00533
358,1000,P00533
358,978,P00533
358,1002,P00533
358,1042,P00533
358,1001,P00533
358,998,P00533
358,1011,P00533
358,3504,P00533
358,1097,P00533
358,1117,P00533
359,1103,P00533
359,1041,P00533
359,1118,P00533
359,999,P00533
359,989,P00533
359,1089,P00533
359,367,P00533
359,1000,P00533
359,978,P00533
359,1002,P00533
359,1042,P00533
359,1001,P00533
359,998,P00533
359,1011,P00533
359,3504,P00533
359,1097,P00533
359,1117,P00533
360,1103,P00533
360,1041,P00533
360,1118,P00533
360,999,P00533
360,989,P00533
360,1089,P00533
360,367,P00533
360,1000,P00533
360,978,P00533
360,1002,P00533
360,1042,P00533
360,1001,P00533
360,998,P00533
360,1011,P00533
360,3504,P00533
360,1097,P00533
360,1117,P00533
361,1103,P00533
361,1041,P00533
361,1118,P00533
361,999,P00533
361,989,P00533
361,1089,P00533
361,367,P00533
361,1000,P00533
361,978,P00533
361,1002,P00533
361,1042,P00533
361,1001,P00533
361,998,P00533
361,1011,P00533
361,3504,P00533
361,1097,P00533
361,1117,P00533
362,1103,P00533
362,1041,P00533
362,1118,P00533
362,999,P00533
362,989,P00533
362,1089,P00533
362,367,P00533
362,1000,P00533
362,978,P00533
362,1002,P00533
362,1042,P00533
362,1001,P00533
362,998,P00533
362,1011,P00533
362,3504,P00533
362,1097,P00533
362,1117,P00533
363,1103,P00533
363,1041,P00533
363,1118,P00533
363,999,P00533
363,989,P00533
363,1089,P00533
363,367,P00533
363,1000,P00533
363,978,P00533
363,1002,P00533
363,1042,P00533
363,1001,P00533
363,998,P00533
363,1011,P00533
363,3504,P00533
363,1097,P00533
363,1117,P00533
364,1103,P00533
364,1041,P00533
364,1118,P00533
364,999,P00533
364,989,P00533
364,1089,P00533
364,367,P00533
364,1000,P00533
364,978,P00533
364,1002,P00533
364,1042,P00533
364,1001,P00533
364,998,P00533
364,1011,P00533
364,3504,P00533
364,1097,P00533
364,1117,P00533
365,1103,P00533
365,1041,P00533
365,1118,P00533
365,999,P00533
365,989,P00533
365,1089,P00533
365,367,P00533
365,1000,P00533
365,978,P00533
365,1002,P00533
365,1042,P00533
365,1001,P00533
365,998,P00533
365,1011,P00533
365,3504,P00533
365,1097,P00533
365,1117,P00533
366,1103,P00533
366,1041,P00533
366,1118,P00533
366,999,P00533
366,989,P00533
366,1089,P00533
366,367,P00533
366,1000,P00533
366,978,P00533
366,1002,P00533
366,1042,P00533
366,1001,P00533
366,998,P00533
366,1011,P00533
366,3504,P00533
366,1097,P00533
366,1117,P00533
975,1103,P00533
975,1041,P00533
975,1118,P00533
975,999,P00533
975,989,P00533
975,1089,P00533
975,367,P00533
975,1000,P00533
975,978,P00533
975,1002,P00533
975,1042,P00533
975,1001,P00533
975,998,P00533
975,1011,P00533
975,3504,P00533
975,1097,P00533
975,1117,P00533
976,1103,P00533
976,1041,P00533
976,1118,P00533
976,999,P00533
976,989,P00533
976,1089,P00533
976,367,P00533
976,1000,P00533
976,978,P00533
976,1002,P00533
976,1042,P00533
976,1001,P00533
976,998,P00533
976,1011,P00533
976,3504,P00533
976,1097,P00533
976,1117,P00533
977,1103,P00533
977,1041,P00533
977,1118,P00533
977,999,P00533
977,989,P00533
977,1089,P00533
977,367,P00533
977,1000,P00533
977,978,P00533
977,1002,P00533
977,1042,P00533
977,1001,P00533
977,998,P00533
977,1011,P00533
977,3504,P00533
977,1097,P00533
977,1117,P00533
979,1103,P00533
979,1041,P00533
979,1118,P00533
979,999,P00533
979,989,P00533
979,1089,P00533
979,367,P00533
979,1000,P00533
979,978,P00533
979,1002,P00533
979,1042,P00533
979,1001,P00533
979,998,P00533
979,1011,P00533
979,3504,P00533
979,1097,P00533
979,1117,P00533
980,1103,P00533
980,1041,P00533
980,1118,P00533
980,999,P00533
980,989,P00533
980,1089,P00533
980,367,P00533
980,1000,P00533
980,978,P00533
980,1002,P00533
980,1042,P00533
980,1001,P00533
980,998,P00533
980,1011,P00533
980,3504,P00533
980,1097,P00533
980,1117,P00533
981,1103,P00533
981,1041,P00533
981,1118,P00533
981,999,P00533
981,989,P00533
981,1089,P00533
981,367,P00533
981,1000,P00533
981,978,P00533
981,1002,P00533
981,1042,P00533
981,1001,P00533
981,998,P00533
981,1011,P00533
981,3504,P00533
981,1097,P00533
981,1117,P00533
982,1103,P00533
982,1041,P00533
982,1118,P00533
982,999,P00533
982,989,P00533
982,1089,P00533
982,367,P00533
982,1000,P00533
982,978,P00533
982,1002,P00533
982,1042,P00533
982,1001,P00533
982,998,P00533
982,1011,P00533
982,3504,P00533
982,1097,P00533
982,1117,P00533
983,1103,P00533
983,1041,P00533
983,1118,P00533
983,999,P00533
983,989,P00533
983,1089,P00533
983,367,P00533
983,1000,P00533
983,978,P00533
983,1002,P00533
983,1042,P00533
983,1001,P00533
983,998,P00533
983,1011,P00533
983,3504,P00533
983,1097,P00533
983,1117,P00533
984,1103,P00533
984,1041,P00533
984,1118,P00533
984,999,P00533
984,989,P00533
984,1089,P00533
984,367,P00533
984,1000,P00533
984,978,P00533
984,1002,P00533
984,1042,P00533
984,1001,P00533
984,998,P00533
984,1011,P00533
984,3504,P00533
984,1097,P00533
984,1117,P00533
985,1103,P00533
985,1041,P00533
985,1118,P00533
985,999,P00533
985,989,P00533
985,1089,P00533
985,367,P00533
985,1000,P00533
985,978,P00533
985,1002,P00533
985,1042,P00533
985,1001,P00533
985,998,P00533
985,1011,P00533
985,3504,P00533
985,1097,P00533
985,1117,P00533
986,1103,P00533
986,1041,P00533
986,1118,P00533
986,999,P00533
986,989,P00533
986,1089,P00533
986,367,P00533
986,1000,P00533
986,978,P00533
986,1002,P00533
986,1042,P00533
986,1001,P00533
986,998,P00533
986,1011,P00533
986,3504,P00533
986,1097,P00533
986,1117,P00533
987,1103,P00533
987,1041,P00533
987,1118,P00533
987,999,P00533
987,989,P00533
987,1089,P00533
987,367,P00533
987,1000,P00533
987,978,P00533
987,1002,P00533
987,1042,P00533
987,1001,P00533
987,998,P00533
987,1011,P00533
987,3504,P00533
987,1097,P00533
987,1117,P00533
988,1103,P00533
988,1041,P00533
988,1118,P00533
988,999,P00533
988,989,P00533
988,1089,P00533
988,367,P00533
988,1000,P00533
988,978,P00533
988,1002,P00533
988,1042,P00533
988,1001,P00533
988,998,P00533
988,1011,P00533
988,3504,P00533
988,1097,P00533
988,1117,P00533
990,1103,P00533
990,1041,P00533
990,1118,P00533
990,999,P00533
990,989,P00533
990,1089,P00533
990,367,P00533
990,1000,P00533
990,978,P00533
990,1002,P00533
990,1042,P00533
990,1001,P00533
990,998,P00533
990,1011,P00533
990,3504,P00533
990,1097,P00533
990,1117,P00533
991,1103,P00533
991,1041,P00533
991,1118,P00533
991,999,P00533
991,989,P00533
991,1089,P00533
991,367,P00533
991,1000,P00533
991,978,P00533
991,1002,P00533
991,1042,P00533
991,1001,P00533
991,998,P00533
991,1011,P00533
991,3504,P00533
991,1097,P00533
991,1117,P00533
992,1103,P00533
992,1041,P00533
992,1118,P00533
992,999,P00533
992,989,P00533
992,1089,P00533
992,367,P00533
992,1000,P00533
992,978,P00533
992,1002,P00533
992,1042,P00533
992,1001,P00533
992,998,P00533
992,1011,P00533
992,3504,P00533
992,1097,P00533
992,1117,P00533
993,1103,P00533
993,1041,P00533
993,1118,P00533
993,999,P00533
993,989,P00533
993,1089,P00533
993,367,P00533
993,1000,P00533
993,978,P00533
993,1002,P00533
993,1042,P00533
993,1001,P00533
993,998,P00533
993,1011,P00533
993,3504,P00533
993,1097,P00533
993,1117,P00533
994,1103,P00533
994,1041,P00533
994,1118,P00533
994,999,P00533
994,989,P00533
994,1089,P00533
994,367,P00533
994,1000,P00533
994,978,P00533
994,1002,P00533
994,1042,P00533
994,1001,P00533
994,998,P00533
994,1011,P00533
994,3504,P00533
994,1097,P00533
994,1117,P00533
995,1103,P00533
995,1041,P00533
995,1118,P00533
995,999,P00533
995,989,P00533
995,1089,P00533
995,367,P00533
995,1000,P00533
995,978,P00533
995,1002,P00533
995,1042,P00533
995,1001,P00533
995,998,P00533
995,1011,P00533
995,3504,P00533
995,1097,P00533
995,1117,P00533
996,1103,P00533
996,1041,P00533
996,1118,P00533
996,999,P00533
996,989,P00533
996,1089,P00533
996,367,P00533
996,1000,P00533
996,978,P00533
996,1002,P00533
996,1042,P00533
996,1001,P00533
996,998,P00533
996,1011,P00533
996,3504,P00533
996,1097,P00533
996,1117,P00533
997,1103,P00533
997,1041,P00533
997,1118,P00533
997,999,P00533
997,989,P00533
997,1089,P00533
997,367,P00533
997,1000,P00533
997,978,P00533
997,1002,P00533
997,1042,P00533
997,1001,P00533
997,998,P00533
997,1011,P00533
997,3504,P00533
997,1097,P00533
997,1117,P00533
1003,1103,P00533
1003,1041,P00533
1003,1118,P00533
1003,999,P00533
1003,989,P00533
1003,1089,P00533
1003,367,P00533
1003,1000,P00533
1003,978,P00533
1003,1002,P00533
1003,1042,P00533
1003,1001,P00533
1003,998,P00533
1003,1011,P00533
1003,3504,P00533
1003,1097,P00533
1003,1117,P00533
1004,1103,P00533
1004,1041,P00533
1004,1118,P00533
1004,999,P00533
1004,989,P00533
1004,1089,P00533
1004,367,P00533
1004,1000,P00533
1004,978,P00533
1004,1002,P00533
1004,1042,P00533
1004,1001,P00533
1004,998,P00533
1004,1011,P00533
1004,3504,P00533
1004,1097,P00533
1004,1117,P00533
1005,1103,P00533
1005,1041,P00533
1005,1118,P00533
1005,999,P00533
1005,989,P00533
1005,1089,P00533
1005,367,P00533
1005,1000,P00533
1005,978,P00533
1005,1002,P00533
1005,1042,P00533
1005,1001,P00533
1005,998,P00533
1005,1011,P00533
1005,3504,P00533
1005,1097,P00533
1005,1117,P00533
1006,1103,P00533
1006,1041,P00533
1006,1118,P00533
1006,999,P00533
1006,989,P00533
1006,1089,P00533
1006,367,P00533
1006,1000,P00533
1006,978,P00533
1006,1002,P00533
1006,1042,P00533
1006,1001,P00533
1006,998,P00533
1006,1011,P00533
1006,3504,P00533
1006,1097,P00533
1006,1117,P00533
1007,1103,P00533
1007,1041,P00533
1007,1118,P00533
1007,999,P00533
1007,989,P00533
1007,1089,P00533
1007,367,P00533
1007,1000,P00533
1007,978,P00533
1007,1002,P00533
1007,1042,P00533
1007,1001,P00533
1007,998,P00533
1007,1011,P00533
1007,3504,P00533
1007,1097,P00533
1007,1117,P00533
1008,1103,P00533
1008,1041,P00533
1008,1118,P00533
1008,999,P00533
1008,989,P00533
1008,1089,P00533
1008,367,P00533
1008,1000,P00533
1008,978,P00533
1008,1002,P00533
1008,1042,P00533
1008,1001,P00533
1008,998,P00533
1008,1011,P00533
1008,3504,P00533
1008,1097,P00533
1008,1117,P00533
1009,1103,P00533
1009,1041,P00533
1009,1118,P00533
1009,999,P00533
1009,989,P00533
1009,1089,P00533
1009,367,P00533
1009,1000,P00533
1009,978,P00533
1009,1002,P00533
1009,1042,P00533
1009,1001,P00533
1009,998,P00533
1009,1011,P00533
1009,3504,P00533
1009,1097,P00533
1009,1117,P00533
1010,1103,P00533
1010,1041,P00533
1010,1118,P00533
1010,999,P00533
1010,989,P00533
1010,1089,P00533
1010,367,P00533
1010,1000,P00533
1010,978,P00533
1010,1002,P00533
1010,1042,P00533
1010,1001,P00533
1010,998,P00533
1010,1011,P00533
1010,3504,P00533
1010,1097,P00533
1010,1117,P00533
1012,1103,P00533
1012,1041,P00533
1012,1118,P00533
1012,999,P00533
1012,989,P00533
1012,1089,P00533
1012,367,P00533
1012,1000,P00533
1012,978,P00533
1012,1002,P00533
1012,1042,P00533
1012,1001,P00533
1012,998,P00533
1012,1011,P00533
1012,3504,P00533
1012,1097,P00533
1012,1117,P00533
1013,1103,P00533
1013,1041,P00533
1013,1118,P00533
1013,999,P00533
1013,989,P00533
1013,1089,P00533
1013,367,P00533
1013,1000,P00533
1013,978,P00533
1013,1002,P00533
1013,1042,P00533
1013,1001,P00533
1013,998,P00533
1013,1011,P00533
1013,3504,P00533
1013,1097,P00533
1013,1117,P00533
1014,1103,P00533
1014,1041,P00533
1014,1118,P00533
1014,999,P00533
1014,989,P00533
1014,1089,P00533
1014,367,P00533
1014,1000,P00533
1014,978,P00533
1014,1002,P00533
1014,1042,P00533
1014,1001,P00533
1014,998,P00533
1014,1011,P00533
1014,3504,P00533
1014,1097,P00533
1014,1117,P00533
1015,1103,P00533
1015,1041,P00533
1015,1118,P00533
1015,999,P00533
1015,989,P00533
1015,1089,P00533
1015,367,P00533
1015,1000,P00533
1015,978,P00533
1015,1002,P00533
1015,1042,P00533
1015,1001,P00533
1015,998,P00533
1015,1011,P00533
1015,3504,P00533
1015,1097,P00533
1015,1117,P00533
1016,1103,P00533
1016,1041,P00533
1016,1118,P00533
1016,999,P00533
1016,989,P00533
1016,1089,P00533
1016,367,P00533
1016,1000,P00533
1016,978,P00533
1016,1002,P00533
1016,1042,P00533
1016,1001,P00533
1016,998,P00533
1016,1011,P00533
1016,3504,P00533
1016,1097,P00533
1016,1117,P00533
1017,1103,P00533
1017,1041,P00533
1017,1118,P00533
1017,999,P00533
1017,989,P00533
1017,1089,P00533
1017,367,P00533
1017,1000,P00533
1017,978,P00533
1017,1002,P00533
1017,1042,P00533
1017,1001,P00533
1017,998,P00533
1017,1011,P00533
1017,3504,P00533
1017,1097,P00533
1017,1117,P00533
1018,1103,P00533
1018,1041,P00533
1018,1118,P00533
1018,999,P00533
1018,989,P00533
1018,1089,P00533
1018,367,P00533
1018,1000,P00533
1018,978,P00533
1018,1002,P00533
1018,1042,P00533
1018,1001,P00533
1018,998,P00533
1018,1011,P00533
1018,3504,P00533
1018,1097,P00533
1018,1117,P00533
1019,1103,P00533
1019,1041,P00533
1019,1118,P00533
1019,999,P00533
1019,989,P00533
1019,1089,P00533
1019,367,P00533
1019,1000,P00533
1019,978,P00533
1019,1002,P00533
1019,1042,P00533
1019,1001,P00533
1019,998,P00533
1019,1011,P00533
1019,3504,P00533
1019,1097,P00533
1019,1117,P00533
1020,1103,P00533
1020,1041,P00533
1020,1118,P00533
1020,999,P00533
1020,989,P00533
1020,1089,P00533
1020,367,P00533
1020,1000,P00533
1020,978,P00533
1020,1002,P00533
1020,1042,P00533
1020,1001,P00533
1020,998,P00533
1020,1011,P00533
1020,3504,P00533
1020,1097,P00533
1020,1117,P00533
1021,1103,P00533
1021,1041,P00533
1021,1118,P00533
1021,999,P00533
1021,989,P00533
1021,1089,P00533
1021,367,P00533
1021,1000,P00533
1021,978,P00533
1021,1002,P00533
1021,1042,P00533
1021,1001,P00533
1021,998,P00533
1021,1011,P00533
1021,3504,P00533
1021,1097,P00533
1021,1117,P00533
1022,1103,P00533
1022,1041,P00533
1022,1118,P00533
1022,999,P00533
1022,989,P00533
1022,1089,P00533
1022,367,P00533
1022,1000,P00533
1022,978,P00533
1022,1002,P00533
1022,1042,P00533
1022,1001,P00533
1022,998,P00533
1022,1011,P00533
1022,3504,P00533
1022,1097,P00533
1022,1117,P00533
1023,1103,P00533
1023,1041,P00533
1023,1118,P00533
1023,999,P00533
1023,989,P00533
1023,1089,P00533
1023,367,P00533
1023,1000,P00533
1023,978,P00533
1023,1002,P00533
1023,1042,P00533
1023,1001,P00533
1023,998,P00533
1023,1011,P00533
1023,3504,P00533
1023,1097,P00533
1023,1117,P00533
