idx_query,idx_anchor,UNIPROT
1117,1111,P00533
1117,1085,P00533
1117,1020,P00533
1117,1041,P00533
1117,1029,P00533
1117,979,P00533
1117,1023,P00533
1117,1038,P00533
1117,1040,P00533
1117,1080,P00533
1117,1108,P00533
1117,1088,P00533
1118,1069,P00533
1118,1043,P00533
1118,1008,P00533
1118,984,P00533
1118,1095,P00533
1118,1111,P00533
1118,1085,P00533
1118,1020,P00533
1118,1041,P00533
1118,1029,P00533
1118,979,P00533
1118,1023,P00533
1118,1038,P00533
1118,1040,P00533
1118,1080,P00533
1118,1108,P00533
1118,1088,P00533
1119,1069,P00533
1119,1043,P00533
1119,1008,P00533
1119,984,P00533
1119,1095,P00533
1119,1111,P00533
1119,1085,P00533
1119,1020,P00533
1119,1041,P00533
1119,1029,P00533
1119,979,P00533
1119,1023,P00533
1119,1038,P00533
1119,1040,P00533
1119,1080,P00533
1119,1108,P00533
1119,1088,P00533
3158,1069,P00533
3158,1043,P00533
3158,1008,P00533
3158,984,P00533
3158,1095,P00533
3158,1111,P00533
3158,1085,P00533
3158,1020,P00533
3158,1041,P00533
3158,1029,P00533
3158,979,P00533
3158,1023,P00533
3158,1038,P00533
3158,1040,P00533
3158,1080,P00533
3158,1108,P00533
3158,1088,P00533
99,1069,P00533
99,1043,P00533
99,1008,P00533
99,984,P00533
99,1095,P00533
99,1111,P00533
99,1085,P00533
99,1020,P00533
99,1041,P00533
99,1029,P00533
99,979,P00533
99,1023,P00533
99,1038,P00533
99,1040,P00533
99,1080,P00533
99,1108,P00533
99,1088,P00533
100,1069,P00533
100,1043,P00533
100,1008,P00533
100,984,P00533
100,1095,P00533
100,1111,P00533
100,1085,P00533
100,1020,P00533
100,1041,P00533
100,1029,P00533
100,979,P00533
100,1023,P00533
100,1038,P00533
100,1040,P00533
100,1080,P00533
100,1108,P00533
100,1088,P00533
101,1069,P00533
101,1043,P00533
101,1008,P00533
101,984,P00533
101,1095,P00533
101,1111,P00533
101,1085,P00533
101,1020,P00533
101,1041,P00533
101,1029,P00533
101,979,P00533
101,1023,P00533
101,1038,P00533
101,1040,P00533
101,1080,P00533
101,1108,P00533
101,1088,P00533
3168,1069,P00533
3168,1043,P00533
3168,1008,P00533
3168,984,P00533
3168,1095,P00533
3168,1111,P00533
3168,1085,P00533
3168,1020,P00533
3168,1041,P00533
3168,1029,P00533
3168,979,P00533
3168,1023,P00533
3168,1038,P00533
3168,1040,P00533
3168,1080,P00533
3168,1108,P00533
3168,1088,P00533
3159,1069,P00533
3159,1043,P00533
3159,1008,P00533
3159,984,P00533
3159,1095,P00533
3159,1111,P00533
3159,1085,P00533
3159,1020,P00533
3159,1041,P00533
3159,1029,P00533
3159,979,P00533
3159,1023,P00533
3159,1038,P00533
3159,1040,P00533
3159,1080,P00533
3159,1108,P00533
3159,1088,P00533
3160,1069,P00533
3160,1043,P00533
3160,1008,P00533
3160,984,P00533
3160,1095,P00533
3160,1111,P00533
3160,1085,P00533
3160,1020,P00533
3160,1041,P00533
3160,1029,P00533
3160,979,P00533
3160,1023,P00533
3160,1038,P00533
3160,1040,P00533
3160,1080,P00533
3160,1108,P00533
3160,1088,P00533
3161,1069,P00533
3161,1043,P00533
3161,1008,P00533
3161,984,P00533
3161,1095,P00533
3161,1111,P00533
3161,1085,P00533
3161,1020,P00533
3161,1041,P00533
3161,1029,P00533
3161,979,P00533
3161,1023,P00533
3161,1038,P00533
3161,1040,P00533
3161,1080,P00533
3161,1108,P00533
3161,1088,P00533
3258,1069,P00533
3258,1043,P00533
3258,1008,P00533
3258,984,P00533
3258,1095,P00533
3258,1111,P00533
3258,1085,P00533
3258,1020,P00533
3258,1041,P00533
3258,1029,P00533
3258,979,P00533
3258,1023,P00533
3258,1038,P00533
3258,1040,P00533
3258,1080,P00533
3258,1108,P00533
3258,1088,P00533
3156,1069,P00533
3156,1043,P00533
3156,1008,P00533
3156,984,P00533
3156,1095,P00533
3156,1111,P00533
3156,1085,P00533
3156,1020,P00533
3156,1041,P00533
3156,1029,P00533
3156,979,P00533
3156,1023,P00533
3156,1038,P00533
3156,1040,P00533
3156,1080,P00533
3156,1108,P00533
3156,1088,P00533
3157,1069,P00533
3157,1043,P00533
3157,1008,P00533
3157,984,P00533
3157,1095,P00533
3157,1111,P00533
3157,1085,P00533
3157,1020,P00533
3157,1041,P00533
3157,1029,P00533
3157,979,P00533
3157,1023,P00533
3157,1038,P00533
3157,1040,P00533
3157,1080,P00533
3157,1108,P00533
3157,1088,P00533
3155,1069,P00533
3155,1043,P00533
3155,1008,P00533
3155,984,P00533
3155,1095,P00533
3155,1111,P00533
3155,1085,P00533
3155,1020,P00533
3155,1041,P00533
3155,1029,P00533
3155,979,P00533
3155,1023,P00533
3155,1038,P00533
3155,1040,P00533
3155,1080,P00533
3155,1108,P00533
3155,1088,P00533
358,1069,P00533
358,1043,P00533
358,1008,P00533
358,984,P00533
358,1095,P00533
358,1111,P00533
358,1085,P00533
358,1020,P00533
358,1041,P00533
358,1029,P00533
358,979,P00533
358,1023,P00533
358,1038,P00533
358,1040,P00533
358,1080,P00533
358,1108,P00533
358,1088,P00533
359,1069,P00533
359,1043,P00533
359,1008,P00533
359,984,P00533
359,1095,P00533
359,1111,P00533
359,1085,P00533
359,1020,P00533
359,1041,P00533
359,1029,P00533
359,979,P00533
359,1023,P00533
359,1038,P00533
359,1040,P00533
359,1080,P00533
359,1108,P00533
359,1088,P00533
360,1069,P00533
360,1043,P00533
360,1008,P00533
360,984,P00533
360,1095,P00533
360,1111,P00533
360,1085,P00533
360,1020,P00533
360,1041,P00533
360,1029,P00533
360,979,P00533
360,1023,P00533
360,1038,P00533
360,1040,P00533
360,1080,P00533
360,1108,P00533
360,1088,P00533
361,1069,P00533
361,1043,P00533
361,1008,P00533
361,984,P00533
361,1095,P00533
361,1111,P00533
361,1085,P00533
361,1020,P00533
361,1041,P00533
361,1029,P00533
361,979,P00533
361,1023,P00533
361,1038,P00533
361,1040,P00533
361,1080,P00533
361,1108,P00533
361,1088,P00533
362,1069,P00533
362,1043,P00533
362,1008,P00533
362,984,P00533
362,1095,P00533
362,1111,P00533
362,1085,P00533
362,1020,P00533
362,1041,P00533
362,1029,P00533
362,979,P00533
362,1023,P00533
362,1038,P00533
362,1040,P00533
362,1080,P00533
362,1108,P00533
362,1088,P00533
363,1069,P00533
363,1043,P00533
363,1008,P00533
363,984,P00533
363,1095,P00533
363,1111,P00533
363,1085,P00533
363,1020,P00533
363,1041,P00533
363,1029,P00533
363,979,P00533
363,1023,P00533
363,1038,P00533
363,1040,P00533
363,1080,P00533
363,1108,P00533
363,1088,P00533
364,1069,P00533
364,1043,P00533
364,1008,P00533
364,984,P00533
364,1095,P00533
364,1111,P00533
364,1085,P00533
364,1020,P00533
364,1041,P00533
364,1029,P00533
364,979,P00533
364,1023,P00533
364,1038,P00533
364,1040,P00533
364,1080,P00533
364,1108,P00533
364,1088,P00533
365,1069,P00533
365,1043,P00533
365,1008,P00533
365,984,P00533
365,1095,P00533
365,1111,P00533
365,1085,P00533
365,1020,P00533
365,1041,P00533
365,1029,P00533
365,979,P00533
365,1023,P00533
365,1038,P00533
365,1040,P00533
365,1080,P00533
365,1108,P00533
365,1088,P00533
366,1069,P00533
366,1043,P00533
366,1008,P00533
366,984,P00533
366,1095,P00533
366,1111,P00533
366,1085,P00533
366,1020,P00533
366,1041,P00533
366,1029,P00533
366,979,P00533
366,1023,P00533
366,1038,P00533
366,1040,P00533
366,1080,P00533
366,1108,P00533
366,1088,P00533
367,1069,P00533
367,1043,P00533
367,1008,P00533
367,984,P00533
367,1095,P00533
367,1111,P00533
367,1085,P00533
367,1020,P00533
367,1041,P00533
367,1029,P00533
367,979,P00533
367,1023,P00533
367,1038,P00533
367,1040,P00533
367,1080,P00533
367,1108,P00533
367,1088,P00533
3504,1069,P00533
3504,1043,P00533
3504,1008,P00533
3504,984,P00533
3504,1095,P00533
3504,1111,P00533
3504,1085,P00533
3504,1020,P00533
3504,1041,P00533
3504,1029,P00533
3504,979,P00533
3504,1023,P00533
3504,1038,P00533
3504,1040,P00533
3504,1080,P00533
3504,1108,P00533
3504,1088,P00533
975,1069,P00533
975,1043,P00533
975,1008,P00533
975,984,P00533
975,1095,P00533
975,1111,P00533
975,1085,P00533
975,1020,P00533
975,1041,P00533
975,1029,P00533
975,979,P00533
975,1023,P00533
975,1038,P00533
975,1040,P00533
975,1080,P00533
975,1108,P00533
975,1088,P00533
976,1069,P00533
976,1043,P00533
976,1008,P00533
976,984,P00533
976,1095,P00533
976,1111,P00533
976,1085,P00533
976,1020,P00533
976,1041,P00533
976,1029,P00533
976,979,P00533
976,1023,P00533
976,1038,P00533
976,1040,P00533
976,1080,P00533
976,1108,P00533
976,1088,P00533
977,1069,P00533
977,1043,P00533
977,1008,P00533
977,984,P00533
977,1095,P00533
977,1111,P00533
977,1085,P00533
977,1020,P00533
977,1041,P00533
977,1029,P00533
977,979,P00533
977,1023,P00533
977,1038,P00533
977,1040,P00533
977,1080,P00533
977,1108,P00533
977,1088,P00533
978,1069,P00533
978,1043,P00533
978,1008,P00533
978,984,P00533
978,1095,P00533
978,1111,P00533
978,1085,P00533
978,1020,P00533
978,1041,P00533
978,1029,P00533
978,979,P00533
978,1023,P00533
978,1038,P00533
978,1040,P00533
978,1080,P00533
978,1108,P00533
978,1088,P00533
980,1069,P00533
980,1043,P00533
980,1008,P00533
980,984,P00533
980,1095,P00533
980,1111,P00533
980,1085,P00533
980,1020,P00533
980,1041,P00533
980,1029,P00533
980,979,P00533
980,1023,P00533
980,1038,P00533
980,1040,P00533
980,1080,P00533
980,1108,P00533
980,1088,P00533
981,1069,P00533
981,1043,P00533
981,1008,P00533
981,984,P00533
981,1095,P00533
981,1111,P00533
981,1085,P00533
981,1020,P00533
981,1041,P00533
981,1029,P00533
981,979,P00533
981,1023,P00533
981,1038,P00533
981,1040,P00533
981,1080,P00533
981,1108,P00533
981,1088,P00533
982,1069,P00533
982,1043,P00533
982,1008,P00533
982,984,P00533
982,1095,P00533
982,1111,P00533
982,1085,P00533
982,1020,P00533
982,1041,P00533
982,1029,P00533
982,979,P00533
982,1023,P00533
982,1038,P00533
982,1040,P00533
982,1080,P00533
982,1108,P00533
982,1088,P00533
983,1069,P00533
983,1043,P00533
983,1008,P00533
983,984,P00533
983,1095,P00533
983,1111,P00533
983,1085,P00533
983,1020,P00533
983,1041,P00533
983,1029,P00533
983,979,P00533
983,1023,P00533
983,1038,P00533
983,1040,P00533
983,1080,P00533
983,1108,P00533
983,1088,P00533
985,1069,P00533
985,1043,P00533
985,1008,P00533
985,984,P00533
985,1095,P00533
985,1111,P00533
985,1085,P00533
985,1020,P00533
985,1041,P00533
985,1029,P00533
985,979,P00533
985,1023,P00533
985,1038,P00533
985,1040,P00533
985,1080,P00533
985,1108,P00533
985,1088,P00533
986,1069,P00533
986,1043,P00533
986,1008,P00533
986,984,P00533
986,1095,P00533
986,1111,P00533
986,1085,P00533
986,1020,P00533
986,1041,P00533
986,1029,P00533
986,979,P00533
986,1023,P00533
986,1038,P00533
986,1040,P00533
986,1080,P00533
986,1108,P00533
986,1088,P00533
987,1069,P00533
987,1043,P00533
987,1008,P00533
987,984,P00533
987,1095,P00533
987,1111,P00533
987,1085,P00533
987,1020,P00533
987,1041,P00533
987,1029,P00533
987,979,P00533
987,1023,P00533
987,1038,P00533
987,1040,P00533
987,1080,P00533
987,1108,P00533
987,1088,P00533
988,1069,P00533
988,1043,P00533
988,1008,P00533
988,984,P00533
988,1095,P00533
988,1111,P00533
988,1085,P00533
988,1020,P00533
988,1041,P00533
988,1029,P00533
988,979,P00533
988,1023,P00533
988,1038,P00533
988,1040,P00533
988,1080,P00533
988,1108,P00533
988,1088,P00533
989,1069,P00533
989,1043,P00533
989,1008,P00533
989,984,P00533
989,1095,P00533
989,1111,P00533
989,1085,P00533
989,1020,P00533
989,1041,P00533
989,1029,P00533
989,979,P00533
989,1023,P00533
989,1038,P00533
989,1040,P00533
989,1080,P00533
989,1108,P00533
989,1088,P00533
990,1069,P00533
990,1043,P00533
990,1008,P00533
990,984,P00533
990,1095,P00533
990,1111,P00533
990,1085,P00533
990,1020,P00533
990,1041,P00533
990,1029,P00533
990,979,P00533
990,1023,P00533
990,1038,P00533
990,1040,P00533
990,1080,P00533
990,1108,P00533
990,1088,P00533
991,1069,P00533
991,1043,P00533
991,1008,P00533
991,984,P00533
991,1095,P00533
991,1111,P00533
991,1085,P00533
991,1020,P00533
991,1041,P00533
991,1029,P00533
991,979,P00533
991,1023,P00533
991,1038,P00533
991,1040,P00533
991,1080,P00533
991,1108,P00533
991,1088,P00533
992,1069,P00533
992,1043,P00533
992,1008,P00533
992,984,P00533
992,1095,P00533
992,1111,P00533
992,1085,P00533
992,1020,P00533
992,1041,P00533
992,1029,P00533
992,979,P00533
992,1023,P00533
992,1038,P00533
992,1040,P00533
992,1080,P00533
992,1108,P00533
992,1088,P00533
993,1069,P00533
993,1043,P00533
993,1008,P00533
993,984,P00533
993,1095,P00533
993,1111,P00533
993,1085,P00533
993,1020,P00533
993,1041,P00533
993,1029,P00533
993,979,P00533
993,1023,P00533
993,1038,P00533
993,1040,P00533
993,1080,P00533
993,1108,P00533
993,1088,P00533
994,1069,P00533
994,1043,P00533
994,1008,P00533
994,984,P00533
994,1095,P00533
994,1111,P00533
994,1085,P00533
994,1020,P00533
994,1041,P00533
994,1029,P00533
994,979,P00533
994,1023,P00533
994,1038,P00533
994,1040,P00533
994,1080,P00533
994,1108,P00533
994,1088,P00533
995,1069,P00533
995,1043,P00533
995,1008,P00533
995,984,P00533
995,1095,P00533
995,1111,P00533
995,1085,P00533
995,1020,P00533
995,1041,P00533
995,1029,P00533
995,979,P00533
995,1023,P00533
995,1038,P00533
995,1040,P00533
995,1080,P00533
995,1108,P00533
995,1088,P00533
996,1069,P00533
996,1043,P00533
996,1008,P00533
996,984,P00533
996,1095,P00533
996,1111,P00533
996,1085,P00533
996,1020,P00533
996,1041,P00533
996,1029,P00533
996,979,P00533
996,1023,P00533
996,1038,P00533
996,1040,P00533
996,1080,P00533
996,1108,P00533
996,1088,P00533
997,1069,P00533
997,1043,P00533
997,1008,P00533
997,984,P00533
997,1095,P00533
997,1111,P00533
997,1085,P00533
997,1020,P00533
997,1041,P00533
997,1029,P00533
997,979,P00533
997,1023,P00533
997,1038,P00533
997,1040,P00533
997,1080,P00533
997,1108,P00533
997,1088,P00533
998,1069,P00533
998,1043,P00533
998,1008,P00533
998,984,P00533
998,1095,P00533
998,1111,P00533
998,1085,P00533
998,1020,P00533
998,1041,P00533
998,1029,P00533
998,979,P00533
998,1023,P00533
998,1038,P00533
998,1040,P00533
998,1080,P00533
998,1108,P00533
998,1088,P00533
999,1069,P00533
999,1043,P00533
999,1008,P00533
999,984,P00533
999,1095,P00533
999,1111,P00533
999,1085,P00533
999,1020,P00533
999,1041,P00533
999,1029,P00533
999,979,P00533
999,1023,P00533
999,1038,P00533
999,1040,P00533
999,1080,P00533
999,1108,P00533
999,1088,P00533
1000,1069,P00533
1000,1043,P00533
1000,1008,P00533
1000,984,P00533
1000,1095,P00533
1000,1111,P00533
1000,1085,P00533
1000,1020,P00533
1000,1041,P00533
1000,1029,P00533
1000,979,P00533
1000,1023,P00533
1000,1038,P00533
1000,1040,P00533
1000,1080,P00533
1000,1108,P00533
1000,1088,P00533
1001,1069,P00533
1001,1043,P00533
1001,1008,P00533
1001,984,P00533
1001,1095,P00533
1001,1111,P00533
1001,1085,P00533
1001,1020,P00533
1001,1041,P00533
1001,1029,P00533
1001,979,P00533
1001,1023,P00533
1001,1038,P00533
1001,1040,P00533
1001,1080,P00533
1001,1108,P00533
1001,1088,P00533
1002,1069,P00533
1002,1043,P00533
1002,1008,P00533
1002,984,P00533
1002,1095,P00533
1002,1111,P00533
1002,1085,P00533
1002,1020,P00533
1002,1041,P00533
1002,1029,P00533
1002,979,P00533
1002,1023,P00533
1002,1038,P00533
1002,1040,P00533
1002,1080,P00533
1002,1108,P00533
1002,1088,P00533
1003,1069,P00533
1003,1043,P00533
1003,1008,P00533
1003,984,P00533
1003,1095,P00533
1003,1111,P00533
1003,1085,P00533
1003,1020,P00533
1003,1041,P00533
1003,1029,P00533
1003,979,P00533
1003,1023,P00533
1003,1038,P00533
1003,1040,P00533
1003,1080,P00533
1003,1108,P00533
1003,1088,P00533
1004,1069,P00533
1004,1043,P00533
1004,1008,P00533
1004,984,P00533
1004,1095,P00533
1004,1111,P00533
1004,1085,P00533
1004,1020,P00533
1004,1041,P00533
1004,1029,P00533
1004,979,P00533
1004,1023,P00533
1004,1038,P00533
1004,1040,P00533
1004,1080,P00533
1004,1108,P00533
1004,1088,P00533
1005,1069,P00533
1005,1043,P00533
1005,1008,P00533
1005,984,P00533
1005,1095,P00533
1005,1111,P00533
1005,1085,P00533
1005,1020,P00533
1005,1041,P00533
1005,1029,P00533
1005,979,P00533
1005,1023,P00533
1005,1038,P00533
1005,1040,P00533
1005,1080,P00533
1005,1108,P00533
1005,1088,P00533
1006,1069,P00533
1006,1043,P00533
1006,1008,P00533
1006,984,P00533
1006,1095,P00533
1006,1111,P00533
1006,1085,P00533
1006,1020,P00533
1006,1041,P00533
1006,1029,P00533
1006,979,P00533
1006,1023,P00533
1006,1038,P00533
1006,1040,P00533
1006,1080,P00533
1006,1108,P00533
1006,1088,P00533
1007,1069,P00533
1007,1043,P00533
1007,1008,P00533
1007,984,P00533
1007,1095,P00533
1007,1111,P00533
1007,1085,P00533
1007,1020,P00533
1007,1041,P00533
1007,1029,P00533
1007,979,P00533
1007,1023,P00533
1007,1038,P00533
1007,1040,P00533
1007,1080,P00533
1007,1108,P00533
1007,1088,P00533
1009,1069,P00533
1009,1043,P00533
1009,1008,P00533
1009,984,P00533
1009,1095,P00533
1009,1111,P00533
1009,1085,P00533
1009,1020,P00533
1009,1041,P00533
1009,1029,P00533
1009,979,P00533
1009,1023,P00533
1009,1038,P00533
1009,1040,P00533
1009,1080,P00533
1009,1108,P00533
1009,1088,P00533
1010,1069,P00533
1010,1043,P00533
1010,1008,P00533
1010,984,P00533
1010,1095,P00533
1010,1111,P00533
1010,1085,P00533
1010,1020,P00533
1010,1041,P00533
1010,1029,P00533
1010,979,P00533
1010,1023,P00533
1010,1038,P00533
1010,1040,P00533
1010,1080,P00533
1010,1108,P00533
1010,1088,P00533
1011,1069,P00533
1011,1043,P00533
1011,1008,P00533
1011,984,P00533
1011,1095,P00533
1011,1111,P00533
1011,1085,P00533
1011,1020,P00533
1011,1041,P00533
1011,1029,P00533
1011,979,P00533
1011,1023,P00533
1011,1038,P00533
1011,1040,P00533
1011,1080,P00533
1011,1108,P00533
1011,1088,P00533
1012,1069,P00533
1012,1043,P00533
1012,1008,P00533
1012,984,P00533
1012,1095,P00533
1012,1111,P00533
1012,1085,P00533
1012,1020,P00533
1012,1041,P00533
1012,1029,P00533
1012,979,P00533
1012,1023,P00533
1012,1038,P00533
1012,1040,P00533
1012,1080,P00533
1012,1108,P00533
1012,1088,P00533
1013,1069,P00533
1013,1043,P00533
1013,1008,P00533
1013,984,P00533
1013,1095,P00533
1013,1111,P00533
1013,1085,P00533
1013,1020,P00533
1013,1041,P00533
1013,1029,P00533
1013,979,P00533
1013,1023,P00533
1013,1038,P00533
1013,1040,P00533
1013,1080,P00533
1013,1108,P00533
1013,1088,P00533
1014,1069,P00533
1014,1043,P00533
1014,1008,P00533
1014,984,P00533
1014,1095,P00533
1014,1111,P00533
1014,1085,P00533
1014,1020,P00533
1014,1041,P00533
1014,1029,P00533
1014,979,P00533
1014,1023,P00533
1014,1038,P00533
1014,1040,P00533
1014,1080,P00533
1014,1108,P00533
1014,1088,P00533
1015,1069,P00533
1015,1043,P00533
1015,1008,P00533
1015,984,P00533
1015,1095,P00533
1015,1111,P00533
1015,1085,P00533
1015,1020,P00533
1015,1041,P00533
1015,1029,P00533
1015,979,P00533
1015,1023,P00533
1015,1038,P00533
1015,1040,P00533
1015,1080,P00533
1015,1108,P00533
1015,1088,P00533
1016,1069,P00533
1016,1043,P00533
1016,1008,P00533
1016,984,P00533
1016,1095,P00533
1016,1111,P00533
1016,1085,P00533
1016,1020,P00533
1016,1041,P00533
1016,1029,P00533
1016,979,P00533
1016,1023,P00533
1016,1038,P00533
1016,1040,P00533
1016,1080,P00533
1016,1108,P00533
1016,1088,P00533
1017,1069,P00533
1017,1043,P00533
1017,1008,P00533
1017,984,P00533
1017,1095,P00533
1017,1111,P00533
1017,1085,P00533
1017,1020,P00533
1017,1041,P00533
1017,1029,P00533
1017,979,P00533
1017,1023,P00533
1017,1038,P00533
1017,1040,P00533
1017,1080,P00533
1017,1108,P00533
1017,1088,P00533
1018,1069,P00533
1018,1043,P00533
1018,1008,P00533
1018,984,P00533
1018,1095,P00533
1018,1111,P00533
1018,1085,P00533
1018,1020,P00533
1018,1041,P00533
1018,1029,P00533
1018,979,P00533
1018,1023,P00533
1018,1038,P00533
1018,1040,P00533
1018,1080,P00533
1018,1108,P00533
1018,1088,P00533
1019,1069,P00533
1019,1043,P00533
1019,1008,P00533
1019,984,P00533
1019,1095,P00533
1019,1111,P00533
1019,1085,P00533
1019,1020,P00533
1019,1041,P00533
1019,1029,P00533
1019,979,P00533
1019,1023,P00533
1019,1038,P00533
1019,1040,P00533
1019,1080,P00533
1019,1108,P00533
1019,1088,P00533
1021,1069,P00533
1021,1043,P00533
1021,1008,P00533
1021,984,P00533
1021,1095,P00533
1021,1111,P00533
1021,1085,P00533
1021,1020,P00533
1021,1041,P00533
1021,1029,P00533
1021,979,P00533
1021,1023,P00533
1021,1038,P00533
1021,1040,P00533
1021,1080,P00533
1021,1108,P00533
1021,1088,P00533
1022,1069,P00533
1022,1043,P00533
1022,1008,P00533
1022,984,P00533
1022,1095,P00533
1022,1111,P00533
1022,1085,P00533
1022,1020,P00533
1022,1041,P00533
1022,1029,P00533
1022,979,P00533
1022,1023,P00533
1022,1038,P00533
1022,1040,P00533
1022,1080,P00533
1022,1108,P00533
1022,1088,P00533
