idx_query,idx_anchor,UNIPROT
1111,1103,P00533
1111,1001,P00533
1111,1115,P00533
1112,1012,P00533
1112,1094,P00533
1112,1002,P00533
1112,1043,P00533
1112,1019,P00533
1112,1010,P00533
1112,1047,P00533
1112,997,P00533
1112,998,P00533
1112,1053,P00533
1112,360,P00533
1112,1008,P00533
1112,981,P00533
1112,991,P00533
1112,1103,P00533
1112,1001,P00533
1112,1115,P00533
1113,1012,P00533
1113,1094,P00533
1113,1002,P00533
1113,1043,P00533
1113,1019,P00533
1113,1010,P00533
1113,1047,P00533
1113,997,P00533
1113,998,P00533
1113,1053,P00533
1113,360,P00533
1113,1008,P00533
1113,981,P00533
1113,991,P00533
1113,1103,P00533
1113,1001,P00533
1113,1115,P00533
1114,1012,P00533
1114,1094,P00533
1114,1002,P00533
1114,1043,P00533
1114,1019,P00533
1114,1010,P00533
1114,1047,P00533
1114,997,P00533
1114,998,P00533
1114,1053,P00533
1114,360,P00533
1114,1008,P00533
1114,981,P00533
1114,991,P00533
1114,1103,P00533
1114,1001,P00533
1114,1115,P00533
1116,1012,P00533
1116,1094,P00533
1116,1002,P00533
1116,1043,P00533
1116,1019,P00533
1116,1010,P00533
1116,1047,P00533
1116,997,P00533
1116,998,P00533
1116,1053,P00533
1116,360,P00533
1116,1008,P00533
1116,981,P00533
1116,991,P00533
1116,1103,P00533
1116,1001,P00533
1116,1115,P00533
1117,1012,P00533
1117,1094,P00533
1117,1002,P00533
1117,1043,P00533
1117,1019,P00533
1117,1010,P00533
1117,1047,P00533
1117,997,P00533
1117,998,P00533
1117,1053,P00533
1117,360,P00533
1117,1008,P00533
1117,981,P00533
1117,991,P00533
1117,1103,P00533
1117,1001,P00533
1117,1115,P00533
1118,1012,P00533
1118,1094,P00533
1118,1002,P00533
1118,1043,P00533
1118,1019,P00533
1118,1010,P00533
1118,1047,P00533
1118,997,P00533
1118,998,P00533
1118,1053,P00533
1118,360,P00533
1118,1008,P00533
1118,981,P00533
1118,991,P00533
1118,1103,P00533
1118,1001,P00533
1118,1115,P00533
1119,1012,P00533
1119,1094,P00533
1119,1002,P00533
1119,1043,P00533
1119,1019,P00533
1119,1010,P00533
1119,1047,P00533
1119,997,P00533
1119,998,P00533
1119,1053,P00533
1119,360,P00533
1119,1008,P00533
1119,981,P00533
1119,991,P00533
1119,1103,P00533
1119,1001,P00533
1119,1115,P00533
3158,1012,P00533
3158,1094,P00533
3158,1002,P00533
3158,1043,P00533
3158,1019,P00533
3158,1010,P00533
3158,1047,P00533
3158,997,P00533
3158,998,P00533
3158,1053,P00533
3158,360,P00533
3158,1008,P00533
3158,981,P00533
3158,991,P00533
3158,1103,P00533
3158,1001,P00533
3158,1115,P00533
99,1012,P00533
99,1094,P00533
99,1002,P00533
99,1043,P00533
99,1019,P00533
99,1010,P00533
99,1047,P00533
99,997,P00533
99,998,P00533
99,1053,P00533
99,360,P00533
99,1008,P00533
99,981,P00533
99,991,P00533
99,1103,P00533
99,1001,P00533
99,1115,P00533
100,1012,P00533
100,1094,P00533
100,1002,P00533
100,1043,P00533
100,1019,P00533
100,1010,P00533
100,1047,P00533
100,997,P00533
100,998,P00533
100,1053,P00533
100,360,P00533
100,1008,P00533
100,981,P00533
100,991,P00533
100,1103,P00533
100,1001,P00533
100,1115,P00533
101,1012,P00533
101,1094,P00533
101,1002,P00533
101,1043,P00533
101,1019,P00533
101,1010,P00533
101,1047,P00533
101,997,P00533
101,998,P00533
101,1053,P00533
101,360,P00533
101,1008,P00533
101,981,P00533
101,991,P00533
101,1103,P00533
101,1001,P00533
101,1115,P00533
3168,1012,P00533
3168,1094,P00533
3168,1002,P00533
3168,1043,P00533
3168,1019,P00533
3168,1010,P00533
3168,1047,P00533
3168,997,P00533
3168,998,P00533
3168,1053,P00533
3168,360,P00533
3168,1008,P00533
3168,981,P00533
3168,991,P00533
3168,1103,P00533
3168,1001,P00533
3168,1115,P00533
3159,1012,P00533
3159,1094,P00533
3159,1002,P00533
3159,1043,P00533
3159,1019,P00533
3159,1010,P00533
3159,1047,P00533
3159,997,P00533
3159,998,P00533
3159,1053,P00533
3159,360,P00533
3159,1008,P00533
3159,981,P00533
3159,991,P00533
3159,1103,P00533
3159,1001,P00533
3159,1115,P00533
3160,1012,P00533
3160,1094,P00533
3160,1002,P00533
3160,1043,P00533
3160,1019,P00533
3160,1010,P00533
3160,1047,P00533
3160,997,P00533
3160,998,P00533
3160,1053,P00533
3160,360,P00533
3160,1008,P00533
3160,981,P00533
3160,991,P00533
3160,1103,P00533
3160,1001,P00533
3160,1115,P00533
3161,1012,P00533
3161,1094,P00533
3161,1002,P00533
3161,1043,P00533
3161,1019,P00533
3161,1010,P00533
3161,1047,P00533
3161,997,P00533
3161,998,P00533
3161,1053,P00533
3161,360,P00533
3161,1008,P00533
3161,981,P00533
3161,991,P00533
3161,1103,P00533
3161,1001,P00533
3161,1115,P00533
3258,1012,P00533
3258,1094,P00533
3258,1002,P00533
3258,1043,P00533
3258,1019,P00533
3258,1010,P00533
3258,1047,P00533
3258,997,P00533
3258,998,P00533
3258,1053,P00533
3258,360,P00533
3258,1008,P00533
3258,981,P00533
3258,991,P00533
3258,1103,P00533
3258,1001,P00533
3258,1115,P00533
3156,1012,P00533
3156,1094,P00533
3156,1002,P00533
3156,1043,P00533
3156,1019,P00533
3156,1010,P00533
3156,1047,P00533
3156,997,P00533
3156,998,P00533
3156,1053,P00533
3156,360,P00533
3156,1008,P00533
3156,981,P00533
3156,991,P00533
3156,1103,P00533
3156,1001,P00533
3156,1115,P00533
3157,1012,P00533
3157,1094,P00533
3157,1002,P00533
3157,1043,P00533
3157,1019,P00533
3157,1010,P00533
3157,1047,P00533
3157,997,P00533
3157,998,P00533
3157,1053,P00533
3157,360,P00533
3157,1008,P00533
3157,981,P00533
3157,991,P00533
3157,1103,P00533
3157,1001,P00533
3157,1115,P00533
3155,1012,P00533
3155,1094,P00533
3155,1002,P00533
3155,1043,P00533
3155,1019,P00533
3155,1010,P00533
3155,1047,P00533
3155,997,P00533
3155,998,P00533
3155,1053,P00533
3155,360,P00533
3155,1008,P00533
3155,981,P00533
3155,991,P00533
3155,1103,P00533
3155,1001,P00533
3155,1115,P00533
358,1012,P00533
358,1094,P00533
358,1002,P00533
358,1043,P00533
358,1019,P00533
358,1010,P00533
358,1047,P00533
358,997,P00533
358,998,P00533
358,1053,P00533
358,360,P00533
358,1008,P00533
358,981,P00533
358,991,P00533
358,1103,P00533
358,1001,P00533
358,1115,P00533
359,1012,P00533
359,1094,P00533
359,1002,P00533
359,1043,P00533
359,1019,P00533
359,1010,P00533
359,1047,P00533
359,997,P00533
359,998,P00533
359,1053,P00533
359,360,P00533
359,1008,P00533
359,981,P00533
359,991,P00533
359,1103,P00533
359,1001,P00533
359,1115,P00533
361,1012,P00533
361,1094,P00533
361,1002,P00533
361,1043,P00533
361,1019,P00533
361,1010,P00533
361,1047,P00533
361,997,P00533
361,998,P00533
361,1053,P00533
361,360,P00533
361,1008,P00533
361,981,P00533
361,991,P00533
361,1103,P00533
361,1001,P00533
361,1115,P00533
362,1012,P00533
362,1094,P00533
362,1002,P00533
362,1043,P00533
362,1019,P00533
362,1010,P00533
362,1047,P00533
362,997,P00533
362,998,P00533
362,1053,P00533
362,360,P00533
362,1008,P00533
362,981,P00533
362,991,P00533
362,1103,P00533
362,1001,P00533
362,1115,P00533
363,1012,P00533
363,1094,P00533
363,1002,P00533
363,1043,P00533
363,1019,P00533
363,1010,P00533
363,1047,P00533
363,997,P00533
363,998,P00533
363,1053,P00533
363,360,P00533
363,1008,P00533
363,981,P00533
363,991,P00533
363,1103,P00533
363,1001,P00533
363,1115,P00533
364,1012,P00533
364,1094,P00533
364,1002,P00533
364,1043,P00533
364,1019,P00533
364,1010,P00533
364,1047,P00533
364,997,P00533
364,998,P00533
364,1053,P00533
364,360,P00533
364,1008,P00533
364,981,P00533
364,991,P00533
364,1103,P00533
364,1001,P00533
364,1115,P00533
365,1012,P00533
365,1094,P00533
365,1002,P00533
365,1043,P00533
365,1019,P00533
365,1010,P00533
365,1047,P00533
365,997,P00533
365,998,P00533
365,1053,P00533
365,360,P00533
365,1008,P00533
365,981,P00533
365,991,P00533
365,1103,P00533
365,1001,P00533
365,1115,P00533
366,1012,P00533
366,1094,P00533
366,1002,P00533
366,1043,P00533
366,1019,P00533
366,1010,P00533
366,1047,P00533
366,997,P00533
366,998,P00533
366,1053,P00533
366,360,P00533
366,1008,P00533
366,981,P00533
366,991,P00533
366,1103,P00533
366,1001,P00533
366,1115,P00533
367,1012,P00533
367,1094,P00533
367,1002,P00533
367,1043,P00533
367,1019,P00533
367,1010,P00533
367,1047,P00533
367,997,P00533
367,998,P00533
367,1053,P00533
367,360,P00533
367,1008,P00533
367,981,P00533
367,991,P00533
367,1103,P00533
367,1001,P00533
367,1115,P00533
3504,1012,P00533
3504,1094,P00533
3504,1002,P00533
3504,1043,P00533
3504,1019,P00533
3504,1010,P00533
3504,1047,P00533
3504,997,P00533
3504,998,P00533
3504,1053,P00533
3504,360,P00533
3504,1008,P00533
3504,981,P00533
3504,991,P00533
3504,1103,P00533
3504,1001,P00533
3504,1115,P00533
975,1012,P00533
975,1094,P00533
975,1002,P00533
975,1043,P00533
975,1019,P00533
975,1010,P00533
975,1047,P00533
975,997,P00533
975,998,P00533
975,1053,P00533
975,360,P00533
975,1008,P00533
975,981,P00533
975,991,P00533
975,1103,P00533
975,1001,P00533
975,1115,P00533
976,1012,P00533
976,1094,P00533
976,1002,P00533
976,1043,P00533
976,1019,P00533
976,1010,P00533
976,1047,P00533
976,997,P00533
976,998,P00533
976,1053,P00533
976,360,P00533
976,1008,P00533
976,981,P00533
976,991,P00533
976,1103,P00533
976,1001,P00533
976,1115,P00533
977,1012,P00533
977,1094,P00533
977,1002,P00533
977,1043,P00533
977,1019,P00533
977,1010,P00533
977,1047,P00533
977,997,P00533
977,998,P00533
977,1053,P00533
977,360,P00533
977,1008,P00533
977,981,P00533
977,991,P00533
977,1103,P00533
977,1001,P00533
977,1115,P00533
978,1012,P00533
978,1094,P00533
978,1002,P00533
978,1043,P00533
978,1019,P00533
978,1010,P00533
978,1047,P00533
978,997,P00533
978,998,P00533
978,1053,P00533
978,360,P00533
978,1008,P00533
978,981,P00533
978,991,P00533
978,1103,P00533
978,1001,P00533
978,1115,P00533
979,1012,P00533
979,1094,P00533
979,1002,P00533
979,1043,P00533
979,1019,P00533
979,1010,P00533
979,1047,P00533
979,997,P00533
979,998,P00533
979,1053,P00533
979,360,P00533
979,1008,P00533
979,981,P00533
979,991,P00533
979,1103,P00533
979,1001,P00533
979,1115,P00533
980,1012,P00533
980,1094,P00533
980,1002,P00533
980,1043,P00533
980,1019,P00533
980,1010,P00533
980,1047,P00533
980,997,P00533
980,998,P00533
980,1053,P00533
980,360,P00533
980,1008,P00533
980,981,P00533
980,991,P00533
980,1103,P00533
980,1001,P00533
980,1115,P00533
982,1012,P00533
982,1094,P00533
982,1002,P00533
982,1043,P00533
982,1019,P00533
982,1010,P00533
982,1047,P00533
982,997,P00533
982,998,P00533
982,1053,P00533
982,360,P00533
982,1008,P00533
982,981,P00533
982,991,P00533
982,1103,P00533
982,1001,P00533
982,1115,P00533
983,1012,P00533
983,1094,P00533
983,1002,P00533
983,1043,P00533
983,1019,P00533
983,1010,P00533
983,1047,P00533
983,997,P00533
983,998,P00533
983,1053,P00533
983,360,P00533
983,1008,P00533
983,981,P00533
983,991,P00533
983,1103,P00533
983,1001,P00533
983,1115,P00533
984,1012,P00533
984,1094,P00533
984,1002,P00533
984,1043,P00533
984,1019,P00533
984,1010,P00533
984,1047,P00533
984,997,P00533
984,998,P00533
984,1053,P00533
984,360,P00533
984,1008,P00533
984,981,P00533
984,991,P00533
984,1103,P00533
984,1001,P00533
984,1115,P00533
985,1012,P00533
985,1094,P00533
985,1002,P00533
985,1043,P00533
985,1019,P00533
985,1010,P00533
985,1047,P00533
985,997,P00533
985,998,P00533
985,1053,P00533
985,360,P00533
985,1008,P00533
985,981,P00533
985,991,P00533
985,1103,P00533
985,1001,P00533
985,1115,P00533
986,1012,P00533
986,1094,P00533
986,1002,P00533
986,1043,P00533
986,1019,P00533
986,1010,P00533
986,1047,P00533
986,997,P00533
986,998,P00533
986,1053,P00533
986,360,P00533
986,1008,P00533
986,981,P00533
986,991,P00533
986,1103,P00533
986,1001,P00533
986,1115,P00533
987,1012,P00533
987,1094,P00533
987,1002,P00533
987,1043,P00533
987,1019,P00533
987,1010,P00533
987,1047,P00533
987,997,P00533
987,998,P00533
987,1053,P00533
987,360,P00533
987,1008,P00533
987,981,P00533
987,991,P00533
987,1103,P00533
987,1001,P00533
987,1115,P00533
988,1012,P00533
988,1094,P00533
988,1002,P00533
988,1043,P00533
988,1019,P00533
988,1010,P00533
988,1047,P00533
988,997,P00533
988,998,P00533
988,1053,P00533
988,360,P00533
988,1008,P00533
988,981,P00533
988,991,P00533
988,1103,P00533
988,1001,P00533
988,1115,P00533
989,1012,P00533
989,1094,P00533
989,1002,P00533
989,1043,P00533
989,1019,P00533
989,1010,P00533
989,1047,P00533
989,997,P00533
989,998,P00533
989,1053,P00533
989,360,P00533
989,1008,P00533
989,981,P00533
989,991,P00533
989,1103,P00533
989,1001,P00533
989,1115,P00533
990,1012,P00533
990,1094,P00533
990,1002,P00533
990,1043,P00533
990,1019,P00533
990,1010,P00533
990,1047,P00533
990,997,P00533
990,998,P00533
990,1053,P00533
990,360,P00533
990,1008,P00533
990,981,P00533
990,991,P00533
990,1103,P00533
990,1001,P00533
990,1115,P00533
992,1012,P00533
992,1094,P00533
992,1002,P00533
992,1043,P00533
992,1019,P00533
992,1010,P00533
992,1047,P00533
992,997,P00533
992,998,P00533
992,1053,P00533
992,360,P00533
992,1008,P00533
992,981,P00533
992,991,P00533
992,1103,P00533
992,1001,P00533
992,1115,P00533
993,1012,P00533
993,1094,P00533
993,1002,P00533
993,1043,P00533
993,1019,P00533
993,1010,P00533
993,1047,P00533
993,997,P00533
993,998,P00533
993,1053,P00533
993,360,P00533
993,1008,P00533
993,981,P00533
993,991,P00533
993,1103,P00533
993,1001,P00533
993,1115,P00533
994,1012,P00533
994,1094,P00533
994,1002,P00533
994,1043,P00533
994,1019,P00533
994,1010,P00533
994,1047,P00533
994,997,P00533
994,998,P00533
994,1053,P00533
994,360,P00533
994,1008,P00533
994,981,P00533
994,991,P00533
994,1103,P00533
994,1001,P00533
994,1115,P00533
995,1012,P00533
995,1094,P00533
995,1002,P00533
995,1043,P00533
995,1019,P00533
995,1010,P00533
995,1047,P00533
995,997,P00533
995,998,P00533
995,1053,P00533
995,360,P00533
995,1008,P00533
995,981,P00533
995,991,P00533
995,1103,P00533
995,1001,P00533
995,1115,P00533
996,1012,P00533
996,1094,P00533
996,1002,P00533
996,1043,P00533
996,1019,P00533
996,1010,P00533
996,1047,P00533
996,997,P00533
996,998,P00533
996,1053,P00533
996,360,P00533
996,1008,P00533
996,981,P00533
996,991,P00533
996,1103,P00533
996,1001,P00533
996,1115,P00533
999,1012,P00533
999,1094,P00533
999,1002,P00533
999,1043,P00533
999,1019,P00533
999,1010,P00533
999,1047,P00533
999,997,P00533
999,998,P00533
999,1053,P00533
999,360,P00533
999,1008,P00533
999,981,P00533
999,991,P00533
999,1103,P00533
999,1001,P00533
999,1115,P00533
1000,1012,P00533
1000,1094,P00533
1000,1002,P00533
1000,1043,P00533
1000,1019,P00533
1000,1010,P00533
1000,1047,P00533
1000,997,P00533
1000,998,P00533
1000,1053,P00533
1000,360,P00533
1000,1008,P00533
1000,981,P00533
1000,991,P00533
1000,1103,P00533
1000,1001,P00533
1000,1115,P00533
1003,1012,P00533
1003,1094,P00533
1003,1002,P00533
1003,1043,P00533
1003,1019,P00533
1003,1010,P00533
1003,1047,P00533
1003,997,P00533
1003,998,P00533
1003,1053,P00533
1003,360,P00533
1003,1008,P00533
1003,981,P00533
1003,991,P00533
1003,1103,P00533
1003,1001,P00533
1003,1115,P00533
1004,1012,P00533
1004,1094,P00533
1004,1002,P00533
1004,1043,P00533
1004,1019,P00533
1004,1010,P00533
1004,1047,P00533
1004,997,P00533
1004,998,P00533
1004,1053,P00533
1004,360,P00533
1004,1008,P00533
1004,981,P00533
1004,991,P00533
1004,1103,P00533
1004,1001,P00533
1004,1115,P00533
1005,1012,P00533
1005,1094,P00533
1005,1002,P00533
1005,1043,P00533
1005,1019,P00533
1005,1010,P00533
1005,1047,P00533
1005,997,P00533
1005,998,P00533
1005,1053,P00533
1005,360,P00533
1005,1008,P00533
1005,981,P00533
1005,991,P00533
1005,1103,P00533
1005,1001,P00533
1005,1115,P00533
1006,1012,P00533
1006,1094,P00533
1006,1002,P00533
1006,1043,P00533
1006,1019,P00533
1006,1010,P00533
1006,1047,P00533
1006,997,P00533
1006,998,P00533
1006,1053,P00533
1006,360,P00533
1006,1008,P00533
1006,981,P00533
1006,991,P00533
1006,1103,P00533
1006,1001,P00533
1006,1115,P00533
1007,1012,P00533
1007,1094,P00533
1007,1002,P00533
1007,1043,P00533
1007,1019,P00533
1007,1010,P00533
1007,1047,P00533
1007,997,P00533
1007,998,P00533
1007,1053,P00533
1007,360,P00533
1007,1008,P00533
1007,981,P00533
1007,991,P00533
1007,1103,P00533
1007,1001,P00533
1007,1115,P00533
1009,1012,P00533
1009,1094,P00533
1009,1002,P00533
1009,1043,P00533
1009,1019,P00533
1009,1010,P00533
1009,1047,P00533
1009,997,P00533
1009,998,P00533
1009,1053,P00533
1009,360,P00533
1009,1008,P00533
1009,981,P00533
1009,991,P00533
1009,1103,P00533
1009,1001,P00533
1009,1115,P00533
1011,1012,P00533
1011,1094,P00533
1011,1002,P00533
1011,1043,P00533
1011,1019,P00533
1011,1010,P00533
1011,1047,P00533
1011,997,P00533
1011,998,P00533
1011,1053,P00533
1011,360,P00533
1011,1008,P00533
1011,981,P00533
1011,991,P00533
1011,1103,P00533
1011,1001,P00533
1011,1115,P00533
1013,1012,P00533
1013,1094,P00533
1013,1002,P00533
1013,1043,P00533
1013,1019,P00533
1013,1010,P00533
1013,1047,P00533
1013,997,P00533
1013,998,P00533
1013,1053,P00533
1013,360,P00533
1013,1008,P00533
1013,981,P00533
1013,991,P00533
1013,1103,P00533
1013,1001,P00533
1013,1115,P00533
1014,1012,P00533
1014,1094,P00533
1014,1002,P00533
1014,1043,P00533
1014,1019,P00533
1014,1010,P00533
1014,1047,P00533
1014,997,P00533
1014,998,P00533
1014,1053,P00533
1014,360,P00533
1014,1008,P00533
1014,981,P00533
1014,991,P00533
1014,1103,P00533
1014,1001,P00533
1014,1115,P00533
1015,1012,P00533
1015,1094,P00533
1015,1002,P00533
1015,1043,P00533
1015,1019,P00533
1015,1010,P00533
1015,1047,P00533
1015,997,P00533
1015,998,P00533
1015,1053,P00533
1015,360,P00533
1015,1008,P00533
1015,981,P00533
1015,991,P00533
1015,1103,P00533
1015,1001,P00533
1015,1115,P00533
1016,1012,P00533
1016,1094,P00533
1016,1002,P00533
1016,1043,P00533
1016,1019,P00533
1016,1010,P00533
1016,1047,P00533
1016,997,P00533
1016,998,P00533
1016,1053,P00533
1016,360,P00533
1016,1008,P00533
1016,981,P00533
1016,991,P00533
1016,1103,P00533
1016,1001,P00533
1016,1115,P00533
1017,1012,P00533
1017,1094,P00533
1017,1002,P00533
1017,1043,P00533
1017,1019,P00533
1017,1010,P00533
1017,1047,P00533
1017,997,P00533
1017,998,P00533
1017,1053,P00533
1017,360,P00533
1017,1008,P00533
1017,981,P00533
1017,991,P00533
1017,1103,P00533
1017,1001,P00533
1017,1115,P00533
1018,1012,P00533
1018,1094,P00533
1018,1002,P00533
1018,1043,P00533
1018,1019,P00533
1018,1010,P00533
1018,1047,P00533
1018,997,P00533
1018,998,P00533
1018,1053,P00533
1018,360,P00533
1018,1008,P00533
1018,981,P00533
1018,991,P00533
1018,1103,P00533
1018,1001,P00533
1018,1115,P00533
1020,1012,P00533
1020,1094,P00533
1020,1002,P00533
1020,1043,P00533
1020,1019,P00533
1020,1010,P00533
1020,1047,P00533
1020,997,P00533
1020,998,P00533
1020,1053,P00533
1020,360,P00533
1020,1008,P00533
1020,981,P00533
1020,991,P00533
1020,1103,P00533
1020,1001,P00533
1020,1115,P00533
1021,1012,P00533
1021,1094,P00533
1021,1002,P00533
1021,1043,P00533
1021,1019,P00533
1021,1010,P00533
1021,1047,P00533
1021,997,P00533
1021,998,P00533
1021,1053,P00533
1021,360,P00533
1021,1008,P00533
1021,981,P00533
1021,991,P00533
1021,1103,P00533
1021,1001,P00533
1021,1115,P00533
1022,1012,P00533
1022,1094,P00533
1022,1002,P00533
1022,1043,P00533
1022,1019,P00533
1022,1010,P00533
1022,1047,P00533
1022,997,P00533
1022,998,P00533
1022,1053,P00533
1022,360,P00533
1022,1008,P00533
1022,981,P00533
1022,991,P00533
1022,1103,P00533
1022,1001,P00533
1022,1115,P00533
1023,1012,P00533
1023,1094,P00533
1023,1002,P00533
1023,1043,P00533
1023,1019,P00533
1023,1010,P00533
1023,1047,P00533
1023,997,P00533
1023,998,P00533
1023,1053,P00533
1023,360,P00533
1023,1008,P00533
1023,981,P00533
1023,991,P00533
1023,1103,P00533
1023,1001,P00533
1023,1115,P00533
