idx_query,idx_anchor,UNIPROT
1117,1080,P00533
1117,1077,P00533
1117,15,P00533
1117,990,P00533
1117,1032,P00533
1117,998,P00533
1117,1038,P00533
1117,1059,P00533
1117,1015,P00533
1117,1108,P00533
1117,995,P00533
1117,1011,P00533
1117,992,P00533
1118,1105,P00533
1118,981,P00533
1118,1052,P00533
1118,1044,P00533
1118,1080,P00533
1118,1077,P00533
1118,15,P00533
1118,990,P00533
1118,1032,P00533
1118,998,P00533
1118,1038,P00533
1118,1059,P00533
1118,1015,P00533
1118,1108,P00533
1118,995,P00533
1118,1011,P00533
1118,992,P00533
1119,1105,P00533
1119,981,P00533
1119,1052,P00533
1119,1044,P00533
1119,1080,P00533
1119,1077,P00533
1119,15,P00533
1119,990,P00533
1119,1032,P00533
1119,998,P00533
1119,1038,P00533
1119,1059,P00533
1119,1015,P00533
1119,1108,P00533
1119,995,P00533
1119,1011,P00533
1119,992,P00533
3158,1105,P00533
3158,981,P00533
3158,1052,P00533
3158,1044,P00533
3158,1080,P00533
3158,1077,P00533
3158,15,P00533
3158,990,P00533
3158,1032,P00533
3158,998,P00533
3158,1038,P00533
3158,1059,P00533
3158,1015,P00533
3158,1108,P00533
3158,995,P00533
3158,1011,P00533
3158,992,P00533
99,1105,P00533
99,981,P00533
99,1052,P00533
99,1044,P00533
99,1080,P00533
99,1077,P00533
99,15,P00533
99,990,P00533
99,1032,P00533
99,998,P00533
99,1038,P00533
99,1059,P00533
99,1015,P00533
99,1108,P00533
99,995,P00533
99,1011,P00533
99,992,P00533
100,1105,P00533
100,981,P00533
100,1052,P00533
100,1044,P00533
100,1080,P00533
100,1077,P00533
100,15,P00533
100,990,P00533
100,1032,P00533
100,998,P00533
100,1038,P00533
100,1059,P00533
100,1015,P00533
100,1108,P00533
100,995,P00533
100,1011,P00533
100,992,P00533
101,1105,P00533
101,981,P00533
101,1052,P00533
101,1044,P00533
101,1080,P00533
101,1077,P00533
101,15,P00533
101,990,P00533
101,1032,P00533
101,998,P00533
101,1038,P00533
101,1059,P00533
101,1015,P00533
101,1108,P00533
101,995,P00533
101,1011,P00533
101,992,P00533
3168,1105,P00533
3168,981,P00533
3168,1052,P00533
3168,1044,P00533
3168,1080,P00533
3168,1077,P00533
3168,15,P00533
3168,990,P00533
3168,1032,P00533
3168,998,P00533
3168,1038,P00533
3168,1059,P00533
3168,1015,P00533
3168,1108,P00533
3168,995,P00533
3168,1011,P00533
3168,992,P00533
3159,1105,P00533
3159,981,P00533
3159,1052,P00533
3159,1044,P00533
3159,1080,P00533
3159,1077,P00533
3159,15,P00533
3159,990,P00533
3159,1032,P00533
3159,998,P00533
3159,1038,P00533
3159,1059,P00533
3159,1015,P00533
3159,1108,P00533
3159,995,P00533
3159,1011,P00533
3159,992,P00533
3160,1105,P00533
3160,981,P00533
3160,1052,P00533
3160,1044,P00533
3160,1080,P00533
3160,1077,P00533
3160,15,P00533
3160,990,P00533
3160,1032,P00533
3160,998,P00533
3160,1038,P00533
3160,1059,P00533
3160,1015,P00533
3160,1108,P00533
3160,995,P00533
3160,1011,P00533
3160,992,P00533
3161,1105,P00533
3161,981,P00533
3161,1052,P00533
3161,1044,P00533
3161,1080,P00533
3161,1077,P00533
3161,15,P00533
3161,990,P00533
3161,1032,P00533
3161,998,P00533
3161,1038,P00533
3161,1059,P00533
3161,1015,P00533
3161,1108,P00533
3161,995,P00533
3161,1011,P00533
3161,992,P00533
3258,1105,P00533
3258,981,P00533
3258,1052,P00533
3258,1044,P00533
3258,1080,P00533
3258,1077,P00533
3258,15,P00533
3258,990,P00533
3258,1032,P00533
3258,998,P00533
3258,1038,P00533
3258,1059,P00533
3258,1015,P00533
3258,1108,P00533
3258,995,P00533
3258,1011,P00533
3258,992,P00533
3156,1105,P00533
3156,981,P00533
3156,1052,P00533
3156,1044,P00533
3156,1080,P00533
3156,1077,P00533
3156,15,P00533
3156,990,P00533
3156,1032,P00533
3156,998,P00533
3156,1038,P00533
3156,1059,P00533
3156,1015,P00533
3156,1108,P00533
3156,995,P00533
3156,1011,P00533
3156,992,P00533
3157,1105,P00533
3157,981,P00533
3157,1052,P00533
3157,1044,P00533
3157,1080,P00533
3157,1077,P00533
3157,15,P00533
3157,990,P00533
3157,1032,P00533
3157,998,P00533
3157,1038,P00533
3157,1059,P00533
3157,1015,P00533
3157,1108,P00533
3157,995,P00533
3157,1011,P00533
3157,992,P00533
3155,1105,P00533
3155,981,P00533
3155,1052,P00533
3155,1044,P00533
3155,1080,P00533
3155,1077,P00533
3155,15,P00533
3155,990,P00533
3155,1032,P00533
3155,998,P00533
3155,1038,P00533
3155,1059,P00533
3155,1015,P00533
3155,1108,P00533
3155,995,P00533
3155,1011,P00533
3155,992,P00533
358,1105,P00533
358,981,P00533
358,1052,P00533
358,1044,P00533
358,1080,P00533
358,1077,P00533
358,15,P00533
358,990,P00533
358,1032,P00533
358,998,P00533
358,1038,P00533
358,1059,P00533
358,1015,P00533
358,1108,P00533
358,995,P00533
358,1011,P00533
358,992,P00533
359,1105,P00533
359,981,P00533
359,1052,P00533
359,1044,P00533
359,1080,P00533
359,1077,P00533
359,15,P00533
359,990,P00533
359,1032,P00533
359,998,P00533
359,1038,P00533
359,1059,P00533
359,1015,P00533
359,1108,P00533
359,995,P00533
359,1011,P00533
359,992,P00533
360,1105,P00533
360,981,P00533
360,1052,P00533
360,1044,P00533
360,1080,P00533
360,1077,P00533
360,15,P00533
360,990,P00533
360,1032,P00533
360,998,P00533
360,1038,P00533
360,1059,P00533
360,1015,P00533
360,1108,P00533
360,995,P00533
360,1011,P00533
360,992,P00533
361,1105,P00533
361,981,P00533
361,1052,P00533
361,1044,P00533
361,1080,P00533
361,1077,P00533
361,15,P00533
361,990,P00533
361,1032,P00533
361,998,P00533
361,1038,P00533
361,1059,P00533
361,1015,P00533
361,1108,P00533
361,995,P00533
361,1011,P00533
361,992,P00533
362,1105,P00533
362,981,P00533
362,1052,P00533
362,1044,P00533
362,1080,P00533
362,1077,P00533
362,15,P00533
362,990,P00533
362,1032,P00533
362,998,P00533
362,1038,P00533
362,1059,P00533
362,1015,P00533
362,1108,P00533
362,995,P00533
362,1011,P00533
362,992,P00533
363,1105,P00533
363,981,P00533
363,1052,P00533
363,1044,P00533
363,1080,P00533
363,1077,P00533
363,15,P00533
363,990,P00533
363,1032,P00533
363,998,P00533
363,1038,P00533
363,1059,P00533
363,1015,P00533
363,1108,P00533
363,995,P00533
363,1011,P00533
363,992,P00533
364,1105,P00533
364,981,P00533
364,1052,P00533
364,1044,P00533
364,1080,P00533
364,1077,P00533
364,15,P00533
364,990,P00533
364,1032,P00533
364,998,P00533
364,1038,P00533
364,1059,P00533
364,1015,P00533
364,1108,P00533
364,995,P00533
364,1011,P00533
364,992,P00533
365,1105,P00533
365,981,P00533
365,1052,P00533
365,1044,P00533
365,1080,P00533
365,1077,P00533
365,15,P00533
365,990,P00533
365,1032,P00533
365,998,P00533
365,1038,P00533
365,1059,P00533
365,1015,P00533
365,1108,P00533
365,995,P00533
365,1011,P00533
365,992,P00533
366,1105,P00533
366,981,P00533
366,1052,P00533
366,1044,P00533
366,1080,P00533
366,1077,P00533
366,15,P00533
366,990,P00533
366,1032,P00533
366,998,P00533
366,1038,P00533
366,1059,P00533
366,1015,P00533
366,1108,P00533
366,995,P00533
366,1011,P00533
366,992,P00533
367,1105,P00533
367,981,P00533
367,1052,P00533
367,1044,P00533
367,1080,P00533
367,1077,P00533
367,15,P00533
367,990,P00533
367,1032,P00533
367,998,P00533
367,1038,P00533
367,1059,P00533
367,1015,P00533
367,1108,P00533
367,995,P00533
367,1011,P00533
367,992,P00533
3504,1105,P00533
3504,981,P00533
3504,1052,P00533
3504,1044,P00533
3504,1080,P00533
3504,1077,P00533
3504,15,P00533
3504,990,P00533
3504,1032,P00533
3504,998,P00533
3504,1038,P00533
3504,1059,P00533
3504,1015,P00533
3504,1108,P00533
3504,995,P00533
3504,1011,P00533
3504,992,P00533
975,1105,P00533
975,981,P00533
975,1052,P00533
975,1044,P00533
975,1080,P00533
975,1077,P00533
975,15,P00533
975,990,P00533
975,1032,P00533
975,998,P00533
975,1038,P00533
975,1059,P00533
975,1015,P00533
975,1108,P00533
975,995,P00533
975,1011,P00533
975,992,P00533
976,1105,P00533
976,981,P00533
976,1052,P00533
976,1044,P00533
976,1080,P00533
976,1077,P00533
976,15,P00533
976,990,P00533
976,1032,P00533
976,998,P00533
976,1038,P00533
976,1059,P00533
976,1015,P00533
976,1108,P00533
976,995,P00533
976,1011,P00533
976,992,P00533
977,1105,P00533
977,981,P00533
977,1052,P00533
977,1044,P00533
977,1080,P00533
977,1077,P00533
977,15,P00533
977,990,P00533
977,1032,P00533
977,998,P00533
977,1038,P00533
977,1059,P00533
977,1015,P00533
977,1108,P00533
977,995,P00533
977,1011,P00533
977,992,P00533
978,1105,P00533
978,981,P00533
978,1052,P00533
978,1044,P00533
978,1080,P00533
978,1077,P00533
978,15,P00533
978,990,P00533
978,1032,P00533
978,998,P00533
978,1038,P00533
978,1059,P00533
978,1015,P00533
978,1108,P00533
978,995,P00533
978,1011,P00533
978,992,P00533
979,1105,P00533
979,981,P00533
979,1052,P00533
979,1044,P00533
979,1080,P00533
979,1077,P00533
979,15,P00533
979,990,P00533
979,1032,P00533
979,998,P00533
979,1038,P00533
979,1059,P00533
979,1015,P00533
979,1108,P00533
979,995,P00533
979,1011,P00533
979,992,P00533
980,1105,P00533
980,981,P00533
980,1052,P00533
980,1044,P00533
980,1080,P00533
980,1077,P00533
980,15,P00533
980,990,P00533
980,1032,P00533
980,998,P00533
980,1038,P00533
980,1059,P00533
980,1015,P00533
980,1108,P00533
980,995,P00533
980,1011,P00533
980,992,P00533
982,1105,P00533
982,981,P00533
982,1052,P00533
982,1044,P00533
982,1080,P00533
982,1077,P00533
982,15,P00533
982,990,P00533
982,1032,P00533
982,998,P00533
982,1038,P00533
982,1059,P00533
982,1015,P00533
982,1108,P00533
982,995,P00533
982,1011,P00533
982,992,P00533
983,1105,P00533
983,981,P00533
983,1052,P00533
983,1044,P00533
983,1080,P00533
983,1077,P00533
983,15,P00533
983,990,P00533
983,1032,P00533
983,998,P00533
983,1038,P00533
983,1059,P00533
983,1015,P00533
983,1108,P00533
983,995,P00533
983,1011,P00533
983,992,P00533
984,1105,P00533
984,981,P00533
984,1052,P00533
984,1044,P00533
984,1080,P00533
984,1077,P00533
984,15,P00533
984,990,P00533
984,1032,P00533
984,998,P00533
984,1038,P00533
984,1059,P00533
984,1015,P00533
984,1108,P00533
984,995,P00533
984,1011,P00533
984,992,P00533
985,1105,P00533
985,981,P00533
985,1052,P00533
985,1044,P00533
985,1080,P00533
985,1077,P00533
985,15,P00533
985,990,P00533
985,1032,P00533
985,998,P00533
985,1038,P00533
985,1059,P00533
985,1015,P00533
985,1108,P00533
985,995,P00533
985,1011,P00533
985,992,P00533
986,1105,P00533
986,981,P00533
986,1052,P00533
986,1044,P00533
986,1080,P00533
986,1077,P00533
986,15,P00533
986,990,P00533
986,1032,P00533
986,998,P00533
986,1038,P00533
986,1059,P00533
986,1015,P00533
986,1108,P00533
986,995,P00533
986,1011,P00533
986,992,P00533
987,1105,P00533
987,981,P00533
987,1052,P00533
987,1044,P00533
987,1080,P00533
987,1077,P00533
987,15,P00533
987,990,P00533
987,1032,P00533
987,998,P00533
987,1038,P00533
987,1059,P00533
987,1015,P00533
987,1108,P00533
987,995,P00533
987,1011,P00533
987,992,P00533
988,1105,P00533
988,981,P00533
988,1052,P00533
988,1044,P00533
988,1080,P00533
988,1077,P00533
988,15,P00533
988,990,P00533
988,1032,P00533
988,998,P00533
988,1038,P00533
988,1059,P00533
988,1015,P00533
988,1108,P00533
988,995,P00533
988,1011,P00533
988,992,P00533
989,1105,P00533
989,981,P00533
989,1052,P00533
989,1044,P00533
989,1080,P00533
989,1077,P00533
989,15,P00533
989,990,P00533
989,1032,P00533
989,998,P00533
989,1038,P00533
989,1059,P00533
989,1015,P00533
989,1108,P00533
989,995,P00533
989,1011,P00533
989,992,P00533
991,1105,P00533
991,981,P00533
991,1052,P00533
991,1044,P00533
991,1080,P00533
991,1077,P00533
991,15,P00533
991,990,P00533
991,1032,P00533
991,998,P00533
991,1038,P00533
991,1059,P00533
991,1015,P00533
991,1108,P00533
991,995,P00533
991,1011,P00533
991,992,P00533
993,1105,P00533
993,981,P00533
993,1052,P00533
993,1044,P00533
993,1080,P00533
993,1077,P00533
993,15,P00533
993,990,P00533
993,1032,P00533
993,998,P00533
993,1038,P00533
993,1059,P00533
993,1015,P00533
993,1108,P00533
993,995,P00533
993,1011,P00533
993,992,P00533
994,1105,P00533
994,981,P00533
994,1052,P00533
994,1044,P00533
994,1080,P00533
994,1077,P00533
994,15,P00533
994,990,P00533
994,1032,P00533
994,998,P00533
994,1038,P00533
994,1059,P00533
994,1015,P00533
994,1108,P00533
994,995,P00533
994,1011,P00533
994,992,P00533
996,1105,P00533
996,981,P00533
996,1052,P00533
996,1044,P00533
996,1080,P00533
996,1077,P00533
996,15,P00533
996,990,P00533
996,1032,P00533
996,998,P00533
996,1038,P00533
996,1059,P00533
996,1015,P00533
996,1108,P00533
996,995,P00533
996,1011,P00533
996,992,P00533
997,1105,P00533
997,981,P00533
997,1052,P00533
997,1044,P00533
997,1080,P00533
997,1077,P00533
997,15,P00533
997,990,P00533
997,1032,P00533
997,998,P00533
997,1038,P00533
997,1059,P00533
997,1015,P00533
997,1108,P00533
997,995,P00533
997,1011,P00533
997,992,P00533
999,1105,P00533
999,981,P00533
999,1052,P00533
999,1044,P00533
999,1080,P00533
999,1077,P00533
999,15,P00533
999,990,P00533
999,1032,P00533
999,998,P00533
999,1038,P00533
999,1059,P00533
999,1015,P00533
999,1108,P00533
999,995,P00533
999,1011,P00533
999,992,P00533
1000,1105,P00533
1000,981,P00533
1000,1052,P00533
1000,1044,P00533
1000,1080,P00533
1000,1077,P00533
1000,15,P00533
1000,990,P00533
1000,1032,P00533
1000,998,P00533
1000,1038,P00533
1000,1059,P00533
1000,1015,P00533
1000,1108,P00533
1000,995,P00533
1000,1011,P00533
1000,992,P00533
1001,1105,P00533
1001,981,P00533
1001,1052,P00533
1001,1044,P00533
1001,1080,P00533
1001,1077,P00533
1001,15,P00533
1001,990,P00533
1001,1032,P00533
1001,998,P00533
1001,1038,P00533
1001,1059,P00533
1001,1015,P00533
1001,1108,P00533
1001,995,P00533
1001,1011,P00533
1001,992,P00533
1002,1105,P00533
1002,981,P00533
1002,1052,P00533
1002,1044,P00533
1002,1080,P00533
1002,1077,P00533
1002,15,P00533
1002,990,P00533
1002,1032,P00533
1002,998,P00533
1002,1038,P00533
1002,1059,P00533
1002,1015,P00533
1002,1108,P00533
1002,995,P00533
1002,1011,P00533
1002,992,P00533
1003,1105,P00533
1003,981,P00533
1003,1052,P00533
1003,1044,P00533
1003,1080,P00533
1003,1077,P00533
1003,15,P00533
1003,990,P00533
1003,1032,P00533
1003,998,P00533
1003,1038,P00533
1003,1059,P00533
1003,1015,P00533
1003,1108,P00533
1003,995,P00533
1003,1011,P00533
1003,992,P00533
1004,1105,P00533
1004,981,P00533
1004,1052,P00533
1004,1044,P00533
1004,1080,P00533
1004,1077,P00533
1004,15,P00533
1004,990,P00533
1004,1032,P00533
1004,998,P00533
1004,1038,P00533
1004,1059,P00533
1004,1015,P00533
1004,1108,P00533
1004,995,P00533
1004,1011,P00533
1004,992,P00533
1005,1105,P00533
1005,981,P00533
1005,1052,P00533
1005,1044,P00533
1005,1080,P00533
1005,1077,P00533
1005,15,P00533
1005,990,P00533
1005,1032,P00533
1005,998,P00533
1005,1038,P00533
1005,1059,P00533
1005,1015,P00533
1005,1108,P00533
1005,995,P00533
1005,1011,P00533
1005,992,P00533
1006,1105,P00533
1006,981,P00533
1006,1052,P00533
1006,1044,P00533
1006,1080,P00533
1006,1077,P00533
1006,15,P00533
1006,990,P00533
1006,1032,P00533
1006,998,P00533
1006,1038,P00533
1006,1059,P00533
1006,1015,P00533
1006,1108,P00533
1006,995,P00533
1006,1011,P00533
1006,992,P00533
1007,1105,P00533
1007,981,P00533
1007,1052,P00533
1007,1044,P00533
1007,1080,P00533
1007,1077,P00533
1007,15,P00533
1007,990,P00533
1007,1032,P00533
1007,998,P00533
1007,1038,P00533
1007,1059,P00533
1007,1015,P00533
1007,1108,P00533
1007,995,P00533
1007,1011,P00533
1007,992,P00533
1008,1105,P00533
1008,981,P00533
1008,1052,P00533
1008,1044,P00533
1008,1080,P00533
1008,1077,P00533
1008,15,P00533
1008,990,P00533
1008,1032,P00533
1008,998,P00533
1008,1038,P00533
1008,1059,P00533
1008,1015,P00533
1008,1108,P00533
1008,995,P00533
1008,1011,P00533
1008,992,P00533
1009,1105,P00533
1009,981,P00533
1009,1052,P00533
1009,1044,P00533
1009,1080,P00533
1009,1077,P00533
1009,15,P00533
1009,990,P00533
1009,1032,P00533
1009,998,P00533
1009,1038,P00533
1009,1059,P00533
1009,1015,P00533
1009,1108,P00533
1009,995,P00533
1009,1011,P00533
1009,992,P00533
1010,1105,P00533
1010,981,P00533
1010,1052,P00533
1010,1044,P00533
1010,1080,P00533
1010,1077,P00533
1010,15,P00533
1010,990,P00533
1010,1032,P00533
1010,998,P00533
1010,1038,P00533
1010,1059,P00533
1010,1015,P00533
1010,1108,P00533
1010,995,P00533
1010,1011,P00533
1010,992,P00533
1012,1105,P00533
1012,981,P00533
1012,1052,P00533
1012,1044,P00533
1012,1080,P00533
1012,1077,P00533
1012,15,P00533
1012,990,P00533
1012,1032,P00533
1012,998,P00533
1012,1038,P00533
1012,1059,P00533
1012,1015,P00533
1012,1108,P00533
1012,995,P00533
1012,1011,P00533
1012,992,P00533
1013,1105,P00533
1013,981,P00533
1013,1052,P00533
1013,1044,P00533
1013,1080,P00533
1013,1077,P00533
1013,15,P00533
1013,990,P00533
1013,1032,P00533
1013,998,P00533
1013,1038,P00533
1013,1059,P00533
1013,1015,P00533
1013,1108,P00533
1013,995,P00533
1013,1011,P00533
1013,992,P00533
1014,1105,P00533
1014,981,P00533
1014,1052,P00533
1014,1044,P00533
1014,1080,P00533
1014,1077,P00533
1014,15,P00533
1014,990,P00533
1014,1032,P00533
1014,998,P00533
1014,1038,P00533
1014,1059,P00533
1014,1015,P00533
1014,1108,P00533
1014,995,P00533
1014,1011,P00533
1014,992,P00533
1016,1105,P00533
1016,981,P00533
1016,1052,P00533
1016,1044,P00533
1016,1080,P00533
1016,1077,P00533
1016,15,P00533
1016,990,P00533
1016,1032,P00533
1016,998,P00533
1016,1038,P00533
1016,1059,P00533
1016,1015,P00533
1016,1108,P00533
1016,995,P00533
1016,1011,P00533
1016,992,P00533
1017,1105,P00533
1017,981,P00533
1017,1052,P00533
1017,1044,P00533
1017,1080,P00533
1017,1077,P00533
1017,15,P00533
1017,990,P00533
1017,1032,P00533
1017,998,P00533
1017,1038,P00533
1017,1059,P00533
1017,1015,P00533
1017,1108,P00533
1017,995,P00533
1017,1011,P00533
1017,992,P00533
1018,1105,P00533
1018,981,P00533
1018,1052,P00533
1018,1044,P00533
1018,1080,P00533
1018,1077,P00533
1018,15,P00533
1018,990,P00533
1018,1032,P00533
1018,998,P00533
1018,1038,P00533
1018,1059,P00533
1018,1015,P00533
1018,1108,P00533
1018,995,P00533
1018,1011,P00533
1018,992,P00533
1019,1105,P00533
1019,981,P00533
1019,1052,P00533
1019,1044,P00533
1019,1080,P00533
1019,1077,P00533
1019,15,P00533
1019,990,P00533
1019,1032,P00533
1019,998,P00533
1019,1038,P00533
1019,1059,P00533
1019,1015,P00533
1019,1108,P00533
1019,995,P00533
1019,1011,P00533
1019,992,P00533
1020,1105,P00533
1020,981,P00533
1020,1052,P00533
1020,1044,P00533
1020,1080,P00533
1020,1077,P00533
1020,15,P00533
1020,990,P00533
1020,1032,P00533
1020,998,P00533
1020,1038,P00533
1020,1059,P00533
1020,1015,P00533
1020,1108,P00533
1020,995,P00533
1020,1011,P00533
1020,992,P00533
1021,1105,P00533
1021,981,P00533
1021,1052,P00533
1021,1044,P00533
1021,1080,P00533
1021,1077,P00533
1021,15,P00533
1021,990,P00533
1021,1032,P00533
1021,998,P00533
1021,1038,P00533
1021,1059,P00533
1021,1015,P00533
1021,1108,P00533
1021,995,P00533
1021,1011,P00533
1021,992,P00533
1022,1105,P00533
1022,981,P00533
1022,1052,P00533
1022,1044,P00533
1022,1080,P00533
1022,1077,P00533
1022,15,P00533
1022,990,P00533
1022,1032,P00533
1022,998,P00533
1022,1038,P00533
1022,1059,P00533
1022,1015,P00533
1022,1108,P00533
1022,995,P00533
1022,1011,P00533
1022,992,P00533
1023,1105,P00533
1023,981,P00533
1023,1052,P00533
1023,1044,P00533
1023,1080,P00533
1023,1077,P00533
1023,15,P00533
1023,990,P00533
1023,1032,P00533
1023,998,P00533
1023,1038,P00533
1023,1059,P00533
1023,1015,P00533
1023,1108,P00533
1023,995,P00533
1023,1011,P00533
1023,992,P00533
