idx_query,idx_anchor,UNIPROT
1063,1115,P00533
1063,1103,P00533
1063,3159,P00533
1063,979,P00533
1063,14,P00533
1063,983,P00533
1063,1053,P00533
1063,359,P00533
1063,366,P00533
1063,1069,P00533
1063,1109,P00533
1063,1008,P00533
1063,1024,P00533
1063,365,P00533
1063,1029,P00533
1063,994,P00533
1063,990,P00533
1063,1104,P00533
1063,1080,P00533
1063,1070,P00533
1063,1094,P00533
1063,1051,P00533
1063,1082,P00533
1063,3157,P00533
1063,1056,P00533
1063,360,P00533
1063,1006,P00533
1063,981,P00533
1063,1036,P00533
1063,996,P00533
1063,1031,P00533
1063,1072,P00533
1063,3168,P00533
1063,1062,P00533
1063,1000,P00533
1063,977,P00533
1064,1012,P00533
1064,1033,P00533
1064,1057,P00533
1064,1084,P00533
1064,1108,P00533
1064,987,P00533
1064,1035,P00533
1064,997,P00533
1064,1021,P00533
1064,3156,P00533
1064,1044,P00533
1064,1011,P00533
1064,1018,P00533
1064,362,P00533
1064,1010,P00533
1064,1115,P00533
1064,1103,P00533
1064,3159,P00533
1064,979,P00533
1064,14,P00533
1064,983,P00533
1064,1053,P00533
1064,359,P00533
1064,366,P00533
1064,1069,P00533
1064,1109,P00533
1064,1008,P00533
1064,1024,P00533
1064,365,P00533
1064,1029,P00533
1064,994,P00533
1064,990,P00533
1064,1104,P00533
1064,1080,P00533
1064,1070,P00533
1064,1094,P00533
1064,1051,P00533
1064,1082,P00533
1064,3157,P00533
1064,1056,P00533
1064,360,P00533
1064,1006,P00533
1064,981,P00533
1064,1036,P00533
1064,996,P00533
1064,1031,P00533
1064,1072,P00533
1064,3168,P00533
1064,1062,P00533
1064,1000,P00533
1064,977,P00533
1065,1012,P00533
1065,1033,P00533
1065,1057,P00533
1065,1084,P00533
1065,1108,P00533
1065,987,P00533
1065,1035,P00533
1065,997,P00533
1065,1021,P00533
1065,3156,P00533
1065,1044,P00533
1065,1011,P00533
1065,1018,P00533
1065,362,P00533
1065,1010,P00533
1065,1115,P00533
1065,1103,P00533
1065,3159,P00533
1065,979,P00533
1065,14,P00533
1065,983,P00533
1065,1053,P00533
1065,359,P00533
1065,366,P00533
1065,1069,P00533
1065,1109,P00533
1065,1008,P00533
1065,1024,P00533
1065,365,P00533
1065,1029,P00533
1065,994,P00533
1065,990,P00533
1065,1104,P00533
1065,1080,P00533
1065,1070,P00533
1065,1094,P00533
1065,1051,P00533
1065,1082,P00533
1065,3157,P00533
1065,1056,P00533
1065,360,P00533
1065,1006,P00533
1065,981,P00533
1065,1036,P00533
1065,996,P00533
1065,1031,P00533
1065,1072,P00533
1065,3168,P00533
1065,1062,P00533
1065,1000,P00533
1065,977,P00533
1066,1012,P00533
1066,1033,P00533
1066,1057,P00533
1066,1084,P00533
1066,1108,P00533
1066,987,P00533
1066,1035,P00533
1066,997,P00533
1066,1021,P00533
1066,3156,P00533
1066,1044,P00533
1066,1011,P00533
1066,1018,P00533
1066,362,P00533
1066,1010,P00533
1066,1115,P00533
1066,1103,P00533
1066,3159,P00533
1066,979,P00533
1066,14,P00533
1066,983,P00533
1066,1053,P00533
1066,359,P00533
1066,366,P00533
1066,1069,P00533
1066,1109,P00533
1066,1008,P00533
1066,1024,P00533
1066,365,P00533
1066,1029,P00533
1066,994,P00533
1066,990,P00533
1066,1104,P00533
1066,1080,P00533
1066,1070,P00533
1066,1094,P00533
1066,1051,P00533
1066,1082,P00533
1066,3157,P00533
1066,1056,P00533
1066,360,P00533
1066,1006,P00533
1066,981,P00533
1066,1036,P00533
1066,996,P00533
1066,1031,P00533
1066,1072,P00533
1066,3168,P00533
1066,1062,P00533
1066,1000,P00533
1066,977,P00533
1067,1012,P00533
1067,1033,P00533
1067,1057,P00533
1067,1084,P00533
1067,1108,P00533
1067,987,P00533
1067,1035,P00533
1067,997,P00533
1067,1021,P00533
1067,3156,P00533
1067,1044,P00533
1067,1011,P00533
1067,1018,P00533
1067,362,P00533
1067,1010,P00533
1067,1115,P00533
1067,1103,P00533
1067,3159,P00533
1067,979,P00533
1067,14,P00533
1067,983,P00533
1067,1053,P00533
1067,359,P00533
1067,366,P00533
1067,1069,P00533
1067,1109,P00533
1067,1008,P00533
1067,1024,P00533
1067,365,P00533
1067,1029,P00533
1067,994,P00533
1067,990,P00533
1067,1104,P00533
1067,1080,P00533
1067,1070,P00533
1067,1094,P00533
1067,1051,P00533
1067,1082,P00533
1067,3157,P00533
1067,1056,P00533
1067,360,P00533
1067,1006,P00533
1067,981,P00533
1067,1036,P00533
1067,996,P00533
1067,1031,P00533
1067,1072,P00533
1067,3168,P00533
1067,1062,P00533
1067,1000,P00533
1067,977,P00533
1068,1012,P00533
1068,1033,P00533
1068,1057,P00533
1068,1084,P00533
1068,1108,P00533
1068,987,P00533
1068,1035,P00533
1068,997,P00533
1068,1021,P00533
1068,3156,P00533
1068,1044,P00533
1068,1011,P00533
1068,1018,P00533
1068,362,P00533
1068,1010,P00533
1068,1115,P00533
1068,1103,P00533
1068,3159,P00533
1068,979,P00533
1068,14,P00533
1068,983,P00533
1068,1053,P00533
1068,359,P00533
1068,366,P00533
1068,1069,P00533
1068,1109,P00533
1068,1008,P00533
1068,1024,P00533
1068,365,P00533
1068,1029,P00533
1068,994,P00533
1068,990,P00533
1068,1104,P00533
1068,1080,P00533
1068,1070,P00533
1068,1094,P00533
1068,1051,P00533
1068,1082,P00533
1068,3157,P00533
1068,1056,P00533
1068,360,P00533
1068,1006,P00533
1068,981,P00533
1068,1036,P00533
1068,996,P00533
1068,1031,P00533
1068,1072,P00533
1068,3168,P00533
1068,1062,P00533
1068,1000,P00533
1068,977,P00533
1071,1012,P00533
1071,1033,P00533
1071,1057,P00533
1071,1084,P00533
1071,1108,P00533
1071,987,P00533
1071,1035,P00533
1071,997,P00533
1071,1021,P00533
1071,3156,P00533
1071,1044,P00533
1071,1011,P00533
1071,1018,P00533
1071,362,P00533
1071,1010,P00533
1071,1115,P00533
1071,1103,P00533
1071,3159,P00533
1071,979,P00533
1071,14,P00533
1071,983,P00533
1071,1053,P00533
1071,359,P00533
1071,366,P00533
1071,1069,P00533
1071,1109,P00533
1071,1008,P00533
1071,1024,P00533
1071,365,P00533
1071,1029,P00533
1071,994,P00533
1071,990,P00533
1071,1104,P00533
1071,1080,P00533
1071,1070,P00533
1071,1094,P00533
1071,1051,P00533
1071,1082,P00533
1071,3157,P00533
1071,1056,P00533
1071,360,P00533
1071,1006,P00533
1071,981,P00533
1071,1036,P00533
1071,996,P00533
1071,1031,P00533
1071,1072,P00533
1071,3168,P00533
1071,1062,P00533
1071,1000,P00533
1071,977,P00533
1073,1012,P00533
1073,1033,P00533
1073,1057,P00533
1073,1084,P00533
1073,1108,P00533
1073,987,P00533
1073,1035,P00533
1073,997,P00533
1073,1021,P00533
1073,3156,P00533
1073,1044,P00533
1073,1011,P00533
1073,1018,P00533
1073,362,P00533
1073,1010,P00533
1073,1115,P00533
1073,1103,P00533
1073,3159,P00533
1073,979,P00533
1073,14,P00533
1073,983,P00533
1073,1053,P00533
1073,359,P00533
1073,366,P00533
1073,1069,P00533
1073,1109,P00533
1073,1008,P00533
1073,1024,P00533
1073,365,P00533
1073,1029,P00533
1073,994,P00533
1073,990,P00533
1073,1104,P00533
1073,1080,P00533
1073,1070,P00533
1073,1094,P00533
1073,1051,P00533
1073,1082,P00533
1073,3157,P00533
1073,1056,P00533
1073,360,P00533
1073,1006,P00533
1073,981,P00533
1073,1036,P00533
1073,996,P00533
1073,1031,P00533
1073,1072,P00533
1073,3168,P00533
1073,1062,P00533
1073,1000,P00533
1073,977,P00533
1074,1012,P00533
1074,1033,P00533
1074,1057,P00533
1074,1084,P00533
1074,1108,P00533
1074,987,P00533
1074,1035,P00533
1074,997,P00533
1074,1021,P00533
1074,3156,P00533
1074,1044,P00533
1074,1011,P00533
1074,1018,P00533
1074,362,P00533
1074,1010,P00533
1074,1115,P00533
1074,1103,P00533
1074,3159,P00533
1074,979,P00533
1074,14,P00533
1074,983,P00533
1074,1053,P00533
1074,359,P00533
1074,366,P00533
1074,1069,P00533
1074,1109,P00533
1074,1008,P00533
1074,1024,P00533
1074,365,P00533
1074,1029,P00533
1074,994,P00533
1074,990,P00533
1074,1104,P00533
1074,1080,P00533
1074,1070,P00533
1074,1094,P00533
1074,1051,P00533
1074,1082,P00533
1074,3157,P00533
1074,1056,P00533
1074,360,P00533
1074,1006,P00533
1074,981,P00533
1074,1036,P00533
1074,996,P00533
1074,1031,P00533
1074,1072,P00533
1074,3168,P00533
1074,1062,P00533
1074,1000,P00533
1074,977,P00533
1075,1012,P00533
1075,1033,P00533
1075,1057,P00533
1075,1084,P00533
1075,1108,P00533
1075,987,P00533
1075,1035,P00533
1075,997,P00533
1075,1021,P00533
1075,3156,P00533
1075,1044,P00533
1075,1011,P00533
1075,1018,P00533
1075,362,P00533
1075,1010,P00533
1075,1115,P00533
1075,1103,P00533
1075,3159,P00533
1075,979,P00533
1075,14,P00533
1075,983,P00533
1075,1053,P00533
1075,359,P00533
1075,366,P00533
1075,1069,P00533
1075,1109,P00533
1075,1008,P00533
1075,1024,P00533
1075,365,P00533
1075,1029,P00533
1075,994,P00533
1075,990,P00533
1075,1104,P00533
1075,1080,P00533
1075,1070,P00533
1075,1094,P00533
1075,1051,P00533
1075,1082,P00533
1075,3157,P00533
1075,1056,P00533
1075,360,P00533
1075,1006,P00533
1075,981,P00533
1075,1036,P00533
1075,996,P00533
1075,1031,P00533
1075,1072,P00533
1075,3168,P00533
1075,1062,P00533
1075,1000,P00533
1075,977,P00533
1076,1012,P00533
1076,1033,P00533
1076,1057,P00533
1076,1084,P00533
1076,1108,P00533
1076,987,P00533
1076,1035,P00533
1076,997,P00533
1076,1021,P00533
1076,3156,P00533
1076,1044,P00533
1076,1011,P00533
1076,1018,P00533
1076,362,P00533
1076,1010,P00533
1076,1115,P00533
1076,1103,P00533
1076,3159,P00533
1076,979,P00533
1076,14,P00533
1076,983,P00533
1076,1053,P00533
1076,359,P00533
1076,366,P00533
1076,1069,P00533
1076,1109,P00533
1076,1008,P00533
1076,1024,P00533
1076,365,P00533
1076,1029,P00533
1076,994,P00533
1076,990,P00533
1076,1104,P00533
1076,1080,P00533
1076,1070,P00533
1076,1094,P00533
1076,1051,P00533
1076,1082,P00533
1076,3157,P00533
1076,1056,P00533
1076,360,P00533
1076,1006,P00533
1076,981,P00533
1076,1036,P00533
1076,996,P00533
1076,1031,P00533
1076,1072,P00533
1076,3168,P00533
1076,1062,P00533
1076,1000,P00533
1076,977,P00533
1077,1012,P00533
1077,1033,P00533
1077,1057,P00533
1077,1084,P00533
1077,1108,P00533
1077,987,P00533
1077,1035,P00533
1077,997,P00533
1077,1021,P00533
1077,3156,P00533
1077,1044,P00533
1077,1011,P00533
1077,1018,P00533
1077,362,P00533
1077,1010,P00533
1077,1115,P00533
1077,1103,P00533
1077,3159,P00533
1077,979,P00533
1077,14,P00533
1077,983,P00533
1077,1053,P00533
1077,359,P00533
1077,366,P00533
1077,1069,P00533
1077,1109,P00533
1077,1008,P00533
1077,1024,P00533
1077,365,P00533
1077,1029,P00533
1077,994,P00533
1077,990,P00533
1077,1104,P00533
1077,1080,P00533
1077,1070,P00533
1077,1094,P00533
1077,1051,P00533
1077,1082,P00533
1077,3157,P00533
1077,1056,P00533
1077,360,P00533
1077,1006,P00533
1077,981,P00533
1077,1036,P00533
1077,996,P00533
1077,1031,P00533
1077,1072,P00533
1077,3168,P00533
1077,1062,P00533
1077,1000,P00533
1077,977,P00533
1078,1012,P00533
1078,1033,P00533
1078,1057,P00533
1078,1084,P00533
1078,1108,P00533
1078,987,P00533
1078,1035,P00533
1078,997,P00533
1078,1021,P00533
1078,3156,P00533
1078,1044,P00533
1078,1011,P00533
1078,1018,P00533
1078,362,P00533
1078,1010,P00533
1078,1115,P00533
1078,1103,P00533
1078,3159,P00533
1078,979,P00533
1078,14,P00533
1078,983,P00533
1078,1053,P00533
1078,359,P00533
1078,366,P00533
1078,1069,P00533
1078,1109,P00533
1078,1008,P00533
1078,1024,P00533
1078,365,P00533
1078,1029,P00533
1078,994,P00533
1078,990,P00533
1078,1104,P00533
1078,1080,P00533
1078,1070,P00533
1078,1094,P00533
1078,1051,P00533
1078,1082,P00533
1078,3157,P00533
1078,1056,P00533
1078,360,P00533
1078,1006,P00533
1078,981,P00533
1078,1036,P00533
1078,996,P00533
1078,1031,P00533
1078,1072,P00533
1078,3168,P00533
1078,1062,P00533
1078,1000,P00533
1078,977,P00533
1079,1012,P00533
1079,1033,P00533
1079,1057,P00533
1079,1084,P00533
1079,1108,P00533
1079,987,P00533
1079,1035,P00533
1079,997,P00533
1079,1021,P00533
1079,3156,P00533
1079,1044,P00533
1079,1011,P00533
1079,1018,P00533
1079,362,P00533
1079,1010,P00533
1079,1115,P00533
1079,1103,P00533
1079,3159,P00533
1079,979,P00533
1079,14,P00533
1079,983,P00533
1079,1053,P00533
1079,359,P00533
1079,366,P00533
1079,1069,P00533
1079,1109,P00533
1079,1008,P00533
1079,1024,P00533
1079,365,P00533
1079,1029,P00533
1079,994,P00533
1079,990,P00533
1079,1104,P00533
1079,1080,P00533
1079,1070,P00533
1079,1094,P00533
1079,1051,P00533
1079,1082,P00533
1079,3157,P00533
1079,1056,P00533
1079,360,P00533
1079,1006,P00533
1079,981,P00533
1079,1036,P00533
1079,996,P00533
1079,1031,P00533
1079,1072,P00533
1079,3168,P00533
1079,1062,P00533
1079,1000,P00533
1079,977,P00533
1081,1012,P00533
1081,1033,P00533
1081,1057,P00533
1081,1084,P00533
1081,1108,P00533
1081,987,P00533
1081,1035,P00533
1081,997,P00533
1081,1021,P00533
1081,3156,P00533
1081,1044,P00533
1081,1011,P00533
1081,1018,P00533
1081,362,P00533
1081,1010,P00533
1081,1115,P00533
1081,1103,P00533
1081,3159,P00533
1081,979,P00533
1081,14,P00533
1081,983,P00533
1081,1053,P00533
1081,359,P00533
1081,366,P00533
1081,1069,P00533
1081,1109,P00533
1081,1008,P00533
1081,1024,P00533
1081,365,P00533
1081,1029,P00533
1081,994,P00533
1081,990,P00533
1081,1104,P00533
1081,1080,P00533
1081,1070,P00533
1081,1094,P00533
1081,1051,P00533
1081,1082,P00533
1081,3157,P00533
1081,1056,P00533
1081,360,P00533
1081,1006,P00533
1081,981,P00533
1081,1036,P00533
1081,996,P00533
1081,1031,P00533
1081,1072,P00533
1081,3168,P00533
1081,1062,P00533
1081,1000,P00533
1081,977,P00533
1083,1012,P00533
1083,1033,P00533
1083,1057,P00533
1083,1084,P00533
1083,1108,P00533
1083,987,P00533
1083,1035,P00533
1083,997,P00533
1083,1021,P00533
1083,3156,P00533
1083,1044,P00533
1083,1011,P00533
1083,1018,P00533
1083,362,P00533
1083,1010,P00533
1083,1115,P00533
1083,1103,P00533
1083,3159,P00533
1083,979,P00533
1083,14,P00533
1083,983,P00533
1083,1053,P00533
1083,359,P00533
1083,366,P00533
1083,1069,P00533
1083,1109,P00533
1083,1008,P00533
1083,1024,P00533
1083,365,P00533
1083,1029,P00533
1083,994,P00533
1083,990,P00533
1083,1104,P00533
1083,1080,P00533
1083,1070,P00533
1083,1094,P00533
1083,1051,P00533
1083,1082,P00533
1083,3157,P00533
1083,1056,P00533
1083,360,P00533
1083,1006,P00533
1083,981,P00533
1083,1036,P00533
1083,996,P00533
1083,1031,P00533
1083,1072,P00533
1083,3168,P00533
1083,1062,P00533
1083,1000,P00533
1083,977,P00533
1085,1012,P00533
1085,1033,P00533
1085,1057,P00533
1085,1084,P00533
1085,1108,P00533
1085,987,P00533
1085,1035,P00533
1085,997,P00533
1085,1021,P00533
1085,3156,P00533
1085,1044,P00533
1085,1011,P00533
1085,1018,P00533
1085,362,P00533
1085,1010,P00533
1085,1115,P00533
1085,1103,P00533
1085,3159,P00533
1085,979,P00533
1085,14,P00533
1085,983,P00533
1085,1053,P00533
1085,359,P00533
1085,366,P00533
1085,1069,P00533
1085,1109,P00533
1085,1008,P00533
1085,1024,P00533
1085,365,P00533
1085,1029,P00533
1085,994,P00533
1085,990,P00533
1085,1104,P00533
1085,1080,P00533
1085,1070,P00533
1085,1094,P00533
1085,1051,P00533
1085,1082,P00533
1085,3157,P00533
1085,1056,P00533
1085,360,P00533
1085,1006,P00533
1085,981,P00533
1085,1036,P00533
1085,996,P00533
1085,1031,P00533
1085,1072,P00533
1085,3168,P00533
1085,1062,P00533
1085,1000,P00533
1085,977,P00533
1086,1012,P00533
1086,1033,P00533
1086,1057,P00533
1086,1084,P00533
1086,1108,P00533
1086,987,P00533
1086,1035,P00533
1086,997,P00533
1086,1021,P00533
1086,3156,P00533
1086,1044,P00533
1086,1011,P00533
1086,1018,P00533
1086,362,P00533
1086,1010,P00533
1086,1115,P00533
1086,1103,P00533
1086,3159,P00533
1086,979,P00533
1086,14,P00533
1086,983,P00533
1086,1053,P00533
1086,359,P00533
1086,366,P00533
1086,1069,P00533
1086,1109,P00533
1086,1008,P00533
1086,1024,P00533
1086,365,P00533
1086,1029,P00533
1086,994,P00533
1086,990,P00533
1086,1104,P00533
1086,1080,P00533
1086,1070,P00533
1086,1094,P00533
1086,1051,P00533
1086,1082,P00533
1086,3157,P00533
1086,1056,P00533
1086,360,P00533
1086,1006,P00533
1086,981,P00533
1086,1036,P00533
1086,996,P00533
1086,1031,P00533
1086,1072,P00533
1086,3168,P00533
1086,1062,P00533
1086,1000,P00533
1086,977,P00533
1087,1012,P00533
1087,1033,P00533
1087,1057,P00533
1087,1084,P00533
1087,1108,P00533
1087,987,P00533
1087,1035,P00533
1087,997,P00533
1087,1021,P00533
1087,3156,P00533
1087,1044,P00533
1087,1011,P00533
1087,1018,P00533
1087,362,P00533
1087,1010,P00533
1087,1115,P00533
1087,1103,P00533
1087,3159,P00533
1087,979,P00533
1087,14,P00533
1087,983,P00533
1087,1053,P00533
1087,359,P00533
1087,366,P00533
1087,1069,P00533
1087,1109,P00533
1087,1008,P00533
1087,1024,P00533
1087,365,P00533
1087,1029,P00533
1087,994,P00533
1087,990,P00533
1087,1104,P00533
1087,1080,P00533
1087,1070,P00533
1087,1094,P00533
1087,1051,P00533
1087,1082,P00533
1087,3157,P00533
1087,1056,P00533
1087,360,P00533
1087,1006,P00533
1087,981,P00533
1087,1036,P00533
1087,996,P00533
1087,1031,P00533
1087,1072,P00533
1087,3168,P00533
1087,1062,P00533
1087,1000,P00533
1087,977,P00533
1088,1012,P00533
1088,1033,P00533
1088,1057,P00533
1088,1084,P00533
1088,1108,P00533
1088,987,P00533
1088,1035,P00533
1088,997,P00533
1088,1021,P00533
1088,3156,P00533
1088,1044,P00533
1088,1011,P00533
1088,1018,P00533
1088,362,P00533
1088,1010,P00533
1088,1115,P00533
1088,1103,P00533
1088,3159,P00533
1088,979,P00533
1088,14,P00533
1088,983,P00533
1088,1053,P00533
1088,359,P00533
1088,366,P00533
1088,1069,P00533
1088,1109,P00533
1088,1008,P00533
1088,1024,P00533
1088,365,P00533
1088,1029,P00533
1088,994,P00533
1088,990,P00533
1088,1104,P00533
1088,1080,P00533
1088,1070,P00533
1088,1094,P00533
1088,1051,P00533
1088,1082,P00533
1088,3157,P00533
1088,1056,P00533
1088,360,P00533
1088,1006,P00533
1088,981,P00533
1088,1036,P00533
1088,996,P00533
1088,1031,P00533
1088,1072,P00533
1088,3168,P00533
1088,1062,P00533
1088,1000,P00533
1088,977,P00533
1089,1012,P00533
1089,1033,P00533
1089,1057,P00533
1089,1084,P00533
1089,1108,P00533
1089,987,P00533
1089,1035,P00533
1089,997,P00533
1089,1021,P00533
1089,3156,P00533
1089,1044,P00533
1089,1011,P00533
1089,1018,P00533
1089,362,P00533
1089,1010,P00533
1089,1115,P00533
1089,1103,P00533
1089,3159,P00533
1089,979,P00533
1089,14,P00533
1089,983,P00533
1089,1053,P00533
1089,359,P00533
1089,366,P00533
1089,1069,P00533
1089,1109,P00533
1089,1008,P00533
1089,1024,P00533
1089,365,P00533
1089,1029,P00533
1089,994,P00533
1089,990,P00533
1089,1104,P00533
1089,1080,P00533
1089,1070,P00533
1089,1094,P00533
1089,1051,P00533
1089,1082,P00533
1089,3157,P00533
1089,1056,P00533
1089,360,P00533
1089,1006,P00533
1089,981,P00533
1089,1036,P00533
1089,996,P00533
1089,1031,P00533
1089,1072,P00533
1089,3168,P00533
1089,1062,P00533
1089,1000,P00533
1089,977,P00533
1090,1012,P00533
1090,1033,P00533
1090,1057,P00533
1090,1084,P00533
1090,1108,P00533
1090,987,P00533
1090,1035,P00533
1090,997,P00533
1090,1021,P00533
1090,3156,P00533
1090,1044,P00533
1090,1011,P00533
1090,1018,P00533
1090,362,P00533
1090,1010,P00533
1090,1115,P00533
1090,1103,P00533
1090,3159,P00533
1090,979,P00533
1090,14,P00533
1090,983,P00533
1090,1053,P00533
1090,359,P00533
1090,366,P00533
1090,1069,P00533
1090,1109,P00533
1090,1008,P00533
1090,1024,P00533
1090,365,P00533
1090,1029,P00533
1090,994,P00533
1090,990,P00533
1090,1104,P00533
1090,1080,P00533
1090,1070,P00533
1090,1094,P00533
1090,1051,P00533
1090,1082,P00533
1090,3157,P00533
1090,1056,P00533
1090,360,P00533
1090,1006,P00533
1090,981,P00533
1090,1036,P00533
1090,996,P00533
1090,1031,P00533
1090,1072,P00533
1090,3168,P00533
1090,1062,P00533
1090,1000,P00533
1090,977,P00533
1091,1012,P00533
1091,1033,P00533
1091,1057,P00533
1091,1084,P00533
1091,1108,P00533
1091,987,P00533
1091,1035,P00533
1091,997,P00533
1091,1021,P00533
1091,3156,P00533
1091,1044,P00533
1091,1011,P00533
1091,1018,P00533
1091,362,P00533
1091,1010,P00533
1091,1115,P00533
1091,1103,P00533
1091,3159,P00533
1091,979,P00533
1091,14,P00533
1091,983,P00533
1091,1053,P00533
1091,359,P00533
1091,366,P00533
1091,1069,P00533
1091,1109,P00533
1091,1008,P00533
1091,1024,P00533
1091,365,P00533
1091,1029,P00533
1091,994,P00533
1091,990,P00533
1091,1104,P00533
1091,1080,P00533
1091,1070,P00533
1091,1094,P00533
1091,1051,P00533
1091,1082,P00533
1091,3157,P00533
1091,1056,P00533
1091,360,P00533
1091,1006,P00533
1091,981,P00533
1091,1036,P00533
1091,996,P00533
1091,1031,P00533
1091,1072,P00533
1091,3168,P00533
1091,1062,P00533
1091,1000,P00533
1091,977,P00533
1092,1012,P00533
1092,1033,P00533
1092,1057,P00533
1092,1084,P00533
1092,1108,P00533
1092,987,P00533
1092,1035,P00533
1092,997,P00533
1092,1021,P00533
1092,3156,P00533
1092,1044,P00533
1092,1011,P00533
1092,1018,P00533
1092,362,P00533
1092,1010,P00533
1092,1115,P00533
1092,1103,P00533
1092,3159,P00533
1092,979,P00533
1092,14,P00533
1092,983,P00533
1092,1053,P00533
1092,359,P00533
1092,366,P00533
1092,1069,P00533
1092,1109,P00533
1092,1008,P00533
1092,1024,P00533
1092,365,P00533
1092,1029,P00533
1092,994,P00533
1092,990,P00533
1092,1104,P00533
1092,1080,P00533
1092,1070,P00533
1092,1094,P00533
1092,1051,P00533
1092,1082,P00533
1092,3157,P00533
1092,1056,P00533
1092,360,P00533
1092,1006,P00533
1092,981,P00533
1092,1036,P00533
1092,996,P00533
1092,1031,P00533
1092,1072,P00533
1092,3168,P00533
1092,1062,P00533
1092,1000,P00533
1092,977,P00533
1093,1012,P00533
1093,1033,P00533
1093,1057,P00533
1093,1084,P00533
1093,1108,P00533
1093,987,P00533
1093,1035,P00533
1093,997,P00533
1093,1021,P00533
1093,3156,P00533
1093,1044,P00533
1093,1011,P00533
1093,1018,P00533
1093,362,P00533
1093,1010,P00533
1093,1115,P00533
1093,1103,P00533
1093,3159,P00533
1093,979,P00533
1093,14,P00533
1093,983,P00533
1093,1053,P00533
1093,359,P00533
1093,366,P00533
1093,1069,P00533
1093,1109,P00533
1093,1008,P00533
1093,1024,P00533
1093,365,P00533
1093,1029,P00533
1093,994,P00533
1093,990,P00533
1093,1104,P00533
1093,1080,P00533
1093,1070,P00533
1093,1094,P00533
1093,1051,P00533
1093,1082,P00533
1093,3157,P00533
1093,1056,P00533
1093,360,P00533
1093,1006,P00533
1093,981,P00533
1093,1036,P00533
1093,996,P00533
1093,1031,P00533
1093,1072,P00533
1093,3168,P00533
1093,1062,P00533
1093,1000,P00533
1093,977,P00533
1095,1012,P00533
1095,1033,P00533
1095,1057,P00533
1095,1084,P00533
1095,1108,P00533
1095,987,P00533
1095,1035,P00533
1095,997,P00533
1095,1021,P00533
1095,3156,P00533
1095,1044,P00533
1095,1011,P00533
1095,1018,P00533
1095,362,P00533
1095,1010,P00533
1095,1115,P00533
1095,1103,P00533
1095,3159,P00533
1095,979,P00533
1095,14,P00533
1095,983,P00533
1095,1053,P00533
1095,359,P00533
1095,366,P00533
1095,1069,P00533
1095,1109,P00533
1095,1008,P00533
1095,1024,P00533
1095,365,P00533
1095,1029,P00533
1095,994,P00533
1095,990,P00533
1095,1104,P00533
1095,1080,P00533
1095,1070,P00533
1095,1094,P00533
1095,1051,P00533
1095,1082,P00533
1095,3157,P00533
1095,1056,P00533
1095,360,P00533
1095,1006,P00533
1095,981,P00533
1095,1036,P00533
1095,996,P00533
1095,1031,P00533
1095,1072,P00533
1095,3168,P00533
1095,1062,P00533
1095,1000,P00533
1095,977,P00533
1096,1012,P00533
1096,1033,P00533
1096,1057,P00533
1096,1084,P00533
1096,1108,P00533
1096,987,P00533
1096,1035,P00533
1096,997,P00533
1096,1021,P00533
1096,3156,P00533
1096,1044,P00533
1096,1011,P00533
1096,1018,P00533
1096,362,P00533
1096,1010,P00533
1096,1115,P00533
1096,1103,P00533
1096,3159,P00533
1096,979,P00533
1096,14,P00533
1096,983,P00533
1096,1053,P00533
1096,359,P00533
1096,366,P00533
1096,1069,P00533
1096,1109,P00533
1096,1008,P00533
1096,1024,P00533
1096,365,P00533
1096,1029,P00533
1096,994,P00533
1096,990,P00533
1096,1104,P00533
1096,1080,P00533
1096,1070,P00533
1096,1094,P00533
1096,1051,P00533
1096,1082,P00533
1096,3157,P00533
1096,1056,P00533
1096,360,P00533
1096,1006,P00533
1096,981,P00533
1096,1036,P00533
1096,996,P00533
1096,1031,P00533
1096,1072,P00533
1096,3168,P00533
1096,1062,P00533
1096,1000,P00533
1096,977,P00533
1097,1012,P00533
1097,1033,P00533
1097,1057,P00533
1097,1084,P00533
1097,1108,P00533
1097,987,P00533
1097,1035,P00533
1097,997,P00533
1097,1021,P00533
1097,3156,P00533
1097,1044,P00533
1097,1011,P00533
1097,1018,P00533
1097,362,P00533
1097,1010,P00533
1097,1115,P00533
1097,1103,P00533
1097,3159,P00533
1097,979,P00533
1097,14,P00533
1097,983,P00533
1097,1053,P00533
1097,359,P00533
1097,366,P00533
1097,1069,P00533
1097,1109,P00533
1097,1008,P00533
1097,1024,P00533
1097,365,P00533
1097,1029,P00533
1097,994,P00533
1097,990,P00533
1097,1104,P00533
1097,1080,P00533
1097,1070,P00533
1097,1094,P00533
1097,1051,P00533
1097,1082,P00533
1097,3157,P00533
1097,1056,P00533
1097,360,P00533
1097,1006,P00533
1097,981,P00533
1097,1036,P00533
1097,996,P00533
1097,1031,P00533
1097,1072,P00533
1097,3168,P00533
1097,1062,P00533
1097,1000,P00533
1097,977,P00533
1098,1012,P00533
1098,1033,P00533
1098,1057,P00533
1098,1084,P00533
1098,1108,P00533
1098,987,P00533
1098,1035,P00533
1098,997,P00533
1098,1021,P00533
1098,3156,P00533
1098,1044,P00533
1098,1011,P00533
1098,1018,P00533
1098,362,P00533
1098,1010,P00533
1098,1115,P00533
1098,1103,P00533
1098,3159,P00533
1098,979,P00533
1098,14,P00533
1098,983,P00533
1098,1053,P00533
1098,359,P00533
1098,366,P00533
1098,1069,P00533
1098,1109,P00533
1098,1008,P00533
