idx_query,idx_anchor,UNIPROT
1115,1012,P00533
1115,1025,P00533
1115,977,P00533
1115,1047,P00533
1115,1036,P00533
1115,992,P00533
1115,1073,P00533
1115,1055,P00533
1115,1057,P00533
1115,100,P00533
1115,990,P00533
1115,1014,P00533
1116,1068,P00533
1116,3156,P00533
1116,995,P00533
1116,1082,P00533
1116,978,P00533
1116,1012,P00533
1116,1025,P00533
1116,977,P00533
1116,1047,P00533
1116,1036,P00533
1116,992,P00533
1116,1073,P00533
1116,1055,P00533
1116,1057,P00533
1116,100,P00533
1116,990,P00533
1116,1014,P00533
1117,1068,P00533
1117,3156,P00533
1117,995,P00533
1117,1082,P00533
1117,978,P00533
1117,1012,P00533
1117,1025,P00533
1117,977,P00533
1117,1047,P00533
1117,1036,P00533
1117,992,P00533
1117,1073,P00533
1117,1055,P00533
1117,1057,P00533
1117,100,P00533
1117,990,P00533
1117,1014,P00533
1118,1068,P00533
1118,3156,P00533
1118,995,P00533
1118,1082,P00533
1118,978,P00533
1118,1012,P00533
1118,1025,P00533
1118,977,P00533
1118,1047,P00533
1118,1036,P00533
1118,992,P00533
1118,1073,P00533
1118,1055,P00533
1118,1057,P00533
1118,100,P00533
1118,990,P00533
1118,1014,P00533
1119,1068,P00533
1119,3156,P00533
1119,995,P00533
1119,1082,P00533
1119,978,P00533
1119,1012,P00533
1119,1025,P00533
1119,977,P00533
1119,1047,P00533
1119,1036,P00533
1119,992,P00533
1119,1073,P00533
1119,1055,P00533
1119,1057,P00533
1119,100,P00533
1119,990,P00533
1119,1014,P00533
3158,1068,P00533
3158,3156,P00533
3158,995,P00533
3158,1082,P00533
3158,978,P00533
3158,1012,P00533
3158,1025,P00533
3158,977,P00533
3158,1047,P00533
3158,1036,P00533
3158,992,P00533
3158,1073,P00533
3158,1055,P00533
3158,1057,P00533
3158,100,P00533
3158,990,P00533
3158,1014,P00533
99,1068,P00533
99,3156,P00533
99,995,P00533
99,1082,P00533
99,978,P00533
99,1012,P00533
99,1025,P00533
99,977,P00533
99,1047,P00533
99,1036,P00533
99,992,P00533
99,1073,P00533
99,1055,P00533
99,1057,P00533
99,100,P00533
99,990,P00533
99,1014,P00533
101,1068,P00533
101,3156,P00533
101,995,P00533
101,1082,P00533
101,978,P00533
101,1012,P00533
101,1025,P00533
101,977,P00533
101,1047,P00533
101,1036,P00533
101,992,P00533
101,1073,P00533
101,1055,P00533
101,1057,P00533
101,100,P00533
101,990,P00533
101,1014,P00533
3168,1068,P00533
3168,3156,P00533
3168,995,P00533
3168,1082,P00533
3168,978,P00533
3168,1012,P00533
3168,1025,P00533
3168,977,P00533
3168,1047,P00533
3168,1036,P00533
3168,992,P00533
3168,1073,P00533
3168,1055,P00533
3168,1057,P00533
3168,100,P00533
3168,990,P00533
3168,1014,P00533
3159,1068,P00533
3159,3156,P00533
3159,995,P00533
3159,1082,P00533
3159,978,P00533
3159,1012,P00533
3159,1025,P00533
3159,977,P00533
3159,1047,P00533
3159,1036,P00533
3159,992,P00533
3159,1073,P00533
3159,1055,P00533
3159,1057,P00533
3159,100,P00533
3159,990,P00533
3159,1014,P00533
3160,1068,P00533
3160,3156,P00533
3160,995,P00533
3160,1082,P00533
3160,978,P00533
3160,1012,P00533
3160,1025,P00533
3160,977,P00533
3160,1047,P00533
3160,1036,P00533
3160,992,P00533
3160,1073,P00533
3160,1055,P00533
3160,1057,P00533
3160,100,P00533
3160,990,P00533
3160,1014,P00533
3161,1068,P00533
3161,3156,P00533
3161,995,P00533
3161,1082,P00533
3161,978,P00533
3161,1012,P00533
3161,1025,P00533
3161,977,P00533
3161,1047,P00533
3161,1036,P00533
3161,992,P00533
3161,1073,P00533
3161,1055,P00533
3161,1057,P00533
3161,100,P00533
3161,990,P00533
3161,1014,P00533
3258,1068,P00533
3258,3156,P00533
3258,995,P00533
3258,1082,P00533
3258,978,P00533
3258,1012,P00533
3258,1025,P00533
3258,977,P00533
3258,1047,P00533
3258,1036,P00533
3258,992,P00533
3258,1073,P00533
3258,1055,P00533
3258,1057,P00533
3258,100,P00533
3258,990,P00533
3258,1014,P00533
3157,1068,P00533
3157,3156,P00533
3157,995,P00533
3157,1082,P00533
3157,978,P00533
3157,1012,P00533
3157,1025,P00533
3157,977,P00533
3157,1047,P00533
3157,1036,P00533
3157,992,P00533
3157,1073,P00533
3157,1055,P00533
3157,1057,P00533
3157,100,P00533
3157,990,P00533
3157,1014,P00533
3155,1068,P00533
3155,3156,P00533
3155,995,P00533
3155,1082,P00533
3155,978,P00533
3155,1012,P00533
3155,1025,P00533
3155,977,P00533
3155,1047,P00533
3155,1036,P00533
3155,992,P00533
3155,1073,P00533
3155,1055,P00533
3155,1057,P00533
3155,100,P00533
3155,990,P00533
3155,1014,P00533
358,1068,P00533
358,3156,P00533
358,995,P00533
358,1082,P00533
358,978,P00533
358,1012,P00533
358,1025,P00533
358,977,P00533
358,1047,P00533
358,1036,P00533
358,992,P00533
358,1073,P00533
358,1055,P00533
358,1057,P00533
358,100,P00533
358,990,P00533
358,1014,P00533
359,1068,P00533
359,3156,P00533
359,995,P00533
359,1082,P00533
359,978,P00533
359,1012,P00533
359,1025,P00533
359,977,P00533
359,1047,P00533
359,1036,P00533
359,992,P00533
359,1073,P00533
359,1055,P00533
359,1057,P00533
359,100,P00533
359,990,P00533
359,1014,P00533
360,1068,P00533
360,3156,P00533
360,995,P00533
360,1082,P00533
360,978,P00533
360,1012,P00533
360,1025,P00533
360,977,P00533
360,1047,P00533
360,1036,P00533
360,992,P00533
360,1073,P00533
360,1055,P00533
360,1057,P00533
360,100,P00533
360,990,P00533
360,1014,P00533
361,1068,P00533
361,3156,P00533
361,995,P00533
361,1082,P00533
361,978,P00533
361,1012,P00533
361,1025,P00533
361,977,P00533
361,1047,P00533
361,1036,P00533
361,992,P00533
361,1073,P00533
361,1055,P00533
361,1057,P00533
361,100,P00533
361,990,P00533
361,1014,P00533
362,1068,P00533
362,3156,P00533
362,995,P00533
362,1082,P00533
362,978,P00533
362,1012,P00533
362,1025,P00533
362,977,P00533
362,1047,P00533
362,1036,P00533
362,992,P00533
362,1073,P00533
362,1055,P00533
362,1057,P00533
362,100,P00533
362,990,P00533
362,1014,P00533
363,1068,P00533
363,3156,P00533
363,995,P00533
363,1082,P00533
363,978,P00533
363,1012,P00533
363,1025,P00533
363,977,P00533
363,1047,P00533
363,1036,P00533
363,992,P00533
363,1073,P00533
363,1055,P00533
363,1057,P00533
363,100,P00533
363,990,P00533
363,1014,P00533
364,1068,P00533
364,3156,P00533
364,995,P00533
364,1082,P00533
364,978,P00533
364,1012,P00533
364,1025,P00533
364,977,P00533
364,1047,P00533
364,1036,P00533
364,992,P00533
364,1073,P00533
364,1055,P00533
364,1057,P00533
364,100,P00533
364,990,P00533
364,1014,P00533
365,1068,P00533
365,3156,P00533
365,995,P00533
365,1082,P00533
365,978,P00533
365,1012,P00533
365,1025,P00533
365,977,P00533
365,1047,P00533
365,1036,P00533
365,992,P00533
365,1073,P00533
365,1055,P00533
365,1057,P00533
365,100,P00533
365,990,P00533
365,1014,P00533
366,1068,P00533
366,3156,P00533
366,995,P00533
366,1082,P00533
366,978,P00533
366,1012,P00533
366,1025,P00533
366,977,P00533
366,1047,P00533
366,1036,P00533
366,992,P00533
366,1073,P00533
366,1055,P00533
366,1057,P00533
366,100,P00533
366,990,P00533
366,1014,P00533
367,1068,P00533
367,3156,P00533
367,995,P00533
367,1082,P00533
367,978,P00533
367,1012,P00533
367,1025,P00533
367,977,P00533
367,1047,P00533
367,1036,P00533
367,992,P00533
367,1073,P00533
367,1055,P00533
367,1057,P00533
367,100,P00533
367,990,P00533
367,1014,P00533
3504,1068,P00533
3504,3156,P00533
3504,995,P00533
3504,1082,P00533
3504,978,P00533
3504,1012,P00533
3504,1025,P00533
3504,977,P00533
3504,1047,P00533
3504,1036,P00533
3504,992,P00533
3504,1073,P00533
3504,1055,P00533
3504,1057,P00533
3504,100,P00533
3504,990,P00533
3504,1014,P00533
975,1068,P00533
975,3156,P00533
975,995,P00533
975,1082,P00533
975,978,P00533
975,1012,P00533
975,1025,P00533
975,977,P00533
975,1047,P00533
975,1036,P00533
975,992,P00533
975,1073,P00533
975,1055,P00533
975,1057,P00533
975,100,P00533
975,990,P00533
975,1014,P00533
976,1068,P00533
976,3156,P00533
976,995,P00533
976,1082,P00533
976,978,P00533
976,1012,P00533
976,1025,P00533
976,977,P00533
976,1047,P00533
976,1036,P00533
976,992,P00533
976,1073,P00533
976,1055,P00533
976,1057,P00533
976,100,P00533
976,990,P00533
976,1014,P00533
979,1068,P00533
979,3156,P00533
979,995,P00533
979,1082,P00533
979,978,P00533
979,1012,P00533
979,1025,P00533
979,977,P00533
979,1047,P00533
979,1036,P00533
979,992,P00533
979,1073,P00533
979,1055,P00533
979,1057,P00533
979,100,P00533
979,990,P00533
979,1014,P00533
980,1068,P00533
980,3156,P00533
980,995,P00533
980,1082,P00533
980,978,P00533
980,1012,P00533
980,1025,P00533
980,977,P00533
980,1047,P00533
980,1036,P00533
980,992,P00533
980,1073,P00533
980,1055,P00533
980,1057,P00533
980,100,P00533
980,990,P00533
980,1014,P00533
981,1068,P00533
981,3156,P00533
981,995,P00533
981,1082,P00533
981,978,P00533
981,1012,P00533
981,1025,P00533
981,977,P00533
981,1047,P00533
981,1036,P00533
981,992,P00533
981,1073,P00533
981,1055,P00533
981,1057,P00533
981,100,P00533
981,990,P00533
981,1014,P00533
982,1068,P00533
982,3156,P00533
982,995,P00533
982,1082,P00533
982,978,P00533
982,1012,P00533
982,1025,P00533
982,977,P00533
982,1047,P00533
982,1036,P00533
982,992,P00533
982,1073,P00533
982,1055,P00533
982,1057,P00533
982,100,P00533
982,990,P00533
982,1014,P00533
983,1068,P00533
983,3156,P00533
983,995,P00533
983,1082,P00533
983,978,P00533
983,1012,P00533
983,1025,P00533
983,977,P00533
983,1047,P00533
983,1036,P00533
983,992,P00533
983,1073,P00533
983,1055,P00533
983,1057,P00533
983,100,P00533
983,990,P00533
983,1014,P00533
984,1068,P00533
984,3156,P00533
984,995,P00533
984,1082,P00533
984,978,P00533
984,1012,P00533
984,1025,P00533
984,977,P00533
984,1047,P00533
984,1036,P00533
984,992,P00533
984,1073,P00533
984,1055,P00533
984,1057,P00533
984,100,P00533
984,990,P00533
984,1014,P00533
985,1068,P00533
985,3156,P00533
985,995,P00533
985,1082,P00533
985,978,P00533
985,1012,P00533
985,1025,P00533
985,977,P00533
985,1047,P00533
985,1036,P00533
985,992,P00533
985,1073,P00533
985,1055,P00533
985,1057,P00533
985,100,P00533
985,990,P00533
985,1014,P00533
986,1068,P00533
986,3156,P00533
986,995,P00533
986,1082,P00533
986,978,P00533
986,1012,P00533
986,1025,P00533
986,977,P00533
986,1047,P00533
986,1036,P00533
986,992,P00533
986,1073,P00533
986,1055,P00533
986,1057,P00533
986,100,P00533
986,990,P00533
986,1014,P00533
987,1068,P00533
987,3156,P00533
987,995,P00533
987,1082,P00533
987,978,P00533
987,1012,P00533
987,1025,P00533
987,977,P00533
987,1047,P00533
987,1036,P00533
987,992,P00533
987,1073,P00533
987,1055,P00533
987,1057,P00533
987,100,P00533
987,990,P00533
987,1014,P00533
988,1068,P00533
988,3156,P00533
988,995,P00533
988,1082,P00533
988,978,P00533
988,1012,P00533
988,1025,P00533
988,977,P00533
988,1047,P00533
988,1036,P00533
988,992,P00533
988,1073,P00533
988,1055,P00533
988,1057,P00533
988,100,P00533
988,990,P00533
988,1014,P00533
989,1068,P00533
989,3156,P00533
989,995,P00533
989,1082,P00533
989,978,P00533
989,1012,P00533
989,1025,P00533
989,977,P00533
989,1047,P00533
989,1036,P00533
989,992,P00533
989,1073,P00533
989,1055,P00533
989,1057,P00533
989,100,P00533
989,990,P00533
989,1014,P00533
991,1068,P00533
991,3156,P00533
991,995,P00533
991,1082,P00533
991,978,P00533
991,1012,P00533
991,1025,P00533
991,977,P00533
991,1047,P00533
991,1036,P00533
991,992,P00533
991,1073,P00533
991,1055,P00533
991,1057,P00533
991,100,P00533
991,990,P00533
991,1014,P00533
993,1068,P00533
993,3156,P00533
993,995,P00533
993,1082,P00533
993,978,P00533
993,1012,P00533
993,1025,P00533
993,977,P00533
993,1047,P00533
993,1036,P00533
993,992,P00533
993,1073,P00533
993,1055,P00533
993,1057,P00533
993,100,P00533
993,990,P00533
993,1014,P00533
994,1068,P00533
994,3156,P00533
994,995,P00533
994,1082,P00533
994,978,P00533
994,1012,P00533
994,1025,P00533
994,977,P00533
994,1047,P00533
994,1036,P00533
994,992,P00533
994,1073,P00533
994,1055,P00533
994,1057,P00533
994,100,P00533
994,990,P00533
994,1014,P00533
996,1068,P00533
996,3156,P00533
996,995,P00533
996,1082,P00533
996,978,P00533
996,1012,P00533
996,1025,P00533
996,977,P00533
996,1047,P00533
996,1036,P00533
996,992,P00533
996,1073,P00533
996,1055,P00533
996,1057,P00533
996,100,P00533
996,990,P00533
996,1014,P00533
997,1068,P00533
997,3156,P00533
997,995,P00533
997,1082,P00533
997,978,P00533
997,1012,P00533
997,1025,P00533
997,977,P00533
997,1047,P00533
997,1036,P00533
997,992,P00533
997,1073,P00533
997,1055,P00533
997,1057,P00533
997,100,P00533
997,990,P00533
997,1014,P00533
998,1068,P00533
998,3156,P00533
998,995,P00533
998,1082,P00533
998,978,P00533
998,1012,P00533
998,1025,P00533
998,977,P00533
998,1047,P00533
998,1036,P00533
998,992,P00533
998,1073,P00533
998,1055,P00533
998,1057,P00533
998,100,P00533
998,990,P00533
998,1014,P00533
999,1068,P00533
999,3156,P00533
999,995,P00533
999,1082,P00533
999,978,P00533
999,1012,P00533
999,1025,P00533
999,977,P00533
999,1047,P00533
999,1036,P00533
999,992,P00533
999,1073,P00533
999,1055,P00533
999,1057,P00533
999,100,P00533
999,990,P00533
999,1014,P00533
1000,1068,P00533
1000,3156,P00533
1000,995,P00533
1000,1082,P00533
1000,978,P00533
1000,1012,P00533
1000,1025,P00533
1000,977,P00533
1000,1047,P00533
1000,1036,P00533
1000,992,P00533
1000,1073,P00533
1000,1055,P00533
1000,1057,P00533
1000,100,P00533
1000,990,P00533
1000,1014,P00533
1001,1068,P00533
1001,3156,P00533
1001,995,P00533
1001,1082,P00533
1001,978,P00533
1001,1012,P00533
1001,1025,P00533
1001,977,P00533
1001,1047,P00533
1001,1036,P00533
1001,992,P00533
1001,1073,P00533
1001,1055,P00533
1001,1057,P00533
1001,100,P00533
1001,990,P00533
1001,1014,P00533
1002,1068,P00533
1002,3156,P00533
1002,995,P00533
1002,1082,P00533
1002,978,P00533
1002,1012,P00533
1002,1025,P00533
1002,977,P00533
1002,1047,P00533
1002,1036,P00533
1002,992,P00533
1002,1073,P00533
1002,1055,P00533
1002,1057,P00533
1002,100,P00533
1002,990,P00533
1002,1014,P00533
1003,1068,P00533
1003,3156,P00533
1003,995,P00533
1003,1082,P00533
1003,978,P00533
1003,1012,P00533
1003,1025,P00533
1003,977,P00533
1003,1047,P00533
1003,1036,P00533
1003,992,P00533
1003,1073,P00533
1003,1055,P00533
1003,1057,P00533
1003,100,P00533
1003,990,P00533
1003,1014,P00533
1004,1068,P00533
1004,3156,P00533
1004,995,P00533
1004,1082,P00533
1004,978,P00533
1004,1012,P00533
1004,1025,P00533
1004,977,P00533
1004,1047,P00533
1004,1036,P00533
1004,992,P00533
1004,1073,P00533
1004,1055,P00533
1004,1057,P00533
1004,100,P00533
1004,990,P00533
1004,1014,P00533
1005,1068,P00533
1005,3156,P00533
1005,995,P00533
1005,1082,P00533
1005,978,P00533
1005,1012,P00533
1005,1025,P00533
1005,977,P00533
1005,1047,P00533
1005,1036,P00533
1005,992,P00533
1005,1073,P00533
1005,1055,P00533
1005,1057,P00533
1005,100,P00533
1005,990,P00533
1005,1014,P00533
1006,1068,P00533
1006,3156,P00533
1006,995,P00533
1006,1082,P00533
1006,978,P00533
1006,1012,P00533
1006,1025,P00533
1006,977,P00533
1006,1047,P00533
1006,1036,P00533
1006,992,P00533
1006,1073,P00533
1006,1055,P00533
1006,1057,P00533
1006,100,P00533
1006,990,P00533
1006,1014,P00533
1007,1068,P00533
1007,3156,P00533
1007,995,P00533
1007,1082,P00533
1007,978,P00533
1007,1012,P00533
1007,1025,P00533
1007,977,P00533
1007,1047,P00533
1007,1036,P00533
1007,992,P00533
1007,1073,P00533
1007,1055,P00533
1007,1057,P00533
1007,100,P00533
1007,990,P00533
1007,1014,P00533
1008,1068,P00533
1008,3156,P00533
1008,995,P00533
1008,1082,P00533
1008,978,P00533
1008,1012,P00533
1008,1025,P00533
1008,977,P00533
1008,1047,P00533
1008,1036,P00533
1008,992,P00533
1008,1073,P00533
1008,1055,P00533
1008,1057,P00533
1008,100,P00533
1008,990,P00533
1008,1014,P00533
1009,1068,P00533
1009,3156,P00533
1009,995,P00533
1009,1082,P00533
1009,978,P00533
1009,1012,P00533
1009,1025,P00533
1009,977,P00533
1009,1047,P00533
1009,1036,P00533
1009,992,P00533
1009,1073,P00533
1009,1055,P00533
1009,1057,P00533
1009,100,P00533
1009,990,P00533
1009,1014,P00533
1010,1068,P00533
1010,3156,P00533
1010,995,P00533
1010,1082,P00533
1010,978,P00533
1010,1012,P00533
1010,1025,P00533
1010,977,P00533
1010,1047,P00533
1010,1036,P00533
1010,992,P00533
1010,1073,P00533
1010,1055,P00533
1010,1057,P00533
1010,100,P00533
1010,990,P00533
1010,1014,P00533
1011,1068,P00533
1011,3156,P00533
1011,995,P00533
1011,1082,P00533
1011,978,P00533
1011,1012,P00533
1011,1025,P00533
1011,977,P00533
1011,1047,P00533
1011,1036,P00533
1011,992,P00533
1011,1073,P00533
1011,1055,P00533
1011,1057,P00533
1011,100,P00533
1011,990,P00533
1011,1014,P00533
1013,1068,P00533
1013,3156,P00533
1013,995,P00533
1013,1082,P00533
1013,978,P00533
1013,1012,P00533
1013,1025,P00533
1013,977,P00533
1013,1047,P00533
1013,1036,P00533
1013,992,P00533
1013,1073,P00533
1013,1055,P00533
1013,1057,P00533
1013,100,P00533
1013,990,P00533
1013,1014,P00533
1015,1068,P00533
1015,3156,P00533
1015,995,P00533
1015,1082,P00533
1015,978,P00533
1015,1012,P00533
1015,1025,P00533
1015,977,P00533
1015,1047,P00533
1015,1036,P00533
1015,992,P00533
1015,1073,P00533
1015,1055,P00533
1015,1057,P00533
1015,100,P00533
1015,990,P00533
1015,1014,P00533
1016,1068,P00533
1016,3156,P00533
1016,995,P00533
1016,1082,P00533
1016,978,P00533
1016,1012,P00533
1016,1025,P00533
1016,977,P00533
1016,1047,P00533
1016,1036,P00533
1016,992,P00533
1016,1073,P00533
1016,1055,P00533
1016,1057,P00533
1016,100,P00533
1016,990,P00533
1016,1014,P00533
1017,1068,P00533
1017,3156,P00533
1017,995,P00533
1017,1082,P00533
1017,978,P00533
1017,1012,P00533
1017,1025,P00533
1017,977,P00533
1017,1047,P00533
1017,1036,P00533
1017,992,P00533
1017,1073,P00533
1017,1055,P00533
1017,1057,P00533
1017,100,P00533
1017,990,P00533
1017,1014,P00533
1018,1068,P00533
1018,3156,P00533
1018,995,P00533
1018,1082,P00533
1018,978,P00533
1018,1012,P00533
1018,1025,P00533
1018,977,P00533
1018,1047,P00533
1018,1036,P00533
1018,992,P00533
1018,1073,P00533
1018,1055,P00533
1018,1057,P00533
1018,100,P00533
1018,990,P00533
1018,1014,P00533
1019,1068,P00533
1019,3156,P00533
1019,995,P00533
1019,1082,P00533
1019,978,P00533
1019,1012,P00533
1019,1025,P00533
1019,977,P00533
1019,1047,P00533
1019,1036,P00533
1019,992,P00533
1019,1073,P00533
1019,1055,P00533
1019,1057,P00533
1019,100,P00533
1019,990,P00533
1019,1014,P00533
1020,1068,P00533
1020,3156,P00533
1020,995,P00533
1020,1082,P00533
1020,978,P00533
1020,1012,P00533
1020,1025,P00533
1020,977,P00533
1020,1047,P00533
1020,1036,P00533
1020,992,P00533
1020,1073,P00533
1020,1055,P00533
1020,1057,P00533
1020,100,P00533
1020,990,P00533
1020,1014,P00533
1021,1068,P00533
1021,3156,P00533
1021,995,P00533
1021,1082,P00533
1021,978,P00533
1021,1012,P00533
1021,1025,P00533
1021,977,P00533
1021,1047,P00533
1021,1036,P00533
1021,992,P00533
1021,1073,P00533
1021,1055,P00533
1021,1057,P00533
1021,100,P00533
1021,990,P00533
1021,1014,P00533
1022,1068,P00533
1022,3156,P00533
1022,995,P00533
1022,1082,P00533
1022,978,P00533
1022,1012,P00533
1022,1025,P00533
1022,977,P00533
1022,1047,P00533
1022,1036,P00533
1022,992,P00533
1022,1073,P00533
1022,1055,P00533
1022,1057,P00533
1022,100,P00533
1022,990,P00533
1022,1014,P00533
1023,1068,P00533
1023,3156,P00533
1023,995,P00533
1023,1082,P00533
1023,978,P00533
1023,1012,P00533
1023,1025,P00533
1023,977,P00533
1023,1047,P00533
1023,1036,P00533
1023,992,P00533
1023,1073,P00533
1023,1055,P00533
1023,1057,P00533
1023,100,P00533
1023,990,P00533
1023,1014,P00533
