idx_query,idx_anchor,UNIPROT
1114,1020,P00533
1114,1100,P00533
1114,1075,P00533
1114,1032,P00533
1114,987,P00533
1114,992,P00533
1114,3155,P00533
1114,1017,P00533
1114,1036,P00533
1114,100,P00533
1114,3157,P00533
1114,990,P00533
1115,1026,P00533
1115,358,P00533
1115,1089,P00533
1115,996,P00533
1115,1027,P00533
1115,1020,P00533
1115,1100,P00533
1115,1075,P00533
1115,1032,P00533
1115,987,P00533
1115,992,P00533
1115,3155,P00533
1115,1017,P00533
1115,1036,P00533
1115,100,P00533
1115,3157,P00533
1115,990,P00533
1116,1026,P00533
1116,358,P00533
1116,1089,P00533
1116,996,P00533
1116,1027,P00533
1116,1020,P00533
1116,1100,P00533
1116,1075,P00533
1116,1032,P00533
1116,987,P00533
1116,992,P00533
1116,3155,P00533
1116,1017,P00533
1116,1036,P00533
1116,100,P00533
1116,3157,P00533
1116,990,P00533
1117,1026,P00533
1117,358,P00533
1117,1089,P00533
1117,996,P00533
1117,1027,P00533
1117,1020,P00533
1117,1100,P00533
1117,1075,P00533
1117,1032,P00533
1117,987,P00533
1117,992,P00533
1117,3155,P00533
1117,1017,P00533
1117,1036,P00533
1117,100,P00533
1117,3157,P00533
1117,990,P00533
1118,1026,P00533
1118,358,P00533
1118,1089,P00533
1118,996,P00533
1118,1027,P00533
1118,1020,P00533
1118,1100,P00533
1118,1075,P00533
1118,1032,P00533
1118,987,P00533
1118,992,P00533
1118,3155,P00533
1118,1017,P00533
1118,1036,P00533
1118,100,P00533
1118,3157,P00533
1118,990,P00533
1119,1026,P00533
1119,358,P00533
1119,1089,P00533
1119,996,P00533
1119,1027,P00533
1119,1020,P00533
1119,1100,P00533
1119,1075,P00533
1119,1032,P00533
1119,987,P00533
1119,992,P00533
1119,3155,P00533
1119,1017,P00533
1119,1036,P00533
1119,100,P00533
1119,3157,P00533
1119,990,P00533
3158,1026,P00533
3158,358,P00533
3158,1089,P00533
3158,996,P00533
3158,1027,P00533
3158,1020,P00533
3158,1100,P00533
3158,1075,P00533
3158,1032,P00533
3158,987,P00533
3158,992,P00533
3158,3155,P00533
3158,1017,P00533
3158,1036,P00533
3158,100,P00533
3158,3157,P00533
3158,990,P00533
99,1026,P00533
99,358,P00533
99,1089,P00533
99,996,P00533
99,1027,P00533
99,1020,P00533
99,1100,P00533
99,1075,P00533
99,1032,P00533
99,987,P00533
99,992,P00533
99,3155,P00533
99,1017,P00533
99,1036,P00533
99,100,P00533
99,3157,P00533
99,990,P00533
101,1026,P00533
101,358,P00533
101,1089,P00533
101,996,P00533
101,1027,P00533
101,1020,P00533
101,1100,P00533
101,1075,P00533
101,1032,P00533
101,987,P00533
101,992,P00533
101,3155,P00533
101,1017,P00533
101,1036,P00533
101,100,P00533
101,3157,P00533
101,990,P00533
3168,1026,P00533
3168,358,P00533
3168,1089,P00533
3168,996,P00533
3168,1027,P00533
3168,1020,P00533
3168,1100,P00533
3168,1075,P00533
3168,1032,P00533
3168,987,P00533
3168,992,P00533
3168,3155,P00533
3168,1017,P00533
3168,1036,P00533
3168,100,P00533
3168,3157,P00533
3168,990,P00533
3159,1026,P00533
3159,358,P00533
3159,1089,P00533
3159,996,P00533
3159,1027,P00533
3159,1020,P00533
3159,1100,P00533
3159,1075,P00533
3159,1032,P00533
3159,987,P00533
3159,992,P00533
3159,3155,P00533
3159,1017,P00533
3159,1036,P00533
3159,100,P00533
3159,3157,P00533
3159,990,P00533
3160,1026,P00533
3160,358,P00533
3160,1089,P00533
3160,996,P00533
3160,1027,P00533
3160,1020,P00533
3160,1100,P00533
3160,1075,P00533
3160,1032,P00533
3160,987,P00533
3160,992,P00533
3160,3155,P00533
3160,1017,P00533
3160,1036,P00533
3160,100,P00533
3160,3157,P00533
3160,990,P00533
3161,1026,P00533
3161,358,P00533
3161,1089,P00533
3161,996,P00533
3161,1027,P00533
3161,1020,P00533
3161,1100,P00533
3161,1075,P00533
3161,1032,P00533
3161,987,P00533
3161,992,P00533
3161,3155,P00533
3161,1017,P00533
3161,1036,P00533
3161,100,P00533
3161,3157,P00533
3161,990,P00533
3258,1026,P00533
3258,358,P00533
3258,1089,P00533
3258,996,P00533
3258,1027,P00533
3258,1020,P00533
3258,1100,P00533
3258,1075,P00533
3258,1032,P00533
3258,987,P00533
3258,992,P00533
3258,3155,P00533
3258,1017,P00533
3258,1036,P00533
3258,100,P00533
3258,3157,P00533
3258,990,P00533
3156,1026,P00533
3156,358,P00533
3156,1089,P00533
3156,996,P00533
3156,1027,P00533
3156,1020,P00533
3156,1100,P00533
3156,1075,P00533
3156,1032,P00533
3156,987,P00533
3156,992,P00533
3156,3155,P00533
3156,1017,P00533
3156,1036,P00533
3156,100,P00533
3156,3157,P00533
3156,990,P00533
359,1026,P00533
359,358,P00533
359,1089,P00533
359,996,P00533
359,1027,P00533
359,1020,P00533
359,1100,P00533
359,1075,P00533
359,1032,P00533
359,987,P00533
359,992,P00533
359,3155,P00533
359,1017,P00533
359,1036,P00533
359,100,P00533
359,3157,P00533
359,990,P00533
360,1026,P00533
360,358,P00533
360,1089,P00533
360,996,P00533
360,1027,P00533
360,1020,P00533
360,1100,P00533
360,1075,P00533
360,1032,P00533
360,987,P00533
360,992,P00533
360,3155,P00533
360,1017,P00533
360,1036,P00533
360,100,P00533
360,3157,P00533
360,990,P00533
361,1026,P00533
361,358,P00533
361,1089,P00533
361,996,P00533
361,1027,P00533
361,1020,P00533
361,1100,P00533
361,1075,P00533
361,1032,P00533
361,987,P00533
361,992,P00533
361,3155,P00533
361,1017,P00533
361,1036,P00533
361,100,P00533
361,3157,P00533
361,990,P00533
362,1026,P00533
362,358,P00533
362,1089,P00533
362,996,P00533
362,1027,P00533
362,1020,P00533
362,1100,P00533
362,1075,P00533
362,1032,P00533
362,987,P00533
362,992,P00533
362,3155,P00533
362,1017,P00533
362,1036,P00533
362,100,P00533
362,3157,P00533
362,990,P00533
363,1026,P00533
363,358,P00533
363,1089,P00533
363,996,P00533
363,1027,P00533
363,1020,P00533
363,1100,P00533
363,1075,P00533
363,1032,P00533
363,987,P00533
363,992,P00533
363,3155,P00533
363,1017,P00533
363,1036,P00533
363,100,P00533
363,3157,P00533
363,990,P00533
364,1026,P00533
364,358,P00533
364,1089,P00533
364,996,P00533
364,1027,P00533
364,1020,P00533
364,1100,P00533
364,1075,P00533
364,1032,P00533
364,987,P00533
364,992,P00533
364,3155,P00533
364,1017,P00533
364,1036,P00533
364,100,P00533
364,3157,P00533
364,990,P00533
365,1026,P00533
365,358,P00533
365,1089,P00533
365,996,P00533
365,1027,P00533
365,1020,P00533
365,1100,P00533
365,1075,P00533
365,1032,P00533
365,987,P00533
365,992,P00533
365,3155,P00533
365,1017,P00533
365,1036,P00533
365,100,P00533
365,3157,P00533
365,990,P00533
366,1026,P00533
366,358,P00533
366,1089,P00533
366,996,P00533
366,1027,P00533
366,1020,P00533
366,1100,P00533
366,1075,P00533
366,1032,P00533
366,987,P00533
366,992,P00533
366,3155,P00533
366,1017,P00533
366,1036,P00533
366,100,P00533
366,3157,P00533
366,990,P00533
367,1026,P00533
367,358,P00533
367,1089,P00533
367,996,P00533
367,1027,P00533
367,1020,P00533
367,1100,P00533
367,1075,P00533
367,1032,P00533
367,987,P00533
367,992,P00533
367,3155,P00533
367,1017,P00533
367,1036,P00533
367,100,P00533
367,3157,P00533
367,990,P00533
3504,1026,P00533
3504,358,P00533
3504,1089,P00533
3504,996,P00533
3504,1027,P00533
3504,1020,P00533
3504,1100,P00533
3504,1075,P00533
3504,1032,P00533
3504,987,P00533
3504,992,P00533
3504,3155,P00533
3504,1017,P00533
3504,1036,P00533
3504,100,P00533
3504,3157,P00533
3504,990,P00533
975,1026,P00533
975,358,P00533
975,1089,P00533
975,996,P00533
975,1027,P00533
975,1020,P00533
975,1100,P00533
975,1075,P00533
975,1032,P00533
975,987,P00533
975,992,P00533
975,3155,P00533
975,1017,P00533
975,1036,P00533
975,100,P00533
975,3157,P00533
975,990,P00533
976,1026,P00533
976,358,P00533
976,1089,P00533
976,996,P00533
976,1027,P00533
976,1020,P00533
976,1100,P00533
976,1075,P00533
976,1032,P00533
976,987,P00533
976,992,P00533
976,3155,P00533
976,1017,P00533
976,1036,P00533
976,100,P00533
976,3157,P00533
976,990,P00533
977,1026,P00533
977,358,P00533
977,1089,P00533
977,996,P00533
977,1027,P00533
977,1020,P00533
977,1100,P00533
977,1075,P00533
977,1032,P00533
977,987,P00533
977,992,P00533
977,3155,P00533
977,1017,P00533
977,1036,P00533
977,100,P00533
977,3157,P00533
977,990,P00533
978,1026,P00533
978,358,P00533
978,1089,P00533
978,996,P00533
978,1027,P00533
978,1020,P00533
978,1100,P00533
978,1075,P00533
978,1032,P00533
978,987,P00533
978,992,P00533
978,3155,P00533
978,1017,P00533
978,1036,P00533
978,100,P00533
978,3157,P00533
978,990,P00533
979,1026,P00533
979,358,P00533
979,1089,P00533
979,996,P00533
979,1027,P00533
979,1020,P00533
979,1100,P00533
979,1075,P00533
979,1032,P00533
979,987,P00533
979,992,P00533
979,3155,P00533
979,1017,P00533
979,1036,P00533
979,100,P00533
979,3157,P00533
979,990,P00533
980,1026,P00533
980,358,P00533
980,1089,P00533
980,996,P00533
980,1027,P00533
980,1020,P00533
980,1100,P00533
980,1075,P00533
980,1032,P00533
980,987,P00533
980,992,P00533
980,3155,P00533
980,1017,P00533
980,1036,P00533
980,100,P00533
980,3157,P00533
980,990,P00533
981,1026,P00533
981,358,P00533
981,1089,P00533
981,996,P00533
981,1027,P00533
981,1020,P00533
981,1100,P00533
981,1075,P00533
981,1032,P00533
981,987,P00533
981,992,P00533
981,3155,P00533
981,1017,P00533
981,1036,P00533
981,100,P00533
981,3157,P00533
981,990,P00533
982,1026,P00533
982,358,P00533
982,1089,P00533
982,996,P00533
982,1027,P00533
982,1020,P00533
982,1100,P00533
982,1075,P00533
982,1032,P00533
982,987,P00533
982,992,P00533
982,3155,P00533
982,1017,P00533
982,1036,P00533
982,100,P00533
982,3157,P00533
982,990,P00533
983,1026,P00533
983,358,P00533
983,1089,P00533
983,996,P00533
983,1027,P00533
983,1020,P00533
983,1100,P00533
983,1075,P00533
983,1032,P00533
983,987,P00533
983,992,P00533
983,3155,P00533
983,1017,P00533
983,1036,P00533
983,100,P00533
983,3157,P00533
983,990,P00533
984,1026,P00533
984,358,P00533
984,1089,P00533
984,996,P00533
984,1027,P00533
984,1020,P00533
984,1100,P00533
984,1075,P00533
984,1032,P00533
984,987,P00533
984,992,P00533
984,3155,P00533
984,1017,P00533
984,1036,P00533
984,100,P00533
984,3157,P00533
984,990,P00533
985,1026,P00533
985,358,P00533
985,1089,P00533
985,996,P00533
985,1027,P00533
985,1020,P00533
985,1100,P00533
985,1075,P00533
985,1032,P00533
985,987,P00533
985,992,P00533
985,3155,P00533
985,1017,P00533
985,1036,P00533
985,100,P00533
985,3157,P00533
985,990,P00533
986,1026,P00533
986,358,P00533
986,1089,P00533
986,996,P00533
986,1027,P00533
986,1020,P00533
986,1100,P00533
986,1075,P00533
986,1032,P00533
986,987,P00533
986,992,P00533
986,3155,P00533
986,1017,P00533
986,1036,P00533
986,100,P00533
986,3157,P00533
986,990,P00533
988,1026,P00533
988,358,P00533
988,1089,P00533
988,996,P00533
988,1027,P00533
988,1020,P00533
988,1100,P00533
988,1075,P00533
988,1032,P00533
988,987,P00533
988,992,P00533
988,3155,P00533
988,1017,P00533
988,1036,P00533
988,100,P00533
988,3157,P00533
988,990,P00533
989,1026,P00533
989,358,P00533
989,1089,P00533
989,996,P00533
989,1027,P00533
989,1020,P00533
989,1100,P00533
989,1075,P00533
989,1032,P00533
989,987,P00533
989,992,P00533
989,3155,P00533
989,1017,P00533
989,1036,P00533
989,100,P00533
989,3157,P00533
989,990,P00533
991,1026,P00533
991,358,P00533
991,1089,P00533
991,996,P00533
991,1027,P00533
991,1020,P00533
991,1100,P00533
991,1075,P00533
991,1032,P00533
991,987,P00533
991,992,P00533
991,3155,P00533
991,1017,P00533
991,1036,P00533
991,100,P00533
991,3157,P00533
991,990,P00533
993,1026,P00533
993,358,P00533
993,1089,P00533
993,996,P00533
993,1027,P00533
993,1020,P00533
993,1100,P00533
993,1075,P00533
993,1032,P00533
993,987,P00533
993,992,P00533
993,3155,P00533
993,1017,P00533
993,1036,P00533
993,100,P00533
993,3157,P00533
993,990,P00533
994,1026,P00533
994,358,P00533
994,1089,P00533
994,996,P00533
994,1027,P00533
994,1020,P00533
994,1100,P00533
994,1075,P00533
994,1032,P00533
994,987,P00533
994,992,P00533
994,3155,P00533
994,1017,P00533
994,1036,P00533
994,100,P00533
994,3157,P00533
994,990,P00533
995,1026,P00533
995,358,P00533
995,1089,P00533
995,996,P00533
995,1027,P00533
995,1020,P00533
995,1100,P00533
995,1075,P00533
995,1032,P00533
995,987,P00533
995,992,P00533
995,3155,P00533
995,1017,P00533
995,1036,P00533
995,100,P00533
995,3157,P00533
995,990,P00533
997,1026,P00533
997,358,P00533
997,1089,P00533
997,996,P00533
997,1027,P00533
997,1020,P00533
997,1100,P00533
997,1075,P00533
997,1032,P00533
997,987,P00533
997,992,P00533
997,3155,P00533
997,1017,P00533
997,1036,P00533
997,100,P00533
997,3157,P00533
997,990,P00533
998,1026,P00533
998,358,P00533
998,1089,P00533
998,996,P00533
998,1027,P00533
998,1020,P00533
998,1100,P00533
998,1075,P00533
998,1032,P00533
998,987,P00533
998,992,P00533
998,3155,P00533
998,1017,P00533
998,1036,P00533
998,100,P00533
998,3157,P00533
998,990,P00533
999,1026,P00533
999,358,P00533
999,1089,P00533
999,996,P00533
999,1027,P00533
999,1020,P00533
999,1100,P00533
999,1075,P00533
999,1032,P00533
999,987,P00533
999,992,P00533
999,3155,P00533
999,1017,P00533
999,1036,P00533
999,100,P00533
999,3157,P00533
999,990,P00533
1000,1026,P00533
1000,358,P00533
1000,1089,P00533
1000,996,P00533
1000,1027,P00533
1000,1020,P00533
1000,1100,P00533
1000,1075,P00533
1000,1032,P00533
1000,987,P00533
1000,992,P00533
1000,3155,P00533
1000,1017,P00533
1000,1036,P00533
1000,100,P00533
1000,3157,P00533
1000,990,P00533
1001,1026,P00533
1001,358,P00533
1001,1089,P00533
1001,996,P00533
1001,1027,P00533
1001,1020,P00533
1001,1100,P00533
1001,1075,P00533
1001,1032,P00533
1001,987,P00533
1001,992,P00533
1001,3155,P00533
1001,1017,P00533
1001,1036,P00533
1001,100,P00533
1001,3157,P00533
1001,990,P00533
1002,1026,P00533
1002,358,P00533
1002,1089,P00533
1002,996,P00533
1002,1027,P00533
1002,1020,P00533
1002,1100,P00533
1002,1075,P00533
1002,1032,P00533
1002,987,P00533
1002,992,P00533
1002,3155,P00533
1002,1017,P00533
1002,1036,P00533
1002,100,P00533
1002,3157,P00533
1002,990,P00533
1003,1026,P00533
1003,358,P00533
1003,1089,P00533
1003,996,P00533
1003,1027,P00533
1003,1020,P00533
1003,1100,P00533
1003,1075,P00533
1003,1032,P00533
1003,987,P00533
1003,992,P00533
1003,3155,P00533
1003,1017,P00533
1003,1036,P00533
1003,100,P00533
1003,3157,P00533
1003,990,P00533
1004,1026,P00533
1004,358,P00533
1004,1089,P00533
1004,996,P00533
1004,1027,P00533
1004,1020,P00533
1004,1100,P00533
1004,1075,P00533
1004,1032,P00533
1004,987,P00533
1004,992,P00533
1004,3155,P00533
1004,1017,P00533
1004,1036,P00533
1004,100,P00533
1004,3157,P00533
1004,990,P00533
1005,1026,P00533
1005,358,P00533
1005,1089,P00533
1005,996,P00533
1005,1027,P00533
1005,1020,P00533
1005,1100,P00533
1005,1075,P00533
1005,1032,P00533
1005,987,P00533
1005,992,P00533
1005,3155,P00533
1005,1017,P00533
1005,1036,P00533
1005,100,P00533
1005,3157,P00533
1005,990,P00533
1006,1026,P00533
1006,358,P00533
1006,1089,P00533
1006,996,P00533
1006,1027,P00533
1006,1020,P00533
1006,1100,P00533
1006,1075,P00533
1006,1032,P00533
1006,987,P00533
1006,992,P00533
1006,3155,P00533
1006,1017,P00533
1006,1036,P00533
1006,100,P00533
1006,3157,P00533
1006,990,P00533
1007,1026,P00533
1007,358,P00533
1007,1089,P00533
1007,996,P00533
1007,1027,P00533
1007,1020,P00533
1007,1100,P00533
1007,1075,P00533
1007,1032,P00533
1007,987,P00533
1007,992,P00533
1007,3155,P00533
1007,1017,P00533
1007,1036,P00533
1007,100,P00533
1007,3157,P00533
1007,990,P00533
1008,1026,P00533
1008,358,P00533
1008,1089,P00533
1008,996,P00533
1008,1027,P00533
1008,1020,P00533
1008,1100,P00533
1008,1075,P00533
1008,1032,P00533
1008,987,P00533
1008,992,P00533
1008,3155,P00533
1008,1017,P00533
1008,1036,P00533
1008,100,P00533
1008,3157,P00533
1008,990,P00533
1009,1026,P00533
1009,358,P00533
1009,1089,P00533
1009,996,P00533
1009,1027,P00533
1009,1020,P00533
1009,1100,P00533
1009,1075,P00533
1009,1032,P00533
1009,987,P00533
1009,992,P00533
1009,3155,P00533
1009,1017,P00533
1009,1036,P00533
1009,100,P00533
1009,3157,P00533
1009,990,P00533
1010,1026,P00533
1010,358,P00533
1010,1089,P00533
1010,996,P00533
1010,1027,P00533
1010,1020,P00533
1010,1100,P00533
1010,1075,P00533
1010,1032,P00533
1010,987,P00533
1010,992,P00533
1010,3155,P00533
1010,1017,P00533
1010,1036,P00533
1010,100,P00533
1010,3157,P00533
1010,990,P00533
1011,1026,P00533
1011,358,P00533
1011,1089,P00533
1011,996,P00533
1011,1027,P00533
1011,1020,P00533
1011,1100,P00533
1011,1075,P00533
1011,1032,P00533
1011,987,P00533
1011,992,P00533
1011,3155,P00533
1011,1017,P00533
1011,1036,P00533
1011,100,P00533
1011,3157,P00533
1011,990,P00533
1012,1026,P00533
1012,358,P00533
1012,1089,P00533
1012,996,P00533
1012,1027,P00533
1012,1020,P00533
1012,1100,P00533
1012,1075,P00533
1012,1032,P00533
1012,987,P00533
1012,992,P00533
1012,3155,P00533
1012,1017,P00533
1012,1036,P00533
1012,100,P00533
1012,3157,P00533
1012,990,P00533
1013,1026,P00533
1013,358,P00533
1013,1089,P00533
1013,996,P00533
1013,1027,P00533
1013,1020,P00533
1013,1100,P00533
1013,1075,P00533
1013,1032,P00533
1013,987,P00533
1013,992,P00533
1013,3155,P00533
1013,1017,P00533
1013,1036,P00533
1013,100,P00533
1013,3157,P00533
1013,990,P00533
1014,1026,P00533
1014,358,P00533
1014,1089,P00533
1014,996,P00533
1014,1027,P00533
1014,1020,P00533
1014,1100,P00533
1014,1075,P00533
1014,1032,P00533
1014,987,P00533
1014,992,P00533
1014,3155,P00533
1014,1017,P00533
1014,1036,P00533
1014,100,P00533
1014,3157,P00533
1014,990,P00533
1015,1026,P00533
1015,358,P00533
1015,1089,P00533
1015,996,P00533
1015,1027,P00533
1015,1020,P00533
1015,1100,P00533
1015,1075,P00533
1015,1032,P00533
1015,987,P00533
1015,992,P00533
1015,3155,P00533
1015,1017,P00533
1015,1036,P00533
1015,100,P00533
1015,3157,P00533
1015,990,P00533
1016,1026,P00533
1016,358,P00533
1016,1089,P00533
1016,996,P00533
1016,1027,P00533
1016,1020,P00533
1016,1100,P00533
1016,1075,P00533
1016,1032,P00533
1016,987,P00533
1016,992,P00533
1016,3155,P00533
1016,1017,P00533
1016,1036,P00533
1016,100,P00533
1016,3157,P00533
1016,990,P00533
1018,1026,P00533
1018,358,P00533
1018,1089,P00533
1018,996,P00533
1018,1027,P00533
1018,1020,P00533
1018,1100,P00533
1018,1075,P00533
1018,1032,P00533
1018,987,P00533
1018,992,P00533
1018,3155,P00533
1018,1017,P00533
1018,1036,P00533
1018,100,P00533
1018,3157,P00533
1018,990,P00533
1019,1026,P00533
1019,358,P00533
1019,1089,P00533
1019,996,P00533
1019,1027,P00533
1019,1020,P00533
1019,1100,P00533
1019,1075,P00533
1019,1032,P00533
1019,987,P00533
1019,992,P00533
1019,3155,P00533
1019,1017,P00533
1019,1036,P00533
1019,100,P00533
1019,3157,P00533
1019,990,P00533
1021,1026,P00533
1021,358,P00533
1021,1089,P00533
1021,996,P00533
1021,1027,P00533
1021,1020,P00533
1021,1100,P00533
1021,1075,P00533
1021,1032,P00533
1021,987,P00533
1021,992,P00533
1021,3155,P00533
1021,1017,P00533
1021,1036,P00533
1021,100,P00533
1021,3157,P00533
1021,990,P00533
1022,1026,P00533
1022,358,P00533
1022,1089,P00533
1022,996,P00533
1022,1027,P00533
1022,1020,P00533
1022,1100,P00533
1022,1075,P00533
1022,1032,P00533
1022,987,P00533
1022,992,P00533
1022,3155,P00533
1022,1017,P00533
1022,1036,P00533
1022,100,P00533
1022,3157,P00533
1022,990,P00533
1023,1026,P00533
1023,358,P00533
1023,1089,P00533
1023,996,P00533
1023,1027,P00533
1023,1020,P00533
1023,1100,P00533
1023,1075,P00533
1023,1032,P00533
1023,987,P00533
1023,992,P00533
1023,3155,P00533
1023,1017,P00533
1023,1036,P00533
1023,100,P00533
1023,3157,P00533
1023,990,P00533
