idx_query,idx_anchor,UNIPROT
4080,82,P00519
4080,66,P00519
4080,958,P00519
4080,966,P00519
4080,95,P00519
4080,972,P00519
4080,62,P00519
4080,69,P00519
4080,963,P00519
4080,3256,P00519
4080,97,P00519
4080,84,P00519
4080,74,P00519
4080,72,P00519
4080,71,P00519
4080,973,P00519
4080,80,P00519
4080,967,P00519
4080,76,P00519
4080,67,P00519
4080,78,P00519
4080,974,P00519
4080,90,P00519
4080,962,P00519
4080,968,P00519
4080,92,P00519
4080,969,P00519
4080,970,P00519
4080,959,P00519
4080,965,P00519
4080,86,P00519
4081,3257,P00519
4081,961,P00519
4081,93,P00519
4081,964,P00519
4081,960,P00519
4081,971,P00519
4081,88,P00519
4081,64,P00519
4081,82,P00519
4081,66,P00519
4081,958,P00519
4081,966,P00519
4081,95,P00519
4081,972,P00519
4081,62,P00519
4081,69,P00519
4081,963,P00519
4081,3256,P00519
4081,97,P00519
4081,84,P00519
4081,74,P00519
4081,72,P00519
4081,71,P00519
4081,973,P00519
4081,80,P00519
4081,967,P00519
4081,76,P00519
4081,67,P00519
4081,78,P00519
4081,974,P00519
4081,90,P00519
4081,962,P00519
4081,968,P00519
4081,92,P00519
4081,969,P00519
4081,970,P00519
4081,959,P00519
4081,965,P00519
4081,86,P00519
4082,3257,P00519
4082,961,P00519
4082,93,P00519
4082,964,P00519
4082,960,P00519
4082,971,P00519
4082,88,P00519
4082,64,P00519
4082,82,P00519
4082,66,P00519
4082,958,P00519
4082,966,P00519
4082,95,P00519
4082,972,P00519
4082,62,P00519
4082,69,P00519
4082,963,P00519
4082,3256,P00519
4082,97,P00519
4082,84,P00519
4082,74,P00519
4082,72,P00519
4082,71,P00519
4082,973,P00519
4082,80,P00519
4082,967,P00519
4082,76,P00519
4082,67,P00519
4082,78,P00519
4082,974,P00519
4082,90,P00519
4082,962,P00519
4082,968,P00519
4082,92,P00519
4082,969,P00519
4082,970,P00519
4082,959,P00519
4082,965,P00519
4082,86,P00519
4083,3257,P00519
4083,961,P00519
4083,93,P00519
4083,964,P00519
4083,960,P00519
4083,971,P00519
4083,88,P00519
4083,64,P00519
4083,82,P00519
4083,66,P00519
4083,958,P00519
4083,966,P00519
4083,95,P00519
4083,972,P00519
4083,62,P00519
4083,69,P00519
4083,963,P00519
4083,3256,P00519
4083,97,P00519
4083,84,P00519
4083,74,P00519
4083,72,P00519
4083,71,P00519
4083,973,P00519
4083,80,P00519
4083,967,P00519
4083,76,P00519
4083,67,P00519
4083,78,P00519
4083,974,P00519
4083,90,P00519
4083,962,P00519
4083,968,P00519
4083,92,P00519
4083,969,P00519
4083,970,P00519
4083,959,P00519
4083,965,P00519
4083,86,P00519
4084,3257,P00519
4084,961,P00519
4084,93,P00519
4084,964,P00519
4084,960,P00519
4084,971,P00519
4084,88,P00519
4084,64,P00519
4084,82,P00519
4084,66,P00519
4084,958,P00519
4084,966,P00519
4084,95,P00519
4084,972,P00519
4084,62,P00519
4084,69,P00519
4084,963,P00519
4084,3256,P00519
4084,97,P00519
4084,84,P00519
4084,74,P00519
4084,72,P00519
4084,71,P00519
4084,973,P00519
4084,80,P00519
4084,967,P00519
4084,76,P00519
4084,67,P00519
4084,78,P00519
4084,974,P00519
4084,90,P00519
4084,962,P00519
4084,968,P00519
4084,92,P00519
4084,969,P00519
4084,970,P00519
4084,959,P00519
4084,965,P00519
4084,86,P00519
4085,3257,P00519
4085,961,P00519
4085,93,P00519
4085,964,P00519
4085,960,P00519
4085,971,P00519
4085,88,P00519
4085,64,P00519
4085,82,P00519
4085,66,P00519
4085,958,P00519
4085,966,P00519
4085,95,P00519
4085,972,P00519
4085,62,P00519
4085,69,P00519
4085,963,P00519
4085,3256,P00519
4085,97,P00519
4085,84,P00519
4085,74,P00519
4085,72,P00519
4085,71,P00519
4085,973,P00519
4085,80,P00519
4085,967,P00519
4085,76,P00519
4085,67,P00519
4085,78,P00519
4085,974,P00519
4085,90,P00519
4085,962,P00519
4085,968,P00519
4085,92,P00519
4085,969,P00519
4085,970,P00519
4085,959,P00519
4085,965,P00519
4085,86,P00519
4086,3257,P00519
4086,961,P00519
4086,93,P00519
4086,964,P00519
4086,960,P00519
4086,971,P00519
4086,88,P00519
4086,64,P00519
4086,82,P00519
4086,66,P00519
4086,958,P00519
4086,966,P00519
4086,95,P00519
4086,972,P00519
4086,62,P00519
4086,69,P00519
4086,963,P00519
4086,3256,P00519
4086,97,P00519
4086,84,P00519
4086,74,P00519
4086,72,P00519
4086,71,P00519
4086,973,P00519
4086,80,P00519
4086,967,P00519
4086,76,P00519
4086,67,P00519
4086,78,P00519
4086,974,P00519
4086,90,P00519
4086,962,P00519
4086,968,P00519
4086,92,P00519
4086,969,P00519
4086,970,P00519
4086,959,P00519
4086,965,P00519
4086,86,P00519
4087,3257,P00519
4087,961,P00519
4087,93,P00519
4087,964,P00519
4087,960,P00519
4087,971,P00519
4087,88,P00519
4087,64,P00519
4087,82,P00519
4087,66,P00519
4087,958,P00519
4087,966,P00519
4087,95,P00519
4087,972,P00519
4087,62,P00519
4087,69,P00519
4087,963,P00519
4087,3256,P00519
4087,97,P00519
4087,84,P00519
4087,74,P00519
4087,72,P00519
4087,71,P00519
4087,973,P00519
4087,80,P00519
4087,967,P00519
4087,76,P00519
4087,67,P00519
4087,78,P00519
4087,974,P00519
4087,90,P00519
4087,962,P00519
4087,968,P00519
4087,92,P00519
4087,969,P00519
4087,970,P00519
4087,959,P00519
4087,965,P00519
4087,86,P00519
4088,3257,P00519
4088,961,P00519
4088,93,P00519
4088,964,P00519
4088,960,P00519
4088,971,P00519
4088,88,P00519
4088,64,P00519
4088,82,P00519
4088,66,P00519
4088,958,P00519
4088,966,P00519
4088,95,P00519
4088,972,P00519
4088,62,P00519
4088,69,P00519
4088,963,P00519
4088,3256,P00519
4088,97,P00519
4088,84,P00519
4088,74,P00519
4088,72,P00519
4088,71,P00519
4088,973,P00519
4088,80,P00519
4088,967,P00519
4088,76,P00519
4088,67,P00519
4088,78,P00519
4088,974,P00519
4088,90,P00519
4088,962,P00519
4088,968,P00519
4088,92,P00519
4088,969,P00519
4088,970,P00519
4088,959,P00519
4088,965,P00519
4088,86,P00519
4089,3257,P00519
4089,961,P00519
4089,93,P00519
4089,964,P00519
4089,960,P00519
4089,971,P00519
4089,88,P00519
4089,64,P00519
4089,82,P00519
4089,66,P00519
4089,958,P00519
4089,966,P00519
4089,95,P00519
4089,972,P00519
4089,62,P00519
4089,69,P00519
4089,963,P00519
4089,3256,P00519
4089,97,P00519
4089,84,P00519
4089,74,P00519
4089,72,P00519
4089,71,P00519
4089,973,P00519
4089,80,P00519
4089,967,P00519
4089,76,P00519
4089,67,P00519
4089,78,P00519
4089,974,P00519
4089,90,P00519
4089,962,P00519
4089,968,P00519
4089,92,P00519
4089,969,P00519
4089,970,P00519
4089,959,P00519
4089,965,P00519
4089,86,P00519
4090,3257,P00519
4090,961,P00519
4090,93,P00519
4090,964,P00519
4090,960,P00519
4090,971,P00519
4090,88,P00519
4090,64,P00519
4090,82,P00519
4090,66,P00519
4090,958,P00519
4090,966,P00519
4090,95,P00519
4090,972,P00519
4090,62,P00519
4090,69,P00519
4090,963,P00519
4090,3256,P00519
4090,97,P00519
4090,84,P00519
4090,74,P00519
4090,72,P00519
4090,71,P00519
4090,973,P00519
4090,80,P00519
4090,967,P00519
4090,76,P00519
4090,67,P00519
4090,78,P00519
4090,974,P00519
4090,90,P00519
4090,962,P00519
4090,968,P00519
4090,92,P00519
4090,969,P00519
4090,970,P00519
4090,959,P00519
4090,965,P00519
4090,86,P00519
4091,3257,P00519
4091,961,P00519
4091,93,P00519
4091,964,P00519
4091,960,P00519
4091,971,P00519
4091,88,P00519
4091,64,P00519
4091,82,P00519
4091,66,P00519
4091,958,P00519
4091,966,P00519
4091,95,P00519
4091,972,P00519
4091,62,P00519
4091,69,P00519
4091,963,P00519
4091,3256,P00519
4091,97,P00519
4091,84,P00519
4091,74,P00519
4091,72,P00519
4091,71,P00519
4091,973,P00519
4091,80,P00519
4091,967,P00519
4091,76,P00519
4091,67,P00519
4091,78,P00519
4091,974,P00519
4091,90,P00519
4091,962,P00519
4091,968,P00519
4091,92,P00519
4091,969,P00519
4091,970,P00519
4091,959,P00519
4091,965,P00519
4091,86,P00519
4092,3257,P00519
4092,961,P00519
4092,93,P00519
4092,964,P00519
4092,960,P00519
4092,971,P00519
4092,88,P00519
4092,64,P00519
4092,82,P00519
4092,66,P00519
4092,958,P00519
4092,966,P00519
4092,95,P00519
4092,972,P00519
4092,62,P00519
4092,69,P00519
4092,963,P00519
4092,3256,P00519
4092,97,P00519
4092,84,P00519
4092,74,P00519
4092,72,P00519
4092,71,P00519
4092,973,P00519
4092,80,P00519
4092,967,P00519
4092,76,P00519
4092,67,P00519
4092,78,P00519
4092,974,P00519
4092,90,P00519
4092,962,P00519
4092,968,P00519
4092,92,P00519
4092,969,P00519
4092,970,P00519
4092,959,P00519
4092,965,P00519
4092,86,P00519
4093,3257,P00519
4093,961,P00519
4093,93,P00519
4093,964,P00519
4093,960,P00519
4093,971,P00519
4093,88,P00519
4093,64,P00519
4093,82,P00519
4093,66,P00519
4093,958,P00519
4093,966,P00519
4093,95,P00519
4093,972,P00519
4093,62,P00519
4093,69,P00519
4093,963,P00519
4093,3256,P00519
4093,97,P00519
4093,84,P00519
4093,74,P00519
4093,72,P00519
4093,71,P00519
4093,973,P00519
4093,80,P00519
4093,967,P00519
4093,76,P00519
4093,67,P00519
4093,78,P00519
4093,974,P00519
4093,90,P00519
4093,962,P00519
4093,968,P00519
4093,92,P00519
4093,969,P00519
4093,970,P00519
4093,959,P00519
4093,965,P00519
4093,86,P00519
4094,3257,P00519
4094,961,P00519
4094,93,P00519
4094,964,P00519
4094,960,P00519
4094,971,P00519
4094,88,P00519
4094,64,P00519
4094,82,P00519
4094,66,P00519
4094,958,P00519
4094,966,P00519
4094,95,P00519
4094,972,P00519
4094,62,P00519
4094,69,P00519
4094,963,P00519
4094,3256,P00519
4094,97,P00519
4094,84,P00519
4094,74,P00519
4094,72,P00519
4094,71,P00519
4094,973,P00519
4094,80,P00519
4094,967,P00519
4094,76,P00519
4094,67,P00519
4094,78,P00519
4094,974,P00519
4094,90,P00519
4094,962,P00519
4094,968,P00519
4094,92,P00519
4094,969,P00519
4094,970,P00519
4094,959,P00519
4094,965,P00519
4094,86,P00519
4095,3257,P00519
4095,961,P00519
4095,93,P00519
4095,964,P00519
4095,960,P00519
4095,971,P00519
4095,88,P00519
4095,64,P00519
4095,82,P00519
4095,66,P00519
4095,958,P00519
4095,966,P00519
4095,95,P00519
4095,972,P00519
4095,62,P00519
4095,69,P00519
4095,963,P00519
4095,3256,P00519
4095,97,P00519
4095,84,P00519
4095,74,P00519
4095,72,P00519
4095,71,P00519
4095,973,P00519
4095,80,P00519
4095,967,P00519
4095,76,P00519
4095,67,P00519
4095,78,P00519
4095,974,P00519
4095,90,P00519
4095,962,P00519
4095,968,P00519
4095,92,P00519
4095,969,P00519
4095,970,P00519
4095,959,P00519
4095,965,P00519
4095,86,P00519
4096,3257,P00519
4096,961,P00519
4096,93,P00519
4096,964,P00519
4096,960,P00519
4096,971,P00519
4096,88,P00519
4096,64,P00519
4096,82,P00519
4096,66,P00519
4096,958,P00519
4096,966,P00519
4096,95,P00519
4096,972,P00519
4096,62,P00519
4096,69,P00519
4096,963,P00519
4096,3256,P00519
4096,97,P00519
4096,84,P00519
4096,74,P00519
4096,72,P00519
4096,71,P00519
4096,973,P00519
4096,80,P00519
4096,967,P00519
4096,76,P00519
4096,67,P00519
4096,78,P00519
4096,974,P00519
4096,90,P00519
4096,962,P00519
4096,968,P00519
4096,92,P00519
4096,969,P00519
4096,970,P00519
4096,959,P00519
4096,965,P00519
4096,86,P00519
4097,3257,P00519
4097,961,P00519
4097,93,P00519
4097,964,P00519
4097,960,P00519
4097,971,P00519
4097,88,P00519
4097,64,P00519
4097,82,P00519
4097,66,P00519
4097,958,P00519
4097,966,P00519
4097,95,P00519
4097,972,P00519
4097,62,P00519
4097,69,P00519
4097,963,P00519
4097,3256,P00519
4097,97,P00519
4097,84,P00519
4097,74,P00519
4097,72,P00519
4097,71,P00519
4097,973,P00519
4097,80,P00519
4097,967,P00519
4097,76,P00519
4097,67,P00519
4097,78,P00519
4097,974,P00519
4097,90,P00519
4097,962,P00519
4097,968,P00519
4097,92,P00519
4097,969,P00519
4097,970,P00519
4097,959,P00519
4097,965,P00519
4097,86,P00519
4098,3257,P00519
4098,961,P00519
4098,93,P00519
4098,964,P00519
4098,960,P00519
4098,971,P00519
4098,88,P00519
4098,64,P00519
4098,82,P00519
4098,66,P00519
4098,958,P00519
4098,966,P00519
4098,95,P00519
4098,972,P00519
4098,62,P00519
4098,69,P00519
4098,963,P00519
4098,3256,P00519
4098,97,P00519
4098,84,P00519
4098,74,P00519
4098,72,P00519
4098,71,P00519
4098,973,P00519
4098,80,P00519
4098,967,P00519
4098,76,P00519
4098,67,P00519
4098,78,P00519
4098,974,P00519
4098,90,P00519
4098,962,P00519
4098,968,P00519
4098,92,P00519
4098,969,P00519
4098,970,P00519
4098,959,P00519
4098,965,P00519
4098,86,P00519
4099,3257,P00519
4099,961,P00519
4099,93,P00519
4099,964,P00519
4099,960,P00519
4099,971,P00519
4099,88,P00519
4099,64,P00519
4099,82,P00519
4099,66,P00519
4099,958,P00519
4099,966,P00519
4099,95,P00519
4099,972,P00519
4099,62,P00519
4099,69,P00519
4099,963,P00519
4099,3256,P00519
4099,97,P00519
4099,84,P00519
4099,74,P00519
4099,72,P00519
4099,71,P00519
4099,973,P00519
4099,80,P00519
4099,967,P00519
4099,76,P00519
4099,67,P00519
4099,78,P00519
4099,974,P00519
4099,90,P00519
4099,962,P00519
4099,968,P00519
4099,92,P00519
4099,969,P00519
4099,970,P00519
4099,959,P00519
4099,965,P00519
4099,86,P00519
4100,3257,P00519
4100,961,P00519
4100,93,P00519
4100,964,P00519
4100,960,P00519
4100,971,P00519
4100,88,P00519
4100,64,P00519
4100,82,P00519
4100,66,P00519
4100,958,P00519
4100,966,P00519
4100,95,P00519
4100,972,P00519
4100,62,P00519
4100,69,P00519
4100,963,P00519
4100,3256,P00519
4100,97,P00519
4100,84,P00519
4100,74,P00519
4100,72,P00519
4100,71,P00519
4100,973,P00519
4100,80,P00519
4100,967,P00519
4100,76,P00519
4100,67,P00519
4100,78,P00519
4100,974,P00519
4100,90,P00519
4100,962,P00519
4100,968,P00519
4100,92,P00519
4100,969,P00519
4100,970,P00519
4100,959,P00519
4100,965,P00519
4100,86,P00519
4101,3257,P00519
4101,961,P00519
4101,93,P00519
4101,964,P00519
4101,960,P00519
4101,971,P00519
4101,88,P00519
4101,64,P00519
4101,82,P00519
4101,66,P00519
4101,958,P00519
4101,966,P00519
4101,95,P00519
4101,972,P00519
4101,62,P00519
4101,69,P00519
4101,963,P00519
4101,3256,P00519
4101,97,P00519
4101,84,P00519
4101,74,P00519
4101,72,P00519
4101,71,P00519
4101,973,P00519
4101,80,P00519
4101,967,P00519
4101,76,P00519
4101,67,P00519
4101,78,P00519
4101,974,P00519
4101,90,P00519
4101,962,P00519
4101,968,P00519
4101,92,P00519
4101,969,P00519
4101,970,P00519
4101,959,P00519
4101,965,P00519
4101,86,P00519
4102,3257,P00519
4102,961,P00519
4102,93,P00519
4102,964,P00519
4102,960,P00519
4102,971,P00519
4102,88,P00519
4102,64,P00519
4102,82,P00519
4102,66,P00519
4102,958,P00519
4102,966,P00519
4102,95,P00519
4102,972,P00519
4102,62,P00519
4102,69,P00519
4102,963,P00519
4102,3256,P00519
4102,97,P00519
4102,84,P00519
4102,74,P00519
4102,72,P00519
4102,71,P00519
4102,973,P00519
4102,80,P00519
4102,967,P00519
4102,76,P00519
4102,67,P00519
4102,78,P00519
4102,974,P00519
4102,90,P00519
4102,962,P00519
4102,968,P00519
4102,92,P00519
4102,969,P00519
4102,970,P00519
4102,959,P00519
4102,965,P00519
4102,86,P00519
4104,3257,P00519
4104,961,P00519
4104,93,P00519
4104,964,P00519
4104,960,P00519
4104,971,P00519
4104,88,P00519
4104,64,P00519
4104,82,P00519
4104,66,P00519
4104,958,P00519
4104,966,P00519
4104,95,P00519
4104,972,P00519
4104,62,P00519
4104,69,P00519
4104,963,P00519
4104,3256,P00519
4104,97,P00519
4104,84,P00519
4104,74,P00519
4104,72,P00519
4104,71,P00519
4104,973,P00519
4104,80,P00519
4104,967,P00519
4104,76,P00519
4104,67,P00519
4104,78,P00519
4104,974,P00519
4104,90,P00519
4104,962,P00519
4104,968,P00519
4104,92,P00519
4104,969,P00519
4104,970,P00519
4104,959,P00519
4104,965,P00519
4104,86,P00519
4105,3257,P00519
4105,961,P00519
4105,93,P00519
4105,964,P00519
4105,960,P00519
4105,971,P00519
4105,88,P00519
4105,64,P00519
4105,82,P00519
4105,66,P00519
4105,958,P00519
4105,966,P00519
4105,95,P00519
4105,972,P00519
4105,62,P00519
4105,69,P00519
4105,963,P00519
4105,3256,P00519
4105,97,P00519
4105,84,P00519
4105,74,P00519
4105,72,P00519
4105,71,P00519
4105,973,P00519
4105,80,P00519
4105,967,P00519
4105,76,P00519
4105,67,P00519
4105,78,P00519
4105,974,P00519
4105,90,P00519
4105,962,P00519
4105,968,P00519
4105,92,P00519
4105,969,P00519
4105,970,P00519
4105,959,P00519
4105,965,P00519
4105,86,P00519
4106,3257,P00519
4106,961,P00519
4106,93,P00519
4106,964,P00519
4106,960,P00519
4106,971,P00519
4106,88,P00519
4106,64,P00519
4106,82,P00519
4106,66,P00519
4106,958,P00519
4106,966,P00519
4106,95,P00519
4106,972,P00519
4106,62,P00519
4106,69,P00519
4106,963,P00519
4106,3256,P00519
4106,97,P00519
4106,84,P00519
4106,74,P00519
4106,72,P00519
4106,71,P00519
4106,973,P00519
4106,80,P00519
4106,967,P00519
4106,76,P00519
4106,67,P00519
4106,78,P00519
4106,974,P00519
4106,90,P00519
4106,962,P00519
4106,968,P00519
4106,92,P00519
4106,969,P00519
4106,970,P00519
4106,959,P00519
4106,965,P00519
4106,86,P00519
4107,3257,P00519
4107,961,P00519
4107,93,P00519
4107,964,P00519
4107,960,P00519
4107,971,P00519
4107,88,P00519
4107,64,P00519
4107,82,P00519
4107,66,P00519
4107,958,P00519
4107,966,P00519
4107,95,P00519
4107,972,P00519
4107,62,P00519
4107,69,P00519
4107,963,P00519
4107,3256,P00519
4107,97,P00519
4107,84,P00519
4107,74,P00519
4107,72,P00519
4107,71,P00519
4107,973,P00519
4107,80,P00519
4107,967,P00519
4107,76,P00519
4107,67,P00519
4107,78,P00519
4107,974,P00519
4107,90,P00519
4107,962,P00519
4107,968,P00519
4107,92,P00519
4107,969,P00519
4107,970,P00519
4107,959,P00519
4107,965,P00519
4107,86,P00519
4108,3257,P00519
4108,961,P00519
4108,93,P00519
4108,964,P00519
4108,960,P00519
4108,971,P00519
4108,88,P00519
4108,64,P00519
4108,82,P00519
4108,66,P00519
4108,958,P00519
4108,966,P00519
4108,95,P00519
4108,972,P00519
4108,62,P00519
4108,69,P00519
4108,963,P00519
4108,3256,P00519
4108,97,P00519
4108,84,P00519
4108,74,P00519
4108,72,P00519
4108,71,P00519
4108,973,P00519
4108,80,P00519
4108,967,P00519
4108,76,P00519
4108,67,P00519
4108,78,P00519
4108,974,P00519
4108,90,P00519
4108,962,P00519
4108,968,P00519
4108,92,P00519
4108,969,P00519
4108,970,P00519
4108,959,P00519
4108,965,P00519
4108,86,P00519
4109,3257,P00519
4109,961,P00519
4109,93,P00519
4109,964,P00519
4109,960,P00519
4109,971,P00519
4109,88,P00519
4109,64,P00519
4109,82,P00519
4109,66,P00519
4109,958,P00519
4109,966,P00519
4109,95,P00519
4109,972,P00519
4109,62,P00519
4109,69,P00519
4109,963,P00519
4109,3256,P00519
4109,97,P00519
4109,84,P00519
4109,74,P00519
4109,72,P00519
4109,71,P00519
4109,973,P00519
4109,80,P00519
4109,967,P00519
4109,76,P00519
4109,67,P00519
4109,78,P00519
4109,974,P00519
4109,90,P00519
4109,962,P00519
4109,968,P00519
4109,92,P00519
4109,969,P00519
4109,970,P00519
4109,959,P00519
4109,965,P00519
4109,86,P00519
4110,3257,P00519
4110,961,P00519
4110,93,P00519
4110,964,P00519
4110,960,P00519
4110,971,P00519
4110,88,P00519
4110,64,P00519
4110,82,P00519
4110,66,P00519
4110,958,P00519
4110,966,P00519
4110,95,P00519
4110,972,P00519
4110,62,P00519
4110,69,P00519
4110,963,P00519
4110,3256,P00519
4110,97,P00519
4110,84,P00519
4110,74,P00519
4110,72,P00519
4110,71,P00519
4110,973,P00519
4110,80,P00519
4110,967,P00519
4110,76,P00519
4110,67,P00519
4110,78,P00519
4110,974,P00519
4110,90,P00519
4110,962,P00519
4110,968,P00519
4110,92,P00519
4110,969,P00519
4110,970,P00519
4110,959,P00519
4110,965,P00519
4110,86,P00519
4111,3257,P00519
4111,961,P00519
4111,93,P00519
4111,964,P00519
4111,960,P00519
4111,971,P00519
4111,88,P00519
4111,64,P00519
4111,82,P00519
4111,66,P00519
4111,958,P00519
4111,966,P00519
4111,95,P00519
4111,972,P00519
4111,62,P00519
4111,69,P00519
4111,963,P00519
4111,3256,P00519
4111,97,P00519
4111,84,P00519
4111,74,P00519
4111,72,P00519
4111,71,P00519
4111,973,P00519
4111,80,P00519
4111,967,P00519
4111,76,P00519
4111,67,P00519
4111,78,P00519
4111,974,P00519
4111,90,P00519
4111,962,P00519
4111,968,P00519
4111,92,P00519
4111,969,P00519
4111,970,P00519
4111,959,P00519
4111,965,P00519
4111,86,P00519
4112,3257,P00519
4112,961,P00519
4112,93,P00519
4112,964,P00519
4112,960,P00519
4112,971,P00519
4112,88,P00519
4112,64,P00519
4112,82,P00519
4112,66,P00519
4112,958,P00519
4112,966,P00519
4112,95,P00519
4112,972,P00519
4112,62,P00519
4112,69,P00519
4112,963,P00519
4112,3256,P00519
4112,97,P00519
4112,84,P00519
4112,74,P00519
4112,72,P00519
4112,71,P00519
4112,973,P00519
4112,80,P00519
4112,967,P00519
4112,76,P00519
4112,67,P00519
4112,78,P00519
4112,974,P00519
4112,90,P00519
4112,962,P00519
4112,968,P00519
4112,92,P00519
4112,969,P00519
4112,970,P00519
4112,959,P00519
4112,965,P00519
4112,86,P00519
4113,3257,P00519
4113,961,P00519
4113,93,P00519
4113,964,P00519
4113,960,P00519
4113,971,P00519
4113,88,P00519
4113,64,P00519
4113,82,P00519
4113,66,P00519
4113,958,P00519
4113,966,P00519
4113,95,P00519
4113,972,P00519
4113,62,P00519
4113,69,P00519
4113,963,P00519
4113,3256,P00519
4113,97,P00519
4113,84,P00519
4113,74,P00519
4113,72,P00519
4113,71,P00519
4113,973,P00519
4113,80,P00519
4113,967,P00519
4113,76,P00519
4113,67,P00519
4113,78,P00519
4113,974,P00519
4113,90,P00519
4113,962,P00519
4113,968,P00519
4113,92,P00519
4113,969,P00519
4113,970,P00519
4113,959,P00519
4113,965,P00519
4113,86,P00519
4115,3257,P00519
4115,961,P00519
4115,93,P00519
4115,964,P00519
4115,960,P00519
4115,971,P00519
4115,88,P00519
4115,64,P00519
4115,82,P00519
4115,66,P00519
4115,958,P00519
4115,966,P00519
4115,95,P00519
4115,972,P00519
4115,62,P00519
4115,69,P00519
4115,963,P00519
4115,3256,P00519
4115,97,P00519
4115,84,P00519
4115,74,P00519
4115,72,P00519
4115,71,P00519
4115,973,P00519
4115,80,P00519
4115,967,P00519
4115,76,P00519
4115,67,P00519
4115,78,P00519
4115,974,P00519
4115,90,P00519
4115,962,P00519
4115,968,P00519
4115,92,P00519
4115,969,P00519
4115,970,P00519
4115,959,P00519
4115,965,P00519
4115,86,P00519
4116,3257,P00520
4116,961,P00520
4116,93,P00520
4116,964,P00520
4116,960,P00520
4116,971,P00520
4116,88,P00520
4116,64,P00520
4116,82,P00520
4116,66,P00520
4116,958,P00520
4116,966,P00520
4116,95,P00520
4116,972,P00520
4116,62,P00520
4116,69,P00520
4116,963,P00520
4116,3256,P00520
4116,97,P00520
4116,84,P00520
4116,74,P00520
4116,72,P00520
4116,71,P00520
4116,973,P00520
4116,80,P00520
4116,967,P00520
4116,76,P00520
4116,67,P00520
4116,78,P00520
4116,974,P00520
4116,90,P00520
4116,962,P00520
4116,968,P00520
4116,92,P00520
4116,969,P00520
4116,970,P00520
4116,959,P00520
4116,965,P00520
4116,86,P00520
4117,3257,P00520
4117,961,P00520
4117,93,P00520
4117,964,P00520
4117,960,P00520
4117,971,P00520
4117,88,P00520
4117,64,P00520
4117,82,P00520
4117,66,P00520
4117,958,P00520
4117,966,P00520
4117,95,P00520
4117,972,P00520
4117,62,P00520
4117,69,P00520
4117,963,P00520
4117,3256,P00520
4117,97,P00520
4117,84,P00520
4117,74,P00520
4117,72,P00520
4117,71,P00520
4117,973,P00520
4117,80,P00520
4117,967,P00520
4117,76,P00520
4117,67,P00520
4117,78,P00520
4117,974,P00520
4117,90,P00520
4117,962,P00520
4117,968,P00520
4117,92,P00520
4117,969,P00520
4117,970,P00520
4117,959,P00520
4117,965,P00520
4117,86,P00520
4118,3257,P00520
4118,961,P00520
4118,93,P00520
4118,964,P00520
4118,960,P00520
4118,971,P00520
4118,88,P00520
4118,64,P00520
4118,82,P00520
4118,66,P00520
4118,958,P00520
4118,966,P00520
4118,95,P00520
4118,972,P00520
4118,62,P00520
4118,69,P00520
4118,963,P00520
4118,3256,P00520
4118,97,P00520
4118,84,P00520
4118,74,P00520
4118,72,P00520
4118,71,P00520
4118,973,P00520
4118,80,P00520
4118,967,P00520
4118,76,P00520
4118,67,P00520
4118,78,P00520
4118,974,P00520
4118,90,P00520
4118,962,P00520
4118,968,P00520
4118,92,P00520
4118,969,P00520
4118,970,P00520
4118,959,P00520
4118,965,P00520
4118,86,P00520
4119,3257,P00520
4119,961,P00520
4119,93,P00520
4119,964,P00520
4119,960,P00520
4119,971,P00520
4119,88,P00520
4119,64,P00520
4119,82,P00520
4119,66,P00520
4119,958,P00520
4119,966,P00520
4119,95,P00520
4119,972,P00520
4119,62,P00520
4119,69,P00520
4119,963,P00520
4119,3256,P00520
4119,97,P00520
4119,84,P00520
4119,74,P00520
4119,72,P00520
4119,71,P00520
4119,973,P00520
4119,80,P00520
4119,967,P00520
4119,76,P00520
4119,67,P00520
4119,78,P00520
4119,974,P00520
4119,90,P00520
4119,962,P00520
4119,968,P00520
4119,92,P00520
4119,969,P00520
4119,970,P00520
4119,959,P00520
4119,965,P00520
4119,86,P00520
4121,3257,P00520
4121,961,P00520
4121,93,P00520
4121,964,P00520
4121,960,P00520
4121,971,P00520
4121,88,P00520
4121,64,P00520
4121,82,P00520
4121,66,P00520
4121,958,P00520
4121,966,P00520
4121,95,P00520
4121,972,P00520
4121,62,P00520
4121,69,P00520
4121,963,P00520
4121,3256,P00520
4121,97,P00520
4121,84,P00520
4121,74,P00520
4121,72,P00520
4121,71,P00520
4121,973,P00520
4121,80,P00520
4121,967,P00520
4121,76,P00520
4121,67,P00520
4121,78,P00520
4121,974,P00520
4121,90,P00520
4121,962,P00520
4121,968,P00520
4121,92,P00520
4121,969,P00520
4121,970,P00520
4121,959,P00520
4121,965,P00520
4121,86,P00520
4122,3257,P00520
4122,961,P00520
4122,93,P00520
4122,964,P00520
4122,960,P00520
4122,971,P00520
4122,88,P00520
4122,64,P00520
4122,82,P00520
4122,66,P00520
4122,958,P00520
4122,966,P00520
4122,95,P00520
4122,972,P00520
4122,62,P00520
4122,69,P00520
4122,963,P00520
4122,3256,P00520
4122,97,P00520
4122,84,P00520
4122,74,P00520
4122,72,P00520
4122,71,P00520
4122,973,P00520
4122,80,P00520
4122,967,P00520
4122,76,P00520
4122,67,P00520
4122,78,P00520
4122,974,P00520
4122,90,P00520
